agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springfield Police Department,2017,Ohio,58843,OH01202,0,0,15,9,0,25,24,1,177,70,13,1,93,1408,57,23,62,17,1249,1040,711,288,41,2691,293,265,4,24,5643,159,1,0,6,6,0,12,5,1,0,6,554,7,3,11,7,526,23,22,1,0,189,15,15,0,0,800,28,1,0,4,4,0,0,0,0,0,0,81,1,1,0,2,77,0,0,0,0,21,3,3,0,0,110,4,0,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,2,2,0,0,20,14,14,0,0,40,1
Springfield Police Department,2016,Ohio,59503,OH01202,0,0,17,5,0,34,32,2,184,68,19,2,95,1497,86,24,60,18,1309,963,649,288,26,2817,260,220,12,28,5760,188,2,0,9,9,0,12,2,0,0,10,504,10,3,15,5,471,20,17,3,0,287,8,8,0,0,842,33,0,0,3,3,0,2,0,0,0,2,72,1,0,0,0,71,3,3,0,0,23,2,2,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19,12,11,1,0,33,0
Springfield Police Department,2015,Ohio,59804,OH01202,0,0,6,12,0,31,30,1,163,62,11,4,86,1449,67,17,46,19,1300,1045,670,333,42,2449,205,175,7,23,5354,149,8,0,5,5,0,23,7,2,0,14,607,7,9,10,6,575,55,38,12,5,362,19,18,1,0,1079,32,0,0,1,1,0,1,0,0,0,1,111,0,3,1,0,107,6,4,1,1,24,1,1,0,0,144,4,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,20,20,0,0,18,12,12,0,0,55,1
Springfield Police Department,2014,Ohio,58891,OH01202,0,0,8,7,0,50,48,2,223,65,14,5,139,1541,47,25,71,19,1379,1310,908,351,51,2715,213,174,12,27,6059,162,5,1,18,18,0,47,11,1,1,34,727,5,16,37,12,657,99,73,23,3,492,18,16,2,0,1407,70,1,0,8,8,0,8,0,0,0,8,116,0,1,0,1,114,10,9,1,0,34,0,0,0,0,177,2,0,0,1,1,0,1,0,0,0,1,4,1,0,0,0,3,26,23,3,0,24,16,15,0,1,72,1
Springfield Police Department,2013,Ohio,60012,OH01202,0,0,16,6,0,46,41,5,208,64,21,6,117,1566,39,19,92,17,1399,1304,880,376,48,2923,236,206,13,17,6289,167,3,0,13,10,3,52,16,3,2,31,717,7,11,34,4,661,107,88,16,3,519,25,20,4,1,1436,56,0,0,4,3,1,4,0,0,1,3,146,0,3,1,1,141,5,4,1,0,42,3,2,1,0,204,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,4,0,19,7,7,0,0,60,0
Springfield Police Department,2012,Ohio,60329,OH01202,0,0,21,5,0,38,35,3,178,60,11,4,103,1515,45,24,64,19,1363,1420,980,382,58,2746,171,145,3,23,6073,152,5,0,17,16,1,35,6,2,1,26,798,13,14,41,9,721,124,97,22,5,582,26,18,1,7,1587,77,0,0,5,5,0,0,0,0,0,0,140,0,2,0,1,137,15,12,3,0,66,3,0,1,2,229,3,1,0,3,3,0,0,0,0,0,0,8,0,1,0,0,7,25,21,4,0,19,23,21,1,1,79,1
Springfield Police Department,2011,Ohio,60652,OH01202,0,0,8,3,1,32,31,1,209,89,23,7,90,1625,19,29,79,19,1479,1614,1134,423,57,2816,200,180,3,17,6500,146,2,0,14,14,0,71,23,10,4,34,865,11,20,45,13,776,153,102,41,10,439,29,27,1,1,1573,89,0,0,1,1,0,6,2,0,0,4,151,0,2,2,2,145,12,7,3,2,45,6,6,0,0,221,6,1,0,8,6,2,3,1,0,0,2,9,0,0,0,0,9,25,21,4,0,18,34,31,2,1,98,0
Springfield Police Department,2010,Ohio,60608,OH01202,0,0,14,4,0,37,32,5,216,74,17,3,122,1878,42,37,117,27,1655,1501,1024,398,79,2723,270,223,17,30,6629,223,2,0,11,10,1,54,11,4,0,39,1104,20,17,72,15,980,159,124,28,7,458,54,48,2,4,1842,124,0,0,1,1,0,6,2,0,0,4,182,1,1,2,0,178,13,9,3,1,43,5,4,1,0,250,4,1,0,4,4,0,4,0,0,0,4,5,1,0,0,0,4,27,22,5,0,21,36,32,3,1,98,1
Springfield Police Department,2009,Ohio,61881,OH01202,0,0,0,4,0,43,35,8,214,79,13,9,113,2063,46,42,95,23,1857,1287,822,384,81,2977,248,195,32,21,6836,206,6,0,14,10,4,75,21,6,3,45,1180,20,27,56,14,1063,190,131,50,9,548,60,47,9,4,2073,117,0,0,4,2,2,4,2,0,0,2,239,1,3,3,1,231,16,13,3,0,84,11,9,1,1,358,8,1,0,2,2,0,1,1,0,0,0,8,1,0,1,0,6,27,23,4,0,20,20,15,5,0,79,2
Springfield Police Department,2008,Ohio,61999,OH01202,0,0,15,9,0,34,32,2,138,56,7,5,70,1164,30,27,62,19,1026,816,529,235,52,3385,346,271,55,20,5892,138,6,0,12,11,1,48,12,2,0,34,749,21,17,38,14,659,116,74,30,12,675,99,88,10,1,1705,90,0,0,3,3,0,8,1,0,0,7,154,0,0,1,2,151,10,7,2,1,104,12,11,1,0,291,3,2,0,1,1,0,1,0,0,0,1,9,0,0,2,1,6,17,16,1,0,20,32,26,3,3,82,3
