agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lower Township Police,1962,New Jersey,7945,NJ00505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,39,3,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1963,New Jersey,8734,NJ00505,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,40,0,0,0,78,13,13,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1964,New Jersey,7694,NJ00505,0,0,0,0,2,1,0,1,0,0,0,0,0,2,2,0,1,0,1,29,78,55,12,11,124,17,17,0,0,224,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,26,2,27,10,13,5,10,3,4,2,33,18,3,2,3,2,0,0,0,0,67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1965,New Jersey,7110,NJ00505,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,0,2,0,0,46,199,178,6,15,101,19,19,0,0,324,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,2,2,2,0,0,2,2,0,0,0,0,44,4,128,91,114,82,4,4,7,5,45,18,6,5,6,5,0,0,0,0,184,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1966,New Jersey,7490,NJ00505,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,0,0,38,119,109,2,8,179,14,14,0,0,315,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,30,2,72,42,68,41,2,1,2,0,52,35,8,6,8,6,0,0,0,0,134,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1967,New Jersey,7990,NJ00505,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,43,136,108,11,17,212,20,20,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,40,4,68,41,63,39,0,0,5,2,64,45,10,3,10,3,0,0,0,0,145,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1968,New Jersey,8146,NJ00505,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,2,0,0,0,22,160,117,24,19,190,15,15,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,21,5,126,102,105,85,11,8,10,9,81,35,15,12,15,12,0,0,0,0,224,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1969,New Jersey,8234,NJ00505,0,0,0,0,1,2,1,1,1,0,0,0,1,6,6,2,3,1,0,41,133,99,29,5,201,10,10,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,3,0,1,0,0,0,40,6,68,51,60,45,5,3,3,3,58,20,2,2,2,2,0,0,0,0,134,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1970,New Jersey,10154,NJ00505,0,0,0,0,0,2,0,2,0,0,0,0,0,6,6,1,2,1,2,62,162,118,20,24,214,14,14,0,0,398,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,1,0,2,0,59,9,102,77,79,62,11,7,12,8,74,45,11,4,11,4,0,0,0,0,194,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1971,New Jersey,10170,NJ00505,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,2,2,0,0,82,161,120,22,19,219,12,12,0,0,397,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,2,0,2,1,0,0,0,0,79,8,67,49,49,29,11,11,7,9,60,24,7,8,7,8,0,0,0,0,139,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
