agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Township Police,1962,New Jersey,7945,NJ00505,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1963,New Jersey,8734,NJ00505,139,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1964,New Jersey,7694,NJ00505,224,67,31,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,29,26,2,0,1,1,0,0,78,27,10,0,11,4,2,0,55,13,5,0,12,10,3,0,17,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33,18,0,17,3,2,0,0,0,0,0,0,0,0,0
Lower Township Police,1965,New Jersey,7110,NJ00505,324,184,117,0,2,2,2,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,46,44,4,0,0,0,0,0,199,128,91,0,15,7,5,0,178,114,82,0,6,4,4,0,19,6,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,101,45,18,0,19,6,5,0,0,0,0,0,0,0,0,0
Lower Township Police,1966,New Jersey,7490,NJ00505,315,134,83,0,2,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,38,30,2,0,0,0,0,0,119,72,42,0,8,2,0,0,109,68,41,0,2,2,1,0,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,52,35,0,14,8,6,0,0,0,0,0,0,0,0,0
Lower Township Police,1967,New Jersey,7990,NJ00505,371,145,89,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,43,40,4,0,1,1,0,0,136,68,41,0,17,5,2,0,108,63,39,0,11,0,0,0,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,64,45,0,20,10,3,0,0,0,0,0,0,0,0,0
Lower Township Police,1968,New Jersey,8146,NJ00505,369,224,149,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,22,21,5,0,0,0,0,0,160,126,102,0,19,10,9,0,117,105,85,0,24,11,8,0,15,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,81,35,0,15,15,12,0,0,0,0,0,0,0,0,0
Lower Township Police,1969,New Jersey,8234,NJ00505,354,134,73,0,6,6,0,0,6,6,0,0,2,2,0,0,3,3,0,0,1,1,0,0,41,40,6,0,0,0,0,0,133,68,51,0,5,3,3,0,99,60,45,0,29,5,3,0,10,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,58,20,0,10,2,2,0,0,0,0,0,0,0,0,0
Lower Township Police,1970,New Jersey,10154,NJ00505,398,194,126,0,6,6,0,0,6,6,0,0,1,1,0,0,2,2,0,0,1,1,0,0,62,59,9,0,2,2,0,0,162,102,77,0,24,12,8,0,118,79,62,0,20,11,7,0,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,74,45,0,14,11,4,0,0,0,0,0,0,0,0,0
Lower Township Police,1971,New Jersey,10170,NJ00505,397,139,82,0,4,4,1,0,4,4,1,0,2,2,0,0,2,2,1,0,0,0,0,0,82,79,8,0,0,0,0,0,161,67,49,0,19,7,9,0,120,49,29,0,22,11,11,0,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,60,24,0,12,7,8,0,0,0,0,0,0,0,0,0
