agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lower Township Police,2017,New Jersey,21870,NJ00505,0,0,2,2,0,6,1,0,0,5,110,3,3,3,15,86,68,36,25,7,242,16,9,0,7,444,24,0,0,0,0,0,5,0,0,0,5,77,2,3,3,12,57,19,11,6,2,20,3,3,0,0,124,20,0,0,0,0,0,2,0,0,0,2,8,1,0,0,3,4,2,0,1,1,4,0,0,0,0,16,4,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,8,0,0,0,0,13,0
Lower Township Police,2016,New Jersey,21982,NJ00505,0,0,1,1,0,6,1,1,0,4,132,0,0,5,8,119,89,51,35,3,292,6,2,0,4,526,13,0,0,1,1,0,4,0,0,0,4,78,0,0,3,7,68,19,11,7,1,28,2,2,0,0,132,10,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,10,7,2,1,7,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,21,3,2,1,0,30,0
Lower Township Police,2015,New Jersey,22108,NJ00505,0,0,3,3,0,19,2,0,0,17,139,2,1,5,5,126,95,50,45,0,318,13,5,0,8,587,13,0,0,1,1,0,16,2,0,0,14,94,2,1,5,4,82,26,16,10,0,31,3,2,0,1,171,12,0,0,1,1,0,1,0,0,0,1,12,0,0,0,1,11,10,9,1,0,5,1,1,0,0,30,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,0,4,0,17,2,1,0,1,26,0
Lower Township Police,2014,New Jersey,22344,NJ00505,0,0,1,1,0,8,1,0,2,5,174,0,6,14,10,144,115,69,45,1,339,13,7,2,4,650,30,0,0,0,0,0,6,1,0,2,3,113,0,5,13,9,86,27,15,11,1,43,4,3,1,0,193,27,0,0,0,0,0,0,0,0,0,0,16,0,1,2,3,10,8,6,2,0,10,0,0,0,0,34,6,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,0,3,1,20,2,2,0,0,28,1
Lower Township Police,2013,New Jersey,22467,NJ00505,0,0,4,4,0,9,2,0,0,7,161,1,0,12,5,143,100,55,43,2,355,18,4,4,10,647,18,0,0,2,2,0,9,2,0,0,7,108,1,0,10,4,93,32,21,9,2,52,1,1,0,0,204,15,0,0,1,1,0,2,1,0,0,1,12,0,0,0,0,12,4,2,1,1,7,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,24,3,3,0,0,31,0
Lower Township Police,2012,New Jersey,22819,NJ00505,2,0,1,1,0,7,2,0,1,4,178,1,5,9,3,160,163,94,65,4,441,11,7,0,4,803,18,2,0,0,0,0,2,0,0,1,1,110,1,4,9,2,94,49,28,17,4,76,0,0,0,0,239,16,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,1,0,1,0,8,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,4,19,1,18,0,63,8,8,0,0,96,1
Lower Township Police,2011,New Jersey,22942,NJ00505,0,0,1,1,0,9,2,0,0,7,180,1,4,9,13,153,128,71,53,4,401,15,10,1,4,734,27,0,0,1,1,0,6,1,0,0,5,110,0,4,9,13,84,30,17,12,1,65,5,5,0,0,217,26,0,0,0,0,0,1,1,0,0,0,18,0,0,0,2,16,3,2,1,0,3,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,4,5,0,36,2,1,1,0,49,0
Lower Township Police,2010,New Jersey,22866,NJ00505,0,0,2,1,1,4,0,0,0,4,153,0,2,4,5,142,113,74,36,3,336,15,7,2,6,623,11,0,0,0,0,0,4,0,0,0,4,90,0,1,4,4,81,34,28,6,0,72,3,2,0,1,203,9,0,0,0,0,0,1,0,0,0,1,12,0,1,1,0,10,0,0,0,0,6,1,1,0,0,20,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,33,4,3,1,0,41,0
Lower Township Police,2009,New Jersey,20060,NJ00505,0,0,5,5,0,7,0,1,3,3,221,0,4,11,11,195,107,75,29,3,317,8,4,0,4,665,26,0,0,4,4,0,7,0,1,4,2,134,0,5,10,9,110,26,22,4,0,52,2,2,0,0,225,24,0,0,0,0,0,1,0,0,1,0,20,0,0,0,4,16,4,1,3,0,10,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,4,7,0,24,3,3,0,0,42,0
Lower Township Police,2008,New Jersey,19963,NJ00505,0,0,3,3,0,6,2,0,1,3,209,2,9,8,11,179,94,78,13,3,353,10,4,2,4,675,30,0,0,2,2,0,3,1,0,0,2,155,0,9,9,7,130,32,29,1,2,77,2,0,1,1,271,25,0,0,0,0,0,0,0,0,0,0,31,0,4,0,2,25,8,7,0,1,30,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,17,11,3,3,31,2,2,0,0,56,1
