agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Heights Police Dept,1960,Missouri,15622,MO09562,265,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1961,Missouri,15622,MO09562,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1962,Missouri,15651,MO09562,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1963,Missouri,15408,MO09562,329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1964,Missouri,15762,MO09562,419,108,43,0,4,3,1,0,4,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,6,6,1,0,2,1,1,0,84,41,13,0,6,0,0,0,65,37,13,0,13,1,0,0,37,12,9,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,5,1,0,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,283,45,18,0,37,12,9,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1965,Missouri,16000,MO09562,399,62,21,0,4,4,1,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,3,3,1,0,69,9,2,0,7,0,0,0,47,9,2,0,15,0,0,0,44,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,274,36,12,0,44,10,5,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1966,Missouri,17799,MO09562,404,75,19,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,2,2,0,0,80,33,7,0,2,1,1,0,64,32,6,0,14,0,0,0,42,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275,33,10,0,42,5,2,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1967,Missouri,16100,MO09562,495,65,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,87,18,9,0,3,0,0,0,66,15,6,0,18,3,3,0,42,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,37,12,0,42,8,6,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1968,Missouri,16200,MO09562,617,121,21,0,4,4,1,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,5,3,0,0,0,0,0,0,116,38,0,0,6,0,0,0,81,34,0,0,29,4,0,0,55,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,431,64,14,0,55,13,6,0,0,0,0,0,0,0,0,0
Richmond Heights Police Dept,1969,Missouri,16500,MO09562,706,148,20,0,4,4,0,0,4,4,0,0,3,3,0,0,0,0,0,0,1,1,0,0,6,4,0,0,0,0,0,0,148,60,4,0,6,0,0,0,116,52,4,0,26,8,0,0,59,16,4,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,481,65,12,0,59,16,4,0,0,0,0,0,0,0,0,0
