agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Ripley,2023,West Virginia,0,WVWSP42,0,0,0,0,0,4,2,2,0,0,0,0,0,51,12,0,0,4,35,8,4,4,0,29,2,1,1,0,94,0,16,20,39,59,0,0,1,1,0,0,0,0,0,0,48,10,0,0,4,34,3,2,1,0,2,0,0,0,0,54,0,14,15,5,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2022,West Virginia,0,WVWSP42,0,0,0,0,0,6,6,0,0,0,0,0,0,29,0,0,2,0,27,3,3,0,0,24,2,0,1,1,64,0,2,8,29,37,0,0,1,1,0,0,0,0,0,0,23,0,0,2,0,21,0,0,0,0,2,0,0,0,0,26,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2021,West Virginia,0,WVWSP42,0,0,0,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,10,5,5,0,15,3,0,2,1,42,0,0,4,28,32,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2020,West Virginia,0,WVWSP42,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,0,0,13,5,3,2,0,32,11,6,2,3,63,0,1,2,48,50,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,1,0,0,3,1,1,0,0,15,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2019,West Virginia,0,WVWSP42,0,0,0,0,0,4,4,0,0,0,0,0,0,22,1,0,0,2,19,12,4,8,0,25,7,3,3,1,70,0,3,7,44,51,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,14,1,0,1,0,5,0,0,0,0,22,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2018,West Virginia,0,WVWSP42,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,0,1,1,17,7,6,1,0,22,2,1,1,0,52,0,3,4,31,35,0,0,0,0,0,0,0,0,0,0,19,1,0,1,1,16,3,1,2,0,2,1,1,0,0,25,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2017,West Virginia,0,WVWSP42,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,1,0,37,18,10,8,0,45,7,2,2,3,109,0,2,2,70,72,0,0,1,1,0,0,0,0,0,0,36,1,0,1,0,34,2,0,2,0,5,1,0,1,0,45,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2016,West Virginia,0,WVWSP42,0,0,0,0,0,3,3,0,0,0,0,0,0,41,1,2,5,2,31,17,9,8,0,52,8,4,2,2,121,0,10,13,77,90,0,0,1,1,0,0,0,0,0,0,46,1,2,5,2,36,4,3,1,0,16,6,3,2,1,73,0,10,11,26,37,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2015,West Virginia,0,WVWSP42,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,2,0,56,22,14,8,0,40,5,0,2,3,127,0,4,4,67,71,0,0,2,2,0,0,0,0,0,0,57,1,0,2,0,54,2,1,1,0,14,5,0,3,2,80,0,3,5,21,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Ripley,2014,West Virginia,0,WVWSP42,0,0,0,0,0,5,5,0,1,0,0,1,0,57,2,1,1,0,53,16,9,7,0,47,7,3,2,2,133,0,4,10,70,80,0,0,2,2,0,0,0,0,0,0,46,2,1,1,0,42,1,0,1,0,10,0,0,0,0,59,0,4,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
