agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Romulus Police Department,1970,Michigan,22879,MI82709,234,23,4,0,12,6,0,0,12,6,0,0,3,1,0,0,0,0,0,0,5,3,0,0,28,13,1,0,4,2,0,0,93,6,2,0,9,0,0,0,66,5,2,0,18,1,0,0,17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,98,5,2,0,17,3,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,1972,Michigan,23709,MI82709,46,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,5,1,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,1974,Michigan,23236,MI82709,2386,190,61,0,95,46,5,0,288,56,8,0,44,18,1,0,19,10,3,0,28,16,1,0,193,10,3,0,4,2,0,0,629,36,11,0,45,1,0,0,530,31,9,0,54,4,2,0,245,20,12,0,4,4,0,0,4,2,0,0,10,0,0,20,4,1,0,6,1,0,0,14,3,1,0,74,10,1,0,50,8,0,0,3,0,0,0,5,0,0,0,16,2,1,0,1122,58,28,0,179,19,11,0,39,0,0,0,27,1,1,0
Romulus Police Department,1975,Michigan,22503,MI82709,2691,232,70,0,136,53,6,0,381,66,7,0,61,25,0,0,27,11,2,0,39,16,3,0,245,13,1,0,9,1,1,0,793,52,25,0,71,2,1,0,673,44,21,0,49,6,3,0,304,10,4,0,0,0,0,0,2,1,0,0,11,0,0,26,12,3,0,5,3,0,0,21,9,3,0,94,16,4,0,67,10,1,0,5,1,0,0,4,1,0,0,18,4,3,0,1091,75,27,0,262,10,4,0,26,0,0,0,16,0,0,0
Romulus Police Department,1976,Michigan,25000,MI82709,1609,194,65,0,74,44,8,0,202,75,11,0,22,12,3,0,28,19,5,0,23,13,0,0,128,31,3,0,1,0,0,0,430,41,26,0,33,5,1,0,363,28,19,0,34,8,6,0,182,18,4,0,0,0,0,0,5,2,0,0,5,0,0,10,2,0,0,5,1,0,0,5,1,0,0,52,5,1,0,39,4,0,0,8,1,1,0,0,0,0,0,5,0,0,0,728,51,23,0,157,18,4,0,18,0,0,0,7,0,0,0
Romulus Police Department,1977,Michigan,24667,MI82709,2184,149,38,0,164,36,3,0,215,39,3,0,42,14,0,0,27,9,2,0,39,7,1,0,51,3,0,0,56,6,0,0,466,33,20,0,36,4,4,0,345,25,12,0,85,4,4,0,238,4,0,0,0,0,0,0,6,1,1,0,4,0,0,11,0,0,0,1,0,0,0,10,0,0,0,124,22,2,0,40,11,1,0,34,2,0,0,13,0,0,0,37,9,1,0,1124,50,12,0,191,2,0,0,30,1,0,0,17,1,0,0
Romulus Police Department,1978,Michigan,27000,MI82709,1771,63,9,0,108,22,2,0,230,30,2,0,22,7,0,0,14,5,1,0,41,6,0,0,122,8,0,0,31,4,1,0,376,10,4,0,11,0,0,0,341,9,4,0,24,1,0,0,260,10,2,0,0,0,0,0,4,0,0,0,3,0,0,19,1,0,0,0,0,0,0,19,1,0,0,38,3,0,0,18,0,0,0,4,2,0,0,4,0,0,0,12,1,0,0,844,9,1,0,213,10,2,0,28,0,0,0,19,0,0,0
Romulus Police Department,1979,Michigan,25284,MI82709,2956,159,38,0,221,56,9,0,279,57,9,0,34,15,4,0,31,7,3,0,54,16,2,0,58,1,0,0,102,18,0,0,427,26,9,0,26,1,0,0,381,24,9,0,20,1,0,0,370,21,1,0,1,1,0,0,2,1,0,0,,,,13,3,0,0,5,2,0,0,8,1,0,0,42,6,0,0,22,4,0,0,4,0,0,0,0,0,0,0,16,2,0,0,1822,44,19,0,321,18,0,0,29,1,1,0,20,2,0,0
Romulus Police Department,1980,Michigan,24853,MI82709,2800,202,49,0,162,66,6,0,324,87,13,0,46,16,1,0,34,13,2,0,47,21,1,0,162,21,7,0,35,16,2,0,494,19,9,0,49,0,0,0,438,18,8,0,7,1,1,0,307,12,1,0,0,0,0,0,2,1,0,0,14,0,0,19,4,0,0,4,1,0,0,15,3,0,0,38,2,0,0,28,2,0,0,5,0,0,0,1,0,0,0,4,0,0,0,1616,77,26,0,234,12,1,0,49,0,0,0,24,0,0,0
Romulus Police Department,1981,Michigan,24780,MI82709,2635,141,32,0,112,23,2,0,371,51,8,0,10,2,1,0,15,5,0,0,85,16,1,0,259,28,6,0,2,0,0,0,551,26,7,0,57,2,0,0,444,22,7,0,50,2,0,0,279,8,1,0,0,0,0,0,2,0,0,0,0,0,0,13,3,0,0,2,0,0,0,11,3,0,0,82,2,1,0,26,1,0,0,5,0,0,0,44,1,1,0,7,0,0,0,1337,51,15,0,144,2,1,0,101,5,0,0,34,1,0,0
