agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Romulus Police Department,2023,Michigan,25063,MI82709,0,0,0,0,1,19,19,0,19,6,2,4,7,749,49,24,61,50,565,71,59,6,6,357,181,169,6,6,1397,0,184,222,609,831,0,1,3,3,0,4,1,1,0,2,228,10,10,18,19,171,8,6,1,1,10,5,5,0,0,259,0,57,64,23,87,0,0,0,0,0,0,0,0,0,0,20,0,2,5,2,11,1,1,0,0,0,0,0,0,0,21,0,9,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2022,Michigan,25071,MI82709,0,0,0,2,0,17,16,1,22,11,0,0,11,725,62,37,68,34,524,79,55,16,8,415,132,110,3,19,1392,0,201,242,626,868,1,1,1,1,0,4,1,0,0,3,255,26,24,27,13,165,4,4,0,0,13,7,7,0,0,286,0,90,96,24,120,0,0,0,0,0,0,0,0,0,0,22,4,3,0,0,15,0,0,0,0,0,0,0,0,0,22,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2021,Michigan,23488,MI82709,0,0,0,7,1,26,24,2,12,7,2,2,1,685,47,37,54,35,512,86,71,8,7,438,131,116,1,14,1386,0,173,218,655,873,5,1,2,2,0,2,0,1,0,1,260,13,20,32,10,185,9,8,1,0,12,1,1,0,0,292,0,75,84,22,106,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,2,0,0,0,0,12,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2020,Michigan,23533,MI82709,0,0,0,3,1,21,18,3,15,6,0,2,7,740,58,39,54,58,531,87,70,8,9,307,87,80,3,4,1261,0,209,248,481,729,3,0,6,5,1,4,1,0,0,3,284,27,17,20,29,191,7,7,0,0,14,4,3,0,1,322,0,93,106,25,131,0,0,1,1,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,0,1,1,0,0,14,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2019,Michigan,23507,MI82709,0,0,0,2,1,34,28,6,18,4,1,4,9,691,40,28,59,50,514,117,89,18,10,446,108,93,1,14,1417,0,177,231,671,902,0,1,2,2,0,1,0,1,0,0,245,17,14,26,17,171,6,5,1,0,10,2,2,0,0,267,0,74,77,18,95,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,24,1,1,0,0,0,0,0,0,0,28,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2018,Michigan,23389,MI82709,0,0,0,0,1,28,28,0,18,13,0,1,4,623,49,31,34,30,479,107,84,14,9,361,67,49,6,12,1205,0,144,190,535,725,0,0,8,8,0,3,1,0,0,2,245,27,25,16,18,159,10,9,1,0,15,1,1,0,0,282,0,86,97,26,123,0,0,1,1,0,0,0,0,0,0,25,0,2,0,4,19,2,2,0,0,1,0,0,0,0,29,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2017,Michigan,23174,MI82709,0,0,0,2,0,13,12,1,33,13,1,5,14,576,45,28,60,34,409,118,97,8,13,525,114,77,25,12,1381,0,167,215,757,972,0,0,3,3,0,10,3,0,2,5,238,26,15,30,8,159,13,10,0,3,19,8,8,0,0,291,0,79,92,40,132,0,0,0,0,0,1,0,0,0,1,17,3,0,0,0,14,0,0,0,0,6,0,0,0,0,24,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2016,Michigan,23315,MI82709,0,0,0,4,1,27,27,0,24,10,2,0,12,566,35,23,38,16,454,120,92,15,13,418,147,114,17,16,1307,0,112,167,685,852,1,1,1,1,0,3,1,1,0,1,198,17,15,20,9,137,16,14,1,1,14,6,3,2,1,240,0,61,66,36,102,0,0,0,0,0,1,1,0,0,0,20,0,0,2,0,18,1,1,0,0,0,2,1,1,0,24,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2015,Michigan,23386,MI82709,0,0,0,0,1,34,32,2,24,9,2,2,11,584,28,21,59,17,459,141,104,22,15,448,140,86,24,30,1372,0,125,183,729,912,0,1,8,8,0,5,2,1,1,1,216,16,14,32,9,145,7,5,2,0,12,9,6,2,1,258,0,71,84,28,112,0,0,0,0,0,2,0,0,1,1,25,1,5,2,0,17,3,3,0,0,5,2,1,1,0,37,0,8,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romulus Police Department,2014,Michigan,23415,MI82709,0,0,0,2,2,14,14,0,21,8,2,0,11,466,22,19,39,15,371,114,100,3,11,360,73,53,8,12,1052,0,95,132,547,679,0,0,4,4,0,4,3,0,0,1,149,8,15,17,9,100,9,9,0,0,14,3,2,0,1,183,0,49,57,26,83,0,0,1,1,0,1,0,0,0,1,20,0,3,2,1,14,1,1,0,0,3,1,1,0,0,27,0,6,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
