agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brighton Town Police Department,1964,New York,30780,NY02750,341,0,30,0,0,0,0,0,14,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,2,0,63,0,4,0,5,0,0,0,54,0,4,0,4,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,18,0,7,0,4,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1965,New York,3e4,NY02750,525,18,27,0,0,0,0,0,19,3,7,0,0,0,0,0,1,1,1,0,0,0,0,0,16,2,6,0,2,0,0,0,123,6,9,0,11,0,0,0,101,6,9,0,11,0,0,0,21,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,377,6,9,0,21,4,7,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1966,New York,29898,NY02750,490,11,23,0,0,0,0,0,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,0,0,0,49,3,9,0,5,1,1,0,34,2,8,0,10,0,0,0,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1,6,0,30,7,7,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1967,New York,31974,NY02750,444,4,11,0,0,0,0,0,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,0,91,1,6,0,5,0,0,0,60,1,6,0,26,0,0,0,17,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,1,0,17,3,4,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1968,New York,31974,NY02750,515,6,21,0,0,0,0,0,25,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,12,0,2,0,1,0,98,1,5,0,14,0,0,0,66,1,3,0,18,0,2,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,390,4,13,0,22,1,1,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1969,New York,33140,NY02750,543,26,34,0,0,0,0,0,40,0,11,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,8,0,12,0,2,0,99,3,3,0,14,0,0,0,69,3,3,0,16,0,0,0,20,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,409,22,26,0,20,1,2,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1970,New York,35065,NY02750,770,11,63,0,0,0,0,0,18,2,7,0,0,0,0,0,1,1,1,0,1,0,0,0,7,0,1,0,9,1,5,0,161,1,21,0,10,0,0,0,106,1,19,0,45,0,2,0,56,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,6,30,0,56,2,4,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1971,New York,36224,NY02750,827,15,149,0,0,0,0,0,27,0,15,0,0,0,0,0,1,0,1,0,3,0,1,0,4,0,0,0,19,0,13,0,156,7,33,0,13,0,1,0,95,5,30,0,48,2,2,0,38,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,605,7,93,0,38,1,6,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1972,New York,36448,NY02750,759,2,176,0,0,0,0,0,19,0,13,0,1,0,1,0,1,0,1,0,2,0,2,0,3,0,3,0,12,0,6,0,197,0,32,0,11,0,1,0,128,0,26,0,58,0,5,0,45,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,494,2,100,0,45,0,30,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1973,New York,37e3,NY02750,973,22,158,0,0,0,0,0,13,1,9,0,0,0,0,0,1,1,1,0,0,0,0,0,10,0,7,0,2,0,1,0,282,9,50,0,4,0,0,0,246,8,44,0,32,0,3,0,43,2,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,7,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,633,10,98,0,43,2,6,0,0,0,0,0,0,0,0,0
