agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Key Biscayne Police Department,1995,Florida,9027,FL01343,0,0,0,0,0,0,0,0,1,1,0,0,0,20,4,2,1,1,0,16,23,16,6,1,230,21,18,0,3,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,1,0,0,0,0,0,9,2,3,0,1,0,2,0,0,0,22,1,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,2,4,2,95,3,2,0,1,108
Key Biscayne Police Department,1997,Florida,9337,FL01343,0,0,0,0,0,0,0,0,1,0,0,0,1,33,12,0,0,2,10,21,38,3,30,5,284,22,13,0,9,378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,44,27,2,0,0,0,0,0,0,0,75,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,1998,Florida,10108,FL01343,0,0,0,0,0,0,0,0,3,2,0,0,1,21,7,1,0,0,6,14,35,5,20,10,273,14,10,0,4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,12,7,10,5,0,0,10,5,0,0,24,12,4,0,2,0,0,0,2,0,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,1999,Florida,10019,FL01343,0,0,0,0,0,0,0,0,1,0,0,0,1,19,1,0,0,1,0,18,21,10,5,6,140,7,3,0,4,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,1,0,0,0,8,0,1,0,1,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2000,Florida,10507,FL01343,0,0,0,0,0,0,0,0,1,0,0,0,1,14,3,0,0,1,2,11,19,8,11,0,152,10,9,0,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2001,Florida,10779,FL01343,0,0,0,0,0,0,0,0,2,2,0,0,0,32,7,1,0,2,4,25,47,13,30,4,266,17,15,0,2,364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,11,4,13,3,3,0,10,3,0,0,21,7,3,0,2,0,0,0,1,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2002,Florida,10987,FL01343,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,3,4,24,38,14,20,4,308,20,10,0,10,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,6,1,7,2,0,0,5,1,2,1,16,8,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2003,Florida,10663,FL01343,0,0,0,0,0,0,0,0,6,0,0,2,4,25,5,0,0,5,0,20,45,20,22,3,328,13,12,0,1,417,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,15,3,6,4,1,0,5,4,0,0,36,21,1,0,1,0,0,0,0,0,68,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2004,Florida,10548,FL01343,0,0,1,0,0,0,0,0,2,0,0,1,1,49,7,0,1,4,2,42,17,0,17,0,166,4,2,0,2,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,0,0,7,1,1,0,1,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2005,Florida,10557,FL01343,0,0,4,0,0,0,0,0,3,0,0,1,2,51,7,0,0,3,4,44,22,10,12,0,255,19,5,0,14,350,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,29,2,4,0,2,0,2,0,0,0,16,5,3,2,2,1,0,0,1,1,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key Biscayne Police Department,2006,Florida,10329,FL01343,0,0,1,0,0,1,1,0,0,0,0,0,0,37,5,0,0,1,4,32,29,13,16,0,241,15,5,0,10,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,24,4,12,4,4,0,8,4,0,0,14,5,1,0,0,0,0,0,1,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
