agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Mary Police Department,1975,Florida,2708,FL05907,125,14,27,0,3,1,2,0,8,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,2,1,2,0,36,4,6,0,3,1,1,0,12,1,3,0,21,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74,8,13,0,0,0,0,0,4,0,0,0,0,0,0,0
Lake Mary Police Department,1976,Florida,2324,FL05907,39,3,9,0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,1977,Florida,2421,FL05907,91,15,22,0,3,1,1,0,7,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,1,1,0,28,1,1,0,3,0,0,0,23,1,1,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,14,0,2,1,1,0,1,1,1,0,1,0,0,0
Lake Mary Police Department,1978,Florida,2383,FL05907,101,3,4,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,42,0,0,0,10,0,0,0,21,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Lake Mary Police Department,1979,Florida,2714,FL05907,95,15,31,0,3,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,20,3,3,0,2,0,0,0,10,1,1,0,8,2,2,0,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,2,3,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,20,0,3,1,2,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,1980,Florida,2838,FL05907,92,14,40,0,5,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,41,10,30,0,1,0,0,0,28,5,21,0,12,5,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,1981,Florida,3016,FL05907,115,9,27,0,12,0,1,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,54,3,12,0,15,2,3,0,32,0,7,0,7,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,5,11,0,1,1,1,0,0,0,0,0,1,0,0,0
Lake Mary Police Department,1982,Florida,3090,FL05907,93,3,14,0,9,0,2,0,9,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,25,2,5,0,5,0,0,0,18,2,5,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,5,0,1,0,0,0,1,1,1,0,0,0,0,0
Lake Mary Police Department,1983,Florida,3168,FL05907,119,10,18,6,14,0,3,1,15,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,3,1,32,3,5,0,3,0,0,0,25,3,5,0,4,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,7,4,1,0,1,0,1,0,0,1,1,0,1,0
Lake Mary Police Department,1984,Florida,3355,FL05907,131,0,18,0,9,0,1,0,21,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,5,0,1,0,28,0,10,0,2,0,0,0,13,0,3,0,13,0,7,0,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,5,0,5,0,1,0,6,0,1,0,0,0,0,0
Lake Mary Police Department,1985,Florida,3474,FL05907,137,3,82,13,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,49,0,27,4,4,0,3,2,32,0,16,2,13,0,8,0,9,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,47,8,5,1,4,1,3,0,0,0,1,0,1,0
