agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Mary Police Department,2023,Florida,16744,FL05907,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,3,0,4,112,12,7,3,2,141,7,6,0,1,283,0,11,11,160,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2022,Florida,16469,FL05907,0,0,0,0,0,2,2,0,5,0,0,0,5,130,3,3,6,2,116,35,22,11,2,155,9,4,5,0,336,0,14,21,199,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2021,Florida,,FL05907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Mary Police Department,2020,Florida,17947,FL05907,0,0,0,0,0,4,4,0,2,0,0,2,0,171,5,11,4,4,147,21,9,10,2,165,13,7,4,2,376,0,24,30,199,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2019,Florida,17778,FL05907,0,0,1,0,0,2,2,0,1,0,0,1,0,145,3,4,10,0,128,35,16,16,3,154,15,10,4,1,352,0,17,20,204,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2018,Florida,,FL05907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Mary Police Department,2017,Florida,16636,FL05907,0,0,2,0,0,9,9,0,5,2,0,1,2,136,6,4,23,6,97,31,13,17,1,209,15,12,2,1,405,0,39,53,255,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2016,Florida,16506,FL05907,0,0,2,0,1,5,5,0,4,1,0,1,2,133,2,1,12,5,113,62,34,25,3,237,12,10,1,1,454,0,20,29,311,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2015,Florida,16345,FL05907,0,0,5,1,0,7,6,1,7,2,0,2,3,118,9,7,18,6,78,68,41,23,4,179,11,11,0,0,391,0,40,55,258,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2014,Florida,15067,FL05907,0,0,3,0,0,5,5,0,5,0,2,3,0,102,4,3,10,4,81,80,30,41,9,207,8,6,1,1,407,0,21,31,295,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2013,Florida,14836,FL05907,0,0,1,0,0,2,2,0,3,3,0,0,0,89,3,1,5,3,77,66,32,27,7,212,12,7,4,1,384,0,12,17,290,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mary Police Department,2012,Florida,14090,FL05907,0,0,0,0,0,3,3,0,1,1,0,0,0,102,3,2,3,9,85,50,32,14,4,231,10,7,1,2,397,0,17,21,291,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
