agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hermann Police Department,2017,Missouri,2355,MO03702,0,0,1,0,1,1,1,0,0,0,19,1,0,1,3,14,11,5,5,1,27,0,0,0,0,59,5,0,0,1,0,1,1,1,0,0,0,16,1,0,1,10,4,3,3,0,0,12,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,8,0
Hermann Police Department,2016,Missouri,2365,MO03702,0,0,3,3,0,0,0,0,0,0,19,0,0,0,3,16,0,0,0,0,29,2,2,0,0,53,3,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,2,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Hermann Police Department,2015,Missouri,2365,MO03702,1,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,16,7,7,2,24,0,0,0,0,74,1,1,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,2,2,0,0,13,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Hermann Police Department,2014,Missouri,2379,MO03702,0,0,1,1,0,0,0,0,0,0,19,0,2,0,3,14,8,4,4,0,34,1,0,0,1,63,5,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,1,0,1,0,12,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,1,1,0,0,14,0
Hermann Police Department,2013,Missouri,2380,MO03702,0,0,1,1,0,0,0,0,0,0,23,0,0,0,7,16,5,2,1,2,48,2,2,0,0,79,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,1,0,0,1,9,2,2,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Hermann Police Department,2012,Missouri,2427,MO03702,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,13,2,11,0,58,0,0,0,0,99,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,15,4,11,0,7,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,14,1
Hermann Police Department,2011,Missouri,2440,MO03702,0,0,1,1,0,0,0,0,0,0,46,0,7,4,3,32,19,8,11,0,49,2,1,1,0,117,14,0,0,0,0,0,0,0,0,0,0,44,0,7,4,2,31,1,1,0,0,4,2,1,1,0,51,13,0,0,0,0,0,0,0,0,0,0,12,0,7,2,1,2,0,0,0,0,0,1,0,1,0,13,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,0,0,0,0,16,0
Hermann Police Department,2010,Missouri,2431,MO03702,0,0,1,1,0,0,0,0,0,0,28,0,0,0,8,20,13,7,6,0,63,1,1,0,0,106,8,0,0,0,0,0,0,0,0,0,0,28,0,0,0,8,20,3,3,0,0,10,1,1,0,0,42,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Hermann Police Department,2009,Missouri,2720,MO03702,0,0,0,0,0,0,0,0,0,0,38,0,0,0,11,27,12,6,5,1,62,1,1,0,0,113,11,0,0,0,0,0,0,0,0,0,0,36,0,0,0,10,26,7,5,2,0,11,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,12,2,2,0,0,18,0
Hermann Police Department,2008,Missouri,2736,MO03702,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,26,25,17,7,1,43,0,0,0,0,99,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,5,25,4,1,3,0,5,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,0,0,0,18,0
