agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mills County Sheriff's Office,2017,Iowa,9623,IA06500,144,44,4,0,20,18,1,0,46,30,3,0,6,4,1,0,0,0,0,0,1,0,0,0,26,12,2,0,13,14,0,0,26,4,0,0,1,0,0,0,18,3,0,0,7,1,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,13,2,1,0,1,0,0,0,7,2,0,0
Mills County Sheriff's Office,2016,Iowa,9529,IA06500,150,39,4,0,17,15,1,0,41,28,3,0,2,0,0,0,4,4,0,0,3,3,0,0,24,13,2,0,8,8,1,0,63,4,1,0,0,0,0,0,24,3,0,0,39,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,7,1,0,0,1,0,0,0,3,0,0,0
Mills County Sheriff's Office,2015,Iowa,9545,IA06500,154,56,4,0,20,19,2,0,53,41,3,0,4,4,0,0,2,2,1,0,3,3,0,0,33,22,1,0,11,10,1,0,25,3,0,0,0,0,0,0,16,3,0,0,9,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,1,0,5,1,0,0,1,1,0,0,7,0,0,0
Mills County Sheriff's Office,2014,Iowa,9611,IA06500,188,46,10,0,10,10,0,0,32,21,1,0,0,0,0,0,1,1,0,0,3,3,0,0,22,11,1,0,6,6,0,0,61,10,6,0,3,1,0,0,35,8,6,0,23,1,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,2,0,7,2,1,0,0,0,0,0,11,1,0,0
Mills County Sheriff's Office,2013,Iowa,9585,IA06500,223,76,5,0,30,27,4,0,67,54,5,0,5,4,0,0,5,5,1,0,7,6,3,0,37,27,1,0,13,12,0,0,56,7,0,0,1,0,0,0,26,5,0,0,29,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,0,0,6,0,0,0,1,0,0,0,5,2,0,0
Mills County Sheriff's Office,2012,Iowa,9782,IA06500,294,58,4,0,12,11,0,0,41,31,2,0,0,0,0,0,1,1,0,0,3,2,0,0,29,20,2,0,8,8,0,0,100,13,0,0,3,1,0,0,62,7,0,0,35,5,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,4,3,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111,7,1,0,8,1,0,0,4,0,0,0,22,0,0,0
Mills County Sheriff's Office,2011,Iowa,9841,IA06500,263,50,13,0,18,14,0,0,40,27,2,0,1,1,0,0,1,1,0,0,3,3,0,0,22,13,2,0,13,9,0,0,82,12,7,0,7,1,0,0,44,6,4,0,31,5,3,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,118,7,4,0,8,2,0,0,1,0,0,0,10,0,0,0
Mills County Sheriff's Office,2010,Iowa,9790,IA06500,276,45,3,0,20,13,0,0,58,32,0,0,2,1,0,0,0,0,0,0,3,2,0,0,38,19,0,0,15,10,0,0,77,6,1,0,5,1,0,0,51,3,0,0,21,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,9,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,3,1,0,10,0,0,0,0,0,0,0,9,0,0,0
Mills County Sheriff's Office,2009,Iowa,9480,IA06500,229,41,9,0,18,13,1,0,54,29,6,0,2,1,1,0,1,1,0,0,3,0,0,0,36,16,5,0,12,11,0,0,42,2,2,0,9,0,0,0,14,1,1,0,19,1,1,0,31,3,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,1,0,16,1,0,0,1,0,0,0,14,2,0,0
Mills County Sheriff's Office,2008,Iowa,9602,IA06500,261,31,2,0,19,9,0,0,61,24,1,0,2,1,0,0,4,2,0,0,2,0,0,0,42,15,1,0,11,6,0,0,58,2,0,0,5,0,0,0,42,2,0,0,11,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1,0,8,2,0,0,0,0,0,0,15,0,0,0
