agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mills County Sheriff's Office,2017,Iowa,9623,IA06500,0,0,1,1,0,0,0,0,0,0,46,6,0,1,13,26,26,18,7,1,50,21,13,7,1,144,20,0,0,1,1,0,0,0,0,0,0,30,4,0,0,14,12,4,3,1,0,5,4,2,2,0,44,18,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2016,Iowa,9529,IA06500,0,0,1,1,0,0,0,0,0,0,41,2,4,3,8,24,63,24,39,0,34,11,7,3,1,150,17,0,0,1,1,0,0,0,0,0,0,28,0,4,3,8,13,4,3,1,0,5,1,1,0,0,39,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2015,Iowa,9545,IA06500,0,0,5,5,0,0,0,0,0,0,53,4,2,3,11,33,25,16,9,0,58,13,5,7,1,154,20,0,0,3,3,0,0,0,0,0,0,41,4,2,3,10,22,3,3,0,0,7,2,1,0,1,56,19,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2014,Iowa,9611,IA06500,0,0,5,5,0,0,0,0,0,0,32,0,1,3,6,22,61,35,23,3,72,18,7,11,0,188,10,0,0,2,2,0,0,0,0,0,0,21,0,1,3,6,11,10,8,1,1,10,3,2,1,0,46,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2013,Iowa,9585,IA06500,0,0,4,4,0,0,0,0,0,0,67,5,5,7,13,37,56,26,29,1,84,12,6,5,1,223,30,0,0,2,2,0,0,0,0,0,0,54,4,5,6,12,27,7,5,2,0,11,2,0,2,0,76,27,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2012,Iowa,9782,IA06500,0,0,4,4,0,4,3,0,1,0,41,0,1,3,8,29,100,62,35,3,111,34,8,22,4,294,12,0,0,3,3,0,3,2,0,1,0,31,0,1,2,8,20,13,7,5,1,7,1,1,0,0,58,11,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2011,Iowa,9841,IA06500,0,0,2,2,0,2,0,1,0,1,40,1,1,3,13,22,82,44,31,7,118,19,8,10,1,263,18,0,0,1,1,0,1,0,1,0,0,27,1,1,3,9,13,12,6,5,1,7,2,2,0,0,50,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,4,3,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2010,Iowa,9790,IA06500,0,0,9,9,0,1,0,0,1,0,58,2,0,3,15,38,77,51,21,5,112,19,10,9,0,276,20,0,0,4,4,0,0,0,0,0,0,32,1,0,2,10,19,6,3,2,1,3,0,0,0,0,45,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2009,Iowa,9480,IA06500,0,1,5,5,0,0,0,0,0,0,54,2,1,3,12,36,42,14,19,9,96,31,16,14,1,229,18,0,1,2,2,0,0,0,0,0,0,29,1,1,0,11,16,2,1,1,0,4,3,1,2,0,41,13,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,1,1,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2008,Iowa,9602,IA06500,0,0,4,4,0,1,1,0,0,0,61,2,4,2,11,42,58,42,11,5,114,23,8,15,0,261,19,0,0,1,1,0,0,0,0,0,0,24,1,2,0,6,15,2,2,0,0,2,2,2,0,0,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2007,Iowa,9892,IA06500,0,0,1,1,0,1,0,0,1,0,53,1,0,2,6,44,44,26,14,4,81,14,8,5,1,194,9,0,0,0,0,0,0,0,0,0,0,14,0,0,1,5,8,3,1,2,0,3,1,0,1,0,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2006,Iowa,9685,IA06500,0,0,2,2,0,0,0,0,0,0,64,0,2,4,9,49,70,45,16,9,106,23,17,3,3,265,15,0,0,1,1,0,0,0,0,0,0,29,0,1,2,6,20,4,3,1,0,2,3,3,0,0,39,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,0,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2005,Iowa,9541,IA06500,0,0,4,4,0,0,0,0,0,0,52,1,1,1,6,43,75,50,24,1,86,21,18,1,2,238,9,0,0,0,0,0,0,0,0,0,0,14,1,1,0,4,8,8,6,2,0,3,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2004,Iowa,9525,IA06500,0,0,4,4,0,2,0,2,0,0,73,0,1,3,16,53,71,34,31,6,134,20,18,2,0,304,20,0,0,0,0,0,0,0,0,0,0,27,0,1,1,11,14,3,2,1,0,6,1,1,0,0,37,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2003,Iowa,9345,IA06500,0,0,2,2,0,1,1,0,0,0,70,4,4,3,15,44,70,44,21,5,120,61,51,3,7,324,26,0,0,0,0,0,0,0,0,0,0,37,2,2,2,13,18,7,6,1,0,7,5,4,1,0,56,19,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,5,4,1,0,1,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills County Sheriff's Office,2002,Iowa,9222,IA06500,0,0,0,0,0,0,0,0,0,0,68,3,3,4,23,35,107,76,30,1,128,23,16,4,3,326,33,0,0,0,0,0,0,0,0,0,0,36,1,3,1,16,15,1,1,0,0,8,3,2,0,1,48,21,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
