agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rains County Sheriff's Office,2017,Texas,11368,TX19000,0,0,3,3,0,0,0,0,0,0,33,4,1,1,10,17,35,17,17,1,46,13,13,0,0,130,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2016,Texas,11175,TX19000,0,1,0,0,0,0,0,0,0,0,57,2,1,2,9,43,34,16,18,0,70,13,7,0,6,175,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2015,Texas,11082,TX19000,0,0,5,3,2,0,0,0,0,0,15,0,0,0,6,9,29,14,15,0,55,10,9,0,1,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2014,Texas,11179,TX19000,0,0,6,5,1,0,0,0,0,0,21,0,1,2,2,16,57,26,31,0,54,6,5,0,1,144,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2013,Texas,10992,TX19000,0,0,5,3,2,0,0,0,0,0,27,7,1,8,2,9,76,36,39,1,111,10,10,0,0,229,18,0,0,1,1,0,0,0,0,0,0,10,6,0,0,0,4,10,5,5,0,17,5,5,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2012,Texas,11225,TX19000,0,0,7,6,1,0,0,0,0,0,27,2,3,4,5,13,53,30,22,1,122,10,7,3,0,219,14,0,0,4,4,0,0,0,0,0,0,8,1,0,2,1,4,5,2,3,0,19,2,1,1,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2011,Texas,11144,TX19000,0,0,7,7,0,0,0,0,0,0,35,0,3,1,6,25,44,26,14,4,138,5,4,1,0,229,10,0,0,2,2,0,0,0,0,0,0,23,0,2,0,4,17,2,1,1,0,23,3,3,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2010,Texas,10914,TX19000,0,0,1,1,0,2,1,0,0,1,32,2,2,5,5,18,47,30,16,1,67,5,4,1,0,154,14,0,0,1,1,0,2,1,0,0,1,11,0,1,1,2,7,6,4,2,0,13,1,1,0,0,34,4,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,1,4,3,1,0,9,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2009,Texas,11463,TX19000,0,0,2,2,0,0,0,0,0,0,40,0,1,7,0,32,72,45,27,0,91,4,1,2,1,209,8,0,0,2,2,0,2,0,0,1,1,22,0,0,2,0,20,7,3,4,0,12,1,0,1,0,46,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rains County Sheriff's Office,2008,Texas,11490,TX19000,3,0,6,5,1,0,0,0,0,0,49,2,4,2,5,36,41,23,18,0,81,7,4,3,0,187,13,3,0,5,4,1,0,0,0,0,0,22,1,1,2,5,13,6,2,4,0,14,1,1,0,0,51,9,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
