agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vernon Police Department,2017,Texas,10378,TX24401,0,0,0,1,0,7,7,0,4,1,0,1,2,150,6,6,8,6,124,56,26,30,0,268,14,14,0,0,500,26,0,0,1,1,0,1,0,0,1,0,48,4,3,2,1,38,2,2,0,0,47,3,3,0,0,102,10,0,0,1,1,0,0,0,0,0,0,15,1,2,0,1,11,1,1,0,0,3,1,1,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2016,Texas,10495,TX24401,0,0,8,0,0,11,10,1,4,3,0,0,1,150,25,7,12,1,105,69,30,39,0,249,12,10,2,0,495,45,0,0,1,1,0,2,2,0,0,0,55,3,4,6,0,42,5,2,3,0,62,1,0,1,0,126,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,14,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2015,Texas,10422,TX24401,0,0,0,0,0,6,6,0,5,5,0,0,0,146,6,2,8,9,121,40,18,22,0,216,24,23,0,1,437,25,0,0,0,0,0,0,0,0,0,0,45,3,1,4,2,35,1,0,1,0,62,7,7,0,0,115,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,14,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Vernon Police Department,2014,Texas,10589,TX24401,0,0,0,0,0,6,6,0,1,0,0,0,1,110,6,3,1,6,94,59,32,27,0,220,16,15,1,0,412,16,0,0,2,2,0,0,0,0,0,0,59,3,2,0,4,50,4,1,3,0,56,4,4,0,0,125,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Vernon Police Department,2013,Texas,10703,TX24401,0,0,0,0,0,6,6,0,2,2,0,0,0,124,6,4,14,5,95,86,28,55,3,239,21,19,2,0,478,29,0,0,2,2,0,0,0,0,0,0,58,4,5,8,4,37,8,4,4,0,38,5,5,0,0,111,21,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,2,0,2,0,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2012,Texas,11060,TX24401,0,0,0,1,0,14,14,0,1,0,1,0,0,166,9,5,10,15,127,72,27,44,1,237,15,13,2,0,506,39,1,0,2,2,0,2,0,0,0,2,92,6,3,6,10,67,10,6,4,0,50,3,3,0,0,160,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,8,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Vernon Police Department,2011,Texas,11234,TX24401,0,0,0,0,0,9,8,1,7,2,1,0,4,210,15,3,11,14,167,85,23,61,1,285,14,13,1,0,610,43,0,0,0,0,0,4,1,0,0,3,122,5,3,5,9,100,11,3,7,1,36,8,6,2,0,181,22,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,3,0,2,1,6,6,4,2,0,23,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0
Vernon Police Department,2010,Texas,11002,TX24401,0,0,0,0,0,6,5,1,5,0,0,1,4,199,10,13,9,18,149,78,33,45,0,270,13,12,0,1,571,50,0,0,2,2,0,3,0,0,0,3,83,1,6,5,6,65,11,5,6,0,27,3,3,0,0,129,18,0,0,0,0,0,2,0,0,0,2,11,0,2,1,1,7,3,2,1,0,2,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,1,1,0,0,5,1
Vernon Police Department,2009,Texas,10849,TX24401,0,0,2,1,0,5,5,0,2,0,0,1,1,223,5,10,13,8,187,64,20,44,0,272,16,14,0,2,583,36,0,0,1,1,0,1,0,0,1,0,96,1,4,7,2,82,5,3,2,0,35,8,7,0,1,146,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,5,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Vernon Police Department,2008,Texas,10998,TX24401,0,0,0,0,0,6,5,1,3,0,0,0,3,192,5,8,12,10,157,57,16,41,0,257,13,13,0,0,528,35,0,0,2,2,0,0,0,0,0,0,67,0,4,6,4,53,14,6,8,0,71,7,7,0,0,161,14,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,2,2,0,5,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
