agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Vernon Police Department,2020,Texas,10253,TX24401,0,0,0,0,1,8,8,0,5,2,1,1,1,171,8,13,4,1,145,29,20,9,0,100,20,19,0,1,334,26,39,149,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,107,5,10,3,1,88,7,4,3,0,18,4,4,0,0,140,19,23,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,1,7,2,2,0,0,3,0,0,0,0,14,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2019,Texas,10312,TX24401,0,0,0,0,0,9,9,0,4,1,0,1,2,186,7,15,8,5,151,44,21,21,2,137,10,9,1,0,391,35,48,192,240,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,1,0,1,0,81,1,11,5,4,60,4,3,1,0,35,1,1,0,0,125,21,25,40,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,1,0,0,0,0,17,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2018,Texas,10259,TX24401,0,0,1,0,0,5,5,0,3,3,0,0,0,241,5,5,14,14,203,64,37,27,0,195,10,9,1,0,519,38,46,270,316,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,1,0,6,6,84,4,2,2,0,46,1,1,0,0,149,13,13,52,65,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,13,1,1,0,0,32,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2017,Texas,10378,TX24401,0,0,0,1,0,7,7,0,4,1,0,1,2,150,6,6,8,6,124,56,26,30,0,268,14,14,0,0,503,26,38,341,379,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,1,0,0,1,0,48,4,3,2,1,38,2,2,0,0,47,3,3,0,0,105,10,12,55,67,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,15,1,2,0,1,11,1,1,0,0,3,1,1,0,0,23,4,5,7,12,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2016,Texas,10495,TX24401,0,0,8,0,0,11,10,1,4,3,0,0,1,150,25,7,12,1,105,69,30,39,0,249,12,10,2,0,498,45,60,333,393,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,1,1,0,2,2,0,0,0,55,3,4,6,0,42,5,2,3,0,62,1,0,1,0,127,13,16,69,85,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,14,1,0,1,0,21,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Vernon Police Department,2015,Texas,10422,TX24401,0,0,0,0,0,6,6,0,5,5,0,0,0,146,6,2,8,9,121,40,18,22,0,216,24,23,0,1,441,25,36,284,320,2,0,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45,3,1,4,2,35,1,0,1,0,62,7,7,0,0,118,10,10,73,83,1,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,14,2,2,0,0,29,0,0,20,20,1,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2014,Texas,10589,TX24401,0,0,0,0,0,6,6,0,1,0,0,0,1,110,6,3,1,6,94,59,32,27,0,220,16,15,1,0,415,16,23,298,321,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,59,3,2,0,4,50,4,1,3,0,56,4,4,0,0,126,9,11,65,76,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,10,0,0,0,0,15,1,1,12,13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2013,Texas,10703,TX24401,0,0,0,0,0,6,6,0,2,2,0,0,0,124,6,4,14,5,95,86,28,55,3,239,21,19,2,0,484,29,37,352,389,4,0,1,0,0,0,0,5,0,0,0,1,6,0,0,2,2,0,0,0,0,0,0,58,4,5,8,4,37,8,4,4,0,38,5,5,0,0,112,21,23,52,75,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,2,0,2,0,9,0,0,0,0,20,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2012,Texas,11060,TX24401,0,0,0,1,0,14,14,0,1,0,1,0,0,166,9,5,10,15,127,72,27,44,1,237,15,13,2,0,512,39,55,330,385,3,0,1,0,2,0,0,6,0,0,0,0,6,1,0,2,2,0,2,0,0,0,2,92,6,3,6,10,67,10,6,4,0,50,3,3,0,0,161,25,30,64,94,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,8,0,0,0,0,18,1,1,11,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2011,Texas,11234,TX24401,0,0,0,0,0,9,8,1,7,2,1,0,4,210,15,3,11,14,167,85,23,61,1,285,14,13,1,0,613,43,59,387,446,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,4,1,0,0,3,122,5,3,5,9,100,11,3,7,1,36,8,6,2,0,184,22,26,58,84,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,3,0,2,1,6,6,4,2,0,26,1,1,18,19,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
