agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vernon Police Department,1960,Texas,12141,TX24401,247,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1961,Texas,12141,TX24401,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1963,Texas,12390,TX24401,112,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1964,Texas,12177,TX24401,97,56,25,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,1,1,0,0,43,19,14,0,4,2,2,0,27,14,11,0,12,3,1,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,7,0,7,7,4,0,0,0,0,0,0,0,0,0
Vernon Police Department,1965,Texas,12170,TX24401,141,27,10,0,3,2,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,11,0,0,1,0,0,0,42,5,2,0,2,0,0,0,27,3,1,0,13,2,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14,8,0,4,1,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1966,Texas,13586,TX24401,156,47,4,0,18,17,0,0,18,17,0,0,3,2,0,0,2,2,0,0,3,3,0,0,9,7,0,0,10,10,0,0,52,6,0,0,1,0,0,0,41,6,0,0,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,21,4,0,6,1,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1968,Texas,14125,TX24401,248,27,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,1,1,0,0,95,21,3,0,12,0,0,0,69,19,3,0,14,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1969,Texas,14205,TX24401,334,23,6,0,3,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,0,0,0,118,17,3,0,6,0,0,0,88,17,3,0,24,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,3,0,0,0,0,0,4,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1970,Texas,11454,TX24401,221,35,21,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,6,6,0,0,65,26,21,0,0,0,0,0,46,24,19,0,19,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1971,Texas,11971,TX24401,280,38,3,0,14,14,0,0,14,14,0,0,4,4,0,0,1,1,0,0,0,0,0,0,14,14,1,0,9,9,0,0,83,10,3,0,2,0,0,0,65,10,3,0,16,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,8,0,0,6,5,0,0,0,0,0,0,0,0,0,0
