agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montebello Police Department,2017,California,63473,CA01947,0,0,9,2,0,9,8,1,82,36,14,4,28,408,24,32,47,7,298,665,587,53,25,519,460,281,165,14,2145,110,1,0,5,5,0,19,4,2,1,12,179,4,10,19,2,144,25,20,4,1,47,21,13,7,1,297,35,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,4,4,0,0,2,2,1,1,0,17,0,2,0,1,1,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,0,2,2,0,0,14,2
Montebello Police Department,2016,California,64206,CA01947,0,0,12,0,0,7,7,0,114,44,19,6,45,412,32,32,29,0,319,823,707,93,23,607,548,359,180,9,2511,93,0,0,4,4,0,16,3,5,1,7,166,2,11,11,0,142,40,28,9,3,94,9,7,2,0,329,24,0,0,0,0,0,4,1,2,0,1,9,0,1,0,0,8,4,1,3,0,26,0,0,0,0,43,1,0,0,2,1,1,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,1,5,3,2,0,15,1
Montebello Police Department,2015,California,64280,CA01947,0,0,8,3,0,6,4,2,73,28,8,8,29,352,18,25,33,0,276,582,510,61,11,597,503,324,167,12,2116,76,2,0,4,4,0,18,3,2,0,13,194,5,11,17,0,161,26,12,13,1,157,14,12,2,0,415,33,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,4,1,1,0,0,44,2,2,0,0,53,1,2,0,1,1,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,0,7,5,1,1,15,1
Montebello Police Department,2014,California,63737,CA01947,0,0,6,3,0,4,4,0,71,17,7,4,43,322,17,16,23,0,266,501,394,86,21,568,380,243,125,12,1849,56,3,0,7,7,0,25,3,0,2,20,302,3,13,20,11,255,67,24,40,3,189,14,11,3,0,607,47,0,0,0,0,0,2,0,0,0,2,8,1,0,0,0,7,6,2,4,0,35,1,1,0,0,52,1,0,0,4,4,0,2,0,0,1,1,3,0,0,1,0,2,0,0,0,0,2,4,4,0,0,15,1
Montebello Police Department,2013,California,63566,CA01947,0,0,11,2,0,11,10,1,81,24,14,3,40,419,17,28,33,11,330,711,598,77,36,549,496,346,139,11,2269,89,2,0,7,6,1,29,4,4,1,20,375,4,19,26,10,316,95,54,32,9,171,17,12,4,1,696,59,0,0,0,0,0,1,0,1,0,0,13,0,2,1,0,10,5,1,4,0,42,2,2,0,0,63,3,0,0,4,4,0,1,1,0,0,0,5,0,0,1,0,4,3,3,0,0,0,2,1,1,0,15,1
Montebello Police Department,2012,California,63538,CA01947,0,0,6,3,0,4,4,0,67,18,5,4,40,403,17,21,34,0,331,718,572,96,50,622,435,309,105,21,2252,72,1,0,3,3,0,25,4,1,2,18,363,6,11,26,0,320,64,24,30,10,181,8,8,0,0,645,43,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,9,5,3,1,70,0,0,0,0,90,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,2,2,0,0,10,0
Montebello Police Department,2011,California,63235,CA01947,0,0,9,1,0,6,6,0,97,37,12,2,46,414,12,26,32,0,344,671,501,136,34,766,400,280,91,29,2355,70,0,0,5,4,1,29,11,2,1,15,379,5,25,20,0,329,68,33,28,7,298,16,14,2,0,795,50,0,0,0,0,0,2,1,0,0,1,17,0,2,1,0,14,2,1,1,0,98,3,3,0,0,122,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,3,4,4,0,0,12,0
Montebello Police Department,2010,California,62500,CA01947,0,0,9,3,0,10,10,0,92,27,10,6,49,468,25,27,57,0,359,737,531,156,50,724,480,350,92,38,2514,109,0,0,5,5,0,50,11,5,3,31,299,11,25,32,0,231,390,271,90,29,494,310,223,58,29,1548,68,0,0,0,0,0,4,1,0,0,3,24,1,2,1,0,20,2,1,1,0,94,1,1,0,0,125,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,6,5,1,0,15,0
Montebello Police Department,2009,California,61870,CA01947,0,0,5,1,0,5,5,0,112,38,13,11,50,315,16,26,36,0,237,540,359,161,20,782,440,287,119,34,2195,78,0,0,5,5,0,54,15,11,5,23,196,11,11,22,0,152,73,36,36,1,360,20,14,5,1,708,44,0,0,0,0,0,2,1,0,0,1,14,1,0,1,0,12,7,3,4,0,85,0,0,0,0,108,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,5,5,0,0,10,0
Montebello Police Department,2008,California,62318,CA01947,0,0,3,5,0,10,10,0,110,35,11,13,51,275,24,21,39,4,187,527,340,157,30,837,532,367,121,44,2296,88,3,0,2,2,0,60,22,4,8,26,172,10,15,26,8,113,64,27,28,9,353,27,18,4,5,681,59,0,0,0,0,0,5,0,2,0,3,13,0,1,2,0,10,7,3,3,1,83,0,0,0,0,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
