agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Montebello Police Department,1960,California,32097,CA01947,0,0,0,0,0,4,0,0,14,0,0,0,0,12,0,0,0,0,0,0,462,0,0,0,849,204,204,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1961,California,32097,CA01947,0,0,0,1,0,7,0,0,27,0,0,0,0,18,0,0,0,0,0,0,512,0,0,0,914,193,193,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1962,California,36624,CA01947,0,0,0,0,0,1,0,0,24,0,0,0,0,21,0,0,0,0,0,0,455,0,0,0,836,104,104,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1963,California,36026,CA01947,0,0,0,1,0,4,0,0,16,0,0,0,0,28,0,0,0,0,0,0,470,0,0,0,745,149,149,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1964,California,40862,CA01947,0,0,0,0,0,4,4,0,29,19,0,0,10,30,30,0,1,8,21,82,443,342,73,28,674,166,166,0,0,1346,0,0,0,0,2,0,2,0,0,0,9,1,6,0,0,0,0,0,3,1,21,0,21,0,0,0,0,0,6,0,15,0,47,14,170,92,143,79,26,13,1,0,120,70,95,40,95,40,0,0,0,0,417,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1965,California,40613,CA01947,0,0,0,3,1,4,3,1,35,27,0,0,8,29,29,1,1,7,20,64,666,585,76,5,746,199,199,0,0,1683,3,0,1,0,3,1,2,1,1,0,16,5,13,5,0,0,0,0,3,0,14,3,14,3,0,0,0,0,2,0,12,3,32,3,140,33,124,32,16,1,0,0,120,63,156,33,156,33,0,0,0,0,453,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1966,California,40613,CA01947,0,0,0,2,1,11,6,5,59,50,0,0,9,37,37,6,9,10,12,93,817,574,152,91,902,232,232,0,0,2061,2,0,1,0,8,1,5,1,3,0,34,1,33,1,0,0,0,0,1,0,23,0,23,0,4,0,5,0,7,0,7,0,47,5,70,22,50,20,20,2,0,0,79,40,36,22,36,22,0,0,0,0,253,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1967,California,41821,CA01947,0,0,0,0,1,8,5,3,48,40,0,0,8,43,43,6,7,17,13,123,586,318,230,38,1274,176,176,0,0,2136,0,0,1,0,4,1,3,1,1,0,12,0,11,0,0,0,0,0,1,0,11,4,11,4,1,0,4,0,3,1,3,3,28,4,53,24,35,11,14,9,4,4,79,28,20,9,20,9,0,0,0,0,180,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1968,California,42650,CA01947,0,0,0,0,1,7,4,3,55,45,0,0,10,41,41,4,14,15,8,93,548,330,189,29,1107,214,214,0,0,1973,0,0,1,0,5,1,3,0,2,1,20,1,18,1,0,0,0,0,2,0,34,6,34,6,3,0,11,3,13,2,7,1,82,10,126,25,103,16,21,7,2,2,81,26,50,26,50,26,0,0,0,0,317,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montebello Police Department,1969,California,43333,CA01947,0,0,0,1,1,4,4,0,42,19,0,0,23,42,42,9,11,14,8,107,540,329,164,47,943,260,260,0,0,1833,1,0,1,0,5,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,80,10,80,10,6,0,6,1,11,1,57,8,0,0,62,31,0,0,0,0,0,0,105,40,47,28,47,28,0,0,0,0,310,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
