agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mecosta County Sheriff's Office,2017,Michigan,32593,MI54154,2,0,9,9,0,1,0,1,0,0,276,4,14,20,145,93,56,41,9,6,285,9,8,0,1,638,183,0,0,3,3,0,1,0,1,0,0,111,3,11,8,77,12,3,3,0,0,62,1,1,0,0,181,99,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,2,2,0,0,4,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2016,Michigan,32347,MI54154,0,0,18,18,0,2,0,0,1,1,309,0,12,22,187,88,62,48,14,0,302,14,13,1,0,707,221,0,0,0,0,0,1,0,0,1,0,115,0,10,15,77,13,7,7,0,0,65,2,1,1,0,190,102,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,11,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2015,Michigan,32487,MI54154,0,0,17,17,0,0,0,0,0,0,291,7,7,12,154,111,137,116,21,0,321,11,7,3,1,777,180,0,0,2,2,0,0,0,0,0,0,106,4,3,3,72,24,14,11,3,0,62,1,0,1,0,185,82,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,1,1,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2014,Michigan,32321,MI54154,0,0,16,16,0,1,0,1,0,0,241,8,10,11,134,78,100,87,13,0,274,9,9,0,0,641,163,0,0,3,3,0,1,0,1,0,0,106,5,9,7,67,18,3,2,1,0,55,3,3,0,0,171,88,0,0,1,1,0,1,0,1,0,0,8,0,2,0,4,2,0,0,0,0,2,1,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2013,Michigan,32434,MI54154,1,0,20,20,0,0,0,0,0,0,288,10,4,14,153,107,150,141,9,0,389,10,8,0,2,858,181,1,0,6,6,0,0,0,0,0,0,114,5,2,13,80,14,10,9,1,0,135,1,0,0,1,267,100,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,1,1,0,0,9,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2012,Michigan,32269,MI54154,0,0,6,6,0,0,0,0,0,0,335,2,5,12,168,148,131,126,5,0,347,17,14,1,2,836,187,0,0,0,0,0,0,0,0,0,0,106,0,2,4,75,25,4,4,0,0,70,8,7,0,1,188,81,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,0,0,0,0,6,1,1,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2011,Michigan,31818,MI54154,0,0,15,15,0,2,2,0,0,0,316,5,3,12,155,141,116,110,6,0,354,17,11,4,2,820,175,0,0,2,2,0,1,1,0,0,0,117,2,3,4,81,27,10,9,1,0,67,7,5,2,0,204,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,7,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2010,Michigan,31842,MI54154,0,0,9,9,0,0,0,0,0,0,280,7,3,15,111,144,271,258,13,0,389,23,20,2,1,972,136,0,0,1,1,0,0,0,0,0,0,95,6,1,13,53,22,12,12,0,0,65,5,4,0,1,178,73,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,12,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2009,Michigan,30933,MI54154,0,0,3,3,0,1,0,0,0,1,345,6,6,12,132,189,195,166,29,0,467,20,17,0,3,1031,156,0,0,2,2,0,0,0,0,0,0,139,6,4,8,74,47,12,8,4,0,106,5,5,0,0,264,92,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,6,3,2,1,0,11,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2008,Michigan,30983,MI54154,0,0,5,5,0,1,0,0,0,1,280,0,0,3,47,230,136,115,20,1,357,17,16,1,0,796,50,0,0,0,0,0,0,0,0,0,0,81,0,0,1,18,62,5,5,0,0,43,1,1,0,0,130,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,1,1,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
