agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mecosta County Sheriff's Office,2017,Michigan,32593,MI54154,638,181,12,0,183,99,6,0,276,111,6,0,4,3,0,0,14,11,0,0,20,8,1,0,93,12,0,0,145,77,5,0,56,3,2,0,6,0,0,0,41,3,2,0,9,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,285,62,4,0,8,1,0,0,1,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2016,Michigan,32347,MI54154,707,190,16,0,221,102,5,0,309,115,5,0,0,0,0,0,12,10,0,0,22,15,2,0,88,13,0,0,187,77,3,0,62,7,0,0,0,0,0,0,48,7,0,0,14,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,302,65,11,0,13,1,0,0,0,0,0,0,1,1,0,0
Mecosta County Sheriff's Office,2015,Michigan,32487,MI54154,777,185,10,0,180,82,4,0,291,106,5,0,7,4,0,0,7,3,0,0,12,3,2,0,111,24,1,0,154,72,2,0,137,14,1,0,0,0,0,0,116,11,1,0,21,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,62,4,0,7,0,0,0,1,0,0,0,3,1,0,0
Mecosta County Sheriff's Office,2014,Michigan,32321,MI54154,641,171,13,0,163,88,6,0,241,106,8,0,8,5,0,0,10,9,2,0,11,7,0,0,78,18,2,0,134,67,4,0,100,3,0,0,0,0,0,0,87,2,0,0,13,1,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,16,3,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,274,55,2,0,9,3,1,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2013,Michigan,32434,MI54154,858,267,22,0,181,100,12,0,288,114,12,0,10,5,0,0,4,2,0,0,14,13,0,0,107,14,0,0,153,80,12,0,150,10,1,0,0,0,0,0,141,9,1,0,9,1,0,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,20,6,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,135,9,0,8,0,0,0,2,1,0,0,0,0,0,0
Mecosta County Sheriff's Office,2012,Michigan,32269,MI54154,836,188,15,0,187,81,7,0,335,106,8,0,2,0,0,0,5,2,0,0,12,4,0,0,148,25,1,0,168,75,7,0,131,4,0,0,0,0,0,0,126,4,0,0,5,0,0,0,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,70,6,0,14,7,1,0,2,1,0,0,1,0,0,0
Mecosta County Sheriff's Office,2011,Michigan,31818,MI54154,820,204,13,0,175,90,1,0,316,117,5,0,5,2,0,0,3,3,0,0,12,4,0,0,141,27,4,0,155,81,1,0,116,10,1,0,0,0,0,0,110,9,1,0,6,1,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,67,7,0,11,5,0,0,2,0,0,0,4,2,0,0
Mecosta County Sheriff's Office,2010,Michigan,31842,MI54154,972,178,17,0,136,73,1,0,280,95,2,0,7,6,0,0,3,1,0,0,15,13,1,0,144,22,1,0,111,53,0,0,271,12,3,0,0,0,0,0,258,12,3,0,13,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,65,12,0,20,4,0,0,1,1,0,0,2,0,0,0
Mecosta County Sheriff's Office,2009,Michigan,30933,MI54154,1031,264,28,0,156,92,8,0,345,139,14,0,6,6,0,0,6,4,0,0,12,8,0,0,189,47,6,0,132,74,8,0,195,12,3,0,0,0,0,0,166,8,2,0,29,4,1,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,467,106,11,0,17,5,0,0,3,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2008,Michigan,30983,MI54154,796,130,12,0,50,19,3,0,280,81,9,0,0,0,0,0,0,0,0,0,3,1,0,0,230,62,6,0,47,18,3,0,136,5,1,0,1,0,0,0,115,5,1,0,20,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,357,43,2,0,16,1,0,0,0,0,0,0,1,0,0,0
