agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mecosta County Sheriff's Office,2021,Michigan,33578,MI54154,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,3,5,4,56,9,8,1,0,28,6,4,2,0,112,0,12,13,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2020,Michigan,32666,MI54154,0,0,0,0,0,20,20,0,1,1,0,0,0,317,4,9,29,24,251,41,32,6,3,195,15,9,5,1,589,0,66,87,251,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2019,Michigan,32781,MI54154,0,0,0,1,0,15,15,0,1,1,0,0,0,358,12,8,25,37,276,85,73,8,4,269,24,17,5,2,753,0,82,99,378,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2018,Michigan,32835,MI54154,0,0,0,1,0,24,24,0,2,0,0,0,2,314,1,7,27,150,129,61,41,18,2,263,12,7,1,4,677,0,185,212,336,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2017,Michigan,32593,MI54154,0,0,0,2,0,9,9,0,1,0,1,0,0,276,4,14,20,145,93,56,41,9,6,285,9,8,0,1,638,0,183,195,350,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2016,Michigan,32347,MI54154,0,0,0,0,0,18,18,0,1,0,0,0,1,309,0,12,23,186,88,63,49,14,0,300,14,13,1,0,705,0,221,240,377,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2015,Michigan,32487,MI54154,0,0,0,0,0,17,17,0,0,0,0,0,0,291,7,7,12,154,111,137,116,21,0,321,11,7,3,1,777,0,180,197,469,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2014,Michigan,32321,MI54154,0,0,0,0,0,16,16,0,1,0,1,0,0,241,8,10,11,134,78,100,87,13,0,274,9,9,0,0,641,0,163,180,383,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2013,Michigan,32434,MI54154,0,0,0,1,0,20,20,0,0,0,0,0,0,288,10,4,14,153,107,150,141,9,0,389,10,8,0,2,858,0,181,202,549,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2012,Michigan,32269,MI54154,0,0,0,0,0,6,6,0,0,0,0,0,0,335,2,5,12,168,148,131,126,5,0,347,17,14,1,2,836,0,187,193,495,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2011,Michigan,31818,MI54154,0,0,0,0,0,15,15,0,2,2,0,0,0,316,5,3,12,155,141,116,110,6,0,354,17,11,4,2,820,0,175,192,487,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2010,Michigan,31842,MI54154,0,0,0,0,0,9,9,0,0,0,0,0,0,280,7,3,15,111,144,271,258,13,0,389,23,20,2,1,972,0,136,145,683,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2009,Michigan,30933,MI54154,0,0,0,0,0,3,3,0,1,0,0,0,1,345,6,6,12,132,189,195,166,29,0,467,20,17,0,3,1031,0,156,160,682,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2008,Michigan,30983,MI54154,0,0,0,0,0,5,5,0,1,0,0,0,1,280,0,0,3,47,230,136,115,20,1,357,17,16,1,0,796,0,50,56,510,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2007,Michigan,31390,MI54154,0,0,0,0,0,10,10,0,1,0,0,0,1,283,0,0,0,24,259,111,100,11,0,333,27,25,1,1,765,0,24,35,471,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2006,Michigan,31608,MI54154,0,0,0,0,0,1,1,0,1,0,0,0,1,304,0,1,1,22,280,214,197,14,3,350,50,49,1,0,920,0,24,26,614,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2005,Michigan,31568,MI54154,0,0,0,1,0,7,7,0,5,0,0,0,5,301,1,2,15,13,270,217,199,16,2,427,23,22,0,1,981,0,31,44,667,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2004,Michigan,31031,MI54154,0,0,0,1,0,10,9,1,3,2,0,0,1,342,8,3,17,4,310,185,154,19,12,428,39,30,3,6,1008,0,32,46,652,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2003,Michigan,30734,MI54154,0,0,0,0,0,11,11,0,3,1,1,0,1,344,2,4,7,10,321,223,198,19,6,446,48,31,12,5,1075,0,23,37,717,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2002,Michigan,30039,MI54154,0,0,0,0,0,19,19,0,1,0,1,0,0,362,5,4,10,23,320,272,245,19,8,377,39,16,16,7,1070,0,42,62,688,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2001,Michigan,29861,MI54154,0,0,0,0,0,5,5,0,0,0,0,0,0,299,7,5,4,9,274,188,163,19,6,355,31,16,11,4,878,0,25,30,574,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2000,Michigan,29704,MI54154,0,0,0,0,0,1,1,0,2,1,0,0,1,251,2,7,6,2,234,195,166,22,7,413,33,21,9,3,895,0,17,20,641,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1999,Michigan,29536,MI54154,0,0,0,0,0,3,3,0,1,0,0,1,0,295,11,8,5,8,263,164,126,29,9,329,39,31,4,4,831,0,32,36,532,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1998,Michigan,28647,MI54154,0,0,0,2,0,7,7,0,1,0,0,0,1,268,4,2,4,10,248,180,153,24,3,319,26,14,10,2,803,0,20,30,525,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1997,Michigan,26807,MI54154,0,0,0,0,0,5,5,0,0,0,0,0,0,265,7,3,9,1,245,218,180,26,12,310,10,9,1,0,808,0,20,25,538,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1996,Michigan,26314,MI54154,0,0,0,0,0,14,14,0,1,1,0,0,0,199,2,2,7,25,163,174,137,34,3,328,15,14,1,0,731,0,36,51,517,568,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,4,3,1,0,4,3,3,0,0,20,0,0,1,11,12
Mecosta County Sheriff's Office,1995,Michigan,26191,MI54154,0,0,0,0,0,26,26,0,0,0,0,0,0,235,2,10,9,34,180,162,138,10,14,325,13,7,2,4,761,0,55,81,500,581,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,6,5,0,1,7,1,1,0,0,24,0,0,1,14,15
Mecosta County Sheriff's Office,1994,Michigan,26081,MI54154,0,0,0,0,0,17,17,0,1,0,0,0,1,192,4,3,5,5,175,205,153,39,13,374,11,8,3,0,800,0,17,35,590,625,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,10,10,0,0,1,3,2,1,0,22,0,0,0,14,14
Mecosta County Sheriff's Office,1993,Michigan,26032,MI54154,0,0,2,1,0,0,0,0,0,0,0,0,0,187,4,2,1,6,174,177,150,19,8,346,9,8,0,1,736,0,13,14,532,546,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,9,0,0,0,4,4
Mecosta County Sheriff's Office,1992,Michigan,25081,MI54154,0,0,0,0,0,12,12,0,0,0,0,0,0,134,2,0,7,13,112,205,172,23,10,320,14,12,1,1,685,0,22,34,539,573,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,4,3,2,1,0,12,0,0,1,11,12
Mecosta County Sheriff's Office,1991,Michigan,24898,MI54154,0,0,0,0,0,3,3,0,1,1,0,0,0,124,1,2,5,3,113,204,166,22,16,338,8,5,2,1,678,0,11,15,550,565,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,5,1,1,0,0,12,0,0,0,8,8
Mecosta County Sheriff's Office,1990,Michigan,24705,MI54154,0,0,1,0,0,13,13,0,1,1,0,0,0,93,5,0,2,1,85,151,129,17,5,279,5,5,0,0,542,0,8,22,435,457,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,6,0,0,2,4,6
Mecosta County Sheriff's Office,1989,Michigan,25211,MI54154,0,0,3,0,0,3,3,0,0,0,0,0,0,86,8,1,7,6,64,151,131,3,17,293,3,2,0,1,536,0,22,25,447,472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Mecosta County Sheriff's Office,1988,Michigan,24879,MI54154,0,0,2,0,0,6,6,0,0,0,0,0,0,82,2,1,3,8,68,143,129,8,6,323,8,7,1,0,562,0,14,20,474,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mecosta County Sheriff's Office,1987,Michigan,24731,MI54154,0,0,2,0,0,13,13,0,0,0,0,0,0,105,6,2,6,7,84,165,156,4,5,325,10,7,3,0,618,0,21,34,500,534,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,6,0,0,2,3,5
Mecosta County Sheriff's Office,1986,Michigan,23888,MI54154,0,0,3,0,0,3,3,0,2,0,0,2,0,68,1,1,7,2,57,142,128,4,10,318,16,14,2,0,549,0,11,16,476,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,4,0,0,0,4,4
Mecosta County Sheriff's Office,1985,Michigan,23225,MI54154,0,0,2,0,0,4,4,0,0,0,0,0,0,59,1,0,4,1,53,155,144,6,5,292,15,12,3,0,525,0,6,10,462,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Mecosta County Sheriff's Office,1984,Michigan,22754,MI54154,0,0,0,1,0,6,6,0,1,0,0,1,0,58,2,0,16,1,39,146,128,6,12,282,11,9,1,1,505,0,19,27,439,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1983,Michigan,22179,MI54154,0,0,2,1,0,2,2,0,0,0,0,0,0,50,3,1,0,1,45,201,192,4,5,324,11,9,2,0,589,0,5,8,536,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,3,3
Mecosta County Sheriff's Office,1982,Michigan,,MI54154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecosta County Sheriff's Office,1981,Michigan,22502,MI54154,0,0,5,0,0,0,0,0,4,2,0,2,0,71,0,0,18,1,52,207,182,9,16,320,21,10,3,8,623,0,19,23,548,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1980,Michigan,22569,MI54154,0,0,0,1,0,3,3,0,8,4,0,4,0,84,0,0,12,3,69,247,213,19,15,465,14,7,0,7,822,0,15,27,726,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1979,Michigan,19686,MI54154,0,0,0,0,0,7,7,0,5,0,0,5,0,64,0,0,18,2,44,202,170,19,13,366,29,11,8,10,673,0,20,32,597,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1978,Michigan,19885,MI54154,0,0,0,0,0,1,1,0,5,0,0,5,0,88,3,0,10,1,74,266,252,6,8,389,24,12,3,9,773,0,14,20,679,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1977,Michigan,19755,MI54154,0,0,0,0,0,3,3,0,3,1,0,2,0,65,5,1,9,6,44,234,206,20,8,331,27,15,1,11,663,0,21,27,592,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1976,Michigan,21512,MI54154,0,0,0,0,2,7,3,4,0,0,0,0,0,76,7,3,4,2,60,262,225,20,17,326,14,8,5,1,687,0,16,23,602,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1975,Michigan,20921,MI54154,0,0,0,1,0,2,0,2,4,1,2,0,1,50,6,2,2,6,34,219,191,19,9,370,23,17,3,3,669,0,16,23,612,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1974,Michigan,19820,MI54154,0,0,4,0,0,2,1,1,1,0,0,0,0,41,4,1,2,4,30,246,208,10,17,333,23,16,2,4,646,0,11,14,602,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1973,Michigan,17213,MI54154,0,0,0,0,0,5,4,1,2,1,0,0,1,37,4,0,0,0,33,162,146,7,9,222,9,9,0,0,404,133,4,11,393,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1972,Michigan,15891,MI54154,0,0,0,0,0,0,0,0,3,2,0,0,1,49,2,1,0,7,39,202,180,10,12,327,8,8,0,0,550,184,10,13,537,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1971,Michigan,16245,MI54154,0,0,0,1,0,2,2,0,0,0,0,0,0,49,4,3,0,6,36,128,122,4,2,312,9,9,0,0,465,127,13,16,449,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1970,Michigan,15997,MI54154,0,0,0,2,0,4,3,1,0,0,0,0,0,35,2,1,1,7,24,110,98,5,7,206,3,3,0,0,336,95,11,17,319,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1969,Michigan,12627,MI54154,0,0,0,0,0,0,0,0,1,1,0,0,0,17,2,2,1,4,8,95,77,15,3,162,8,8,0,0,275,115,9,10,265,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1968,Michigan,13564,MI54154,0,0,0,1,0,1,0,1,1,0,0,0,1,30,1,2,1,6,20,71,62,8,1,118,12,12,0,0,214,88,10,13,201,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1967,Michigan,12969,MI54154,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,1,16,67,56,7,4,114,7,7,0,0,191,90,2,3,188,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1966,Michigan,12203,MI54154,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,2,50,47,3,0,123,5,5,0,0,184,89,6,6,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1965,Michigan,11800,MI54154,0,0,0,0,0,2,0,2,0,0,0,0,0,15,0,0,0,1,14,37,36,0,1,90,4,4,0,0,134,64,1,3,131,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1964,Michigan,12908,MI54154,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,39,38,0,1,87,5,5,0,0,133,72,2,2,131,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1963,Michigan,12176,MI54154,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49,0,0,0,55,3,3,0,0,109,38,1,2,107,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1962,Michigan,12390,MI54154,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,36,3,3,0,0,79,23,1,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1961,Michigan,12365,MI54154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,61,1,1,0,0,102,50,0,1,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,1960,Michigan,12365,MI54154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,91,4,4,0,0,136,59,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
