agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Revere Police Department,1960,Massachusetts,40080,MA01304,549,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1961,Massachusetts,40080,MA01304,581,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1962,Massachusetts,40200,MA01304,670,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1963,Massachusetts,39561,MA01304,804,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1964,Massachusetts,40473,MA01304,849,123,0,0,5,2,0,0,18,3,0,0,0,0,0,0,1,1,0,0,4,1,0,0,26,22,0,0,0,0,0,0,177,15,0,0,0,0,0,0,21,2,0,0,0,0,0,0,254,25,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,374,69,0,0,254,25,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1965,Massachusetts,42394,MA01304,1075,223,33,0,12,10,1,0,29,26,1,0,2,2,0,0,4,4,0,0,6,4,1,0,52,47,2,0,0,0,0,0,263,38,9,0,13,0,0,0,163,24,7,0,16,2,2,0,402,38,9,0,6,5,0,0,4,0,0,0,0,0,0,6,2,1,0,4,0,0,0,1,1,1,0,30,9,0,0,21,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,335,105,13,0,402,38,9,0,0,0,0,0,0,0,0,0
Revere Police Department,1966,Massachusetts,42600,MA01304,953,155,26,0,15,12,2,0,15,12,2,0,4,2,0,0,7,7,1,0,3,3,1,0,79,75,7,0,1,0,0,0,311,26,7,0,6,1,0,0,298,25,7,0,7,0,0,0,361,29,7,0,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,6,1,0,12,5,0,0,0,0,0,0,0,0,0,0,4,1,1,0,244,80,9,0,361,29,7,0,0,0,0,0,0,0,0,0
Revere Police Department,1967,Massachusetts,43700,MA01304,1118,218,62,0,15,11,2,0,15,11,2,0,2,1,0,0,8,5,1,0,5,5,1,0,87,67,15,0,0,0,0,0,360,28,9,0,5,2,0,0,352,24,9,0,3,2,0,0,454,44,14,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,7,2,0,15,7,2,0,0,0,0,0,0,0,0,0,5,0,0,0,266,126,34,0,454,44,14,0,0,0,0,0,0,0,0,0
Revere Police Department,1968,Massachusetts,40080,MA01304,1156,234,67,0,35,13,2,0,35,13,2,0,4,2,0,0,7,5,1,0,11,5,1,0,64,58,10,0,13,1,0,0,270,33,4,0,6,1,0,0,259,30,4,0,5,2,0,0,460,39,16,0,0,0,0,0,1,0,0,0,0,0,0,7,4,3,0,6,3,3,0,1,1,0,0,29,10,0,0,24,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,354,135,42,0,460,39,16,0,0,0,0,0,0,0,0,0
Revere Police Department,1969,Massachusetts,42200,MA01304,1749,340,106,0,44,22,0,0,44,22,0,0,4,3,0,0,6,3,0,0,6,4,0,0,45,37,10,0,28,12,0,0,540,47,14,0,31,4,1,0,491,43,13,0,18,0,0,0,605,77,35,0,0,0,0,0,2,1,0,0,0,0,0,5,4,1,0,1,0,0,0,4,4,1,0,24,5,0,0,18,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,529,184,56,0,605,77,35,0,0,0,0,0,0,0,0,0
