agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wathena Police Department,2015,Kansas,1347,KS02203,0,0,0,0,0,2,1,1,0,0,0,0,0,15,1,4,2,1,7,8,5,3,0,18,7,5,1,1,50,8,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,2,1,1,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2014,Kansas,1348,KS02203,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,9,5,2,2,19,3,2,1,0,47,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2013,Kansas,1348,KS02203,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,1,0,17,4,2,1,1,9,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,2,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2012,Kansas,1374,KS02203,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,2,16,9,5,4,0,18,2,1,1,0,51,6,0,0,0,0,0,0,0,0,0,0,20,0,0,3,1,16,0,0,0,0,4,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2011,Kansas,1373,KS02203,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,1,0,32,6,3,3,0,29,1,0,1,0,71,2,0,0,1,1,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,3,2,1,1,0,21,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2010,Kansas,1364,KS02203,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,1,0,14,7,6,1,0,26,3,2,1,0,53,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,4,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2009,Kansas,1291,KS02203,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,14,9,4,1,22,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2008,Kansas,1286,KS02203,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2,2,33,10,4,5,1,20,2,1,0,1,69,4,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,1,1,0,0,4,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2007,Kansas,1297,KS02203,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,2,4,0,11,8,4,3,1,23,2,2,0,0,52,7,0,0,1,1,0,0,0,0,0,0,8,1,2,0,0,5,2,1,1,0,2,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wathena Police Department,2006,Kansas,1299,KS02203,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,4,2,15,3,1,2,0,25,2,0,1,1,52,6,0,0,0,0,0,0,0,0,0,0,8,0,0,3,2,3,0,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
