agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oxford Police Department,1987,Maine,3358,ME00910,130,28,45,2,0,0,0,0,6,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,3,1,3,0,66,14,17,1,8,0,0,0,49,12,13,1,9,2,4,0,9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,18,0,4,0,2,1,3,1,1,0,2,0,1,0
Oxford Police Department,1988,Maine,3400,ME00910,99,6,28,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,35,2,6,0,1,0,0,0,27,2,6,0,7,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,12,0,4,1,3,0,3,0,1,0,2,0,0,0
Oxford Police Department,1989,Maine,3557,ME00910,71,14,21,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,28,3,4,0,0,0,0,0,20,2,2,0,8,1,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,13,0,2,1,1,0,4,0,0,0,0,0,0,0
Oxford Police Department,1990,Maine,3705,ME00910,114,18,38,0,0,0,0,0,8,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,5,0,1,0,1,0,49,5,9,0,0,0,0,0,48,5,9,0,1,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,20,0,0,0,0,0,5,2,2,0,1,0,0,0
Oxford Police Department,1991,Maine,3726,ME00910,100,12,28,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,33,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,23,0,2,0,0,0,1,0,0,0,1,0,0,0
Oxford Police Department,1992,Maine,3726,ME00910,124,11,35,0,0,0,0,0,11,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,7,0,1,0,0,0,43,7,10,0,0,0,0,0,35,7,10,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,16,0,0,0,0,0,1,0,1,0,0,0,0,0
Oxford Police Department,1993,Maine,3715,ME00910,107,6,40,0,0,0,0,0,22,5,19,0,0,0,0,0,0,0,0,0,1,0,0,0,21,5,19,0,0,0,0,0,19,0,4,0,0,0,0,0,16,0,3,0,3,0,1,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,13,0,6,0,4,0,1,0,0,0,0,0,0,0
Oxford Police Department,1994,Maine,3718,ME00910,139,9,46,2,0,0,0,0,18,1,16,2,0,0,0,0,0,0,0,0,1,0,0,0,16,1,15,2,1,0,1,0,41,1,6,0,1,0,0,0,32,1,5,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,24,0,1,0,0,0,0,0,0,0,1,0,0,0
Oxford Police Department,1995,Maine,3721,ME00910,165,22,78,0,0,0,0,0,30,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,29,0,0,0,0,0,27,0,4,0,0,0,0,0,20,0,2,0,7,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,21,45,0,3,0,0,0,2,0,0,0,0,0,0,0
Oxford Police Department,1996,Maine,3726,ME00910,212,30,111,0,0,0,0,0,41,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,40,0,0,0,0,0,51,4,9,0,1,0,0,0,41,2,7,0,9,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16,61,0,1,0,1,0,0,0,0,0,3,0,0,0
