agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oxford Police Department,2017,Maine,4037,ME00910,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,7,0,6,1,119,2,1,0,1,150,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,45,1,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Oxford Police Department,2016,Maine,4034,ME00910,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,8,2,5,1,110,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,0,2,1,46,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Oxford Police Department,2015,Maine,4040,ME00910,0,0,1,1,0,0,0,0,0,0,35,0,0,2,2,31,14,0,13,1,157,1,1,0,0,208,4,0,0,1,1,0,0,0,0,0,0,33,0,0,2,2,29,7,1,6,0,80,2,1,0,1,123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0
Oxford Police Department,2014,Maine,4041,ME00910,0,0,3,3,0,0,0,0,0,0,19,0,0,0,0,19,12,4,8,0,195,1,0,0,1,230,0,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,4,1,3,0,85,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Oxford Police Department,2013,Maine,4075,ME00910,0,0,1,1,0,0,0,0,0,0,29,0,0,0,3,26,21,8,12,1,193,4,2,0,2,248,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,4,2,1,1,83,0,0,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Oxford Police Department,2012,Maine,4103,ME00910,0,0,6,6,0,0,0,0,0,0,19,0,1,0,0,18,20,5,14,1,170,2,2,0,0,217,1,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,4,3,1,0,86,1,1,0,0,107,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Oxford Police Department,2011,Maine,4109,ME00910,0,0,3,3,0,0,0,0,0,0,29,0,0,1,0,28,18,4,13,1,156,1,0,0,1,207,1,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,3,1,2,0,78,1,0,0,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0
Oxford Police Department,2010,Maine,4110,ME00910,0,0,0,0,0,1,1,0,0,0,19,0,1,0,0,18,16,4,11,1,85,2,2,0,0,123,1,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,2,0,1,1,34,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Oxford Police Department,2009,Maine,3922,ME00910,0,0,2,2,0,0,0,0,0,0,20,0,1,0,0,19,24,9,10,5,121,2,1,0,1,169,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,5,1,3,1,66,1,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
Oxford Police Department,2008,Maine,3917,ME00910,0,0,4,4,0,0,0,0,0,0,30,0,0,3,0,27,14,5,8,1,117,4,3,0,1,169,3,0,0,3,3,0,0,0,0,0,0,27,0,1,2,0,24,8,2,6,0,55,3,2,0,1,96,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,11,1,1,0,0,15,0
