agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Windsor Police Department,1976,Colorado,2128,CO06206,18,3,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Windsor Police Department,1977,Colorado,1903,CO06206,135,39,5,0,8,7,0,0,14,9,0,0,3,3,0,0,0,0,0,0,1,1,0,0,6,2,0,0,4,3,0,0,26,8,2,0,3,2,0,0,15,5,1,0,8,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,21,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Windsor Police Department,1979,Colorado,3275,CO06206,130,33,11,0,10,9,0,0,10,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,0,0,13,4,2,0,0,0,0,0,6,1,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1980,Colorado,4273,CO06206,147,19,4,0,16,12,2,0,16,12,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,11,2,0,20,2,1,0,0,0,0,0,13,2,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1981,Colorado,4399,CO06206,153,29,7,0,21,14,1,0,22,14,1,0,1,1,0,0,2,2,0,0,2,2,0,0,1,0,0,0,16,9,1,0,17,3,0,0,1,0,0,0,8,1,0,0,8,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,6,0,3,1,0,0,0,0,0,0,1,1,0,0
Windsor Police Department,1982,Colorado,4520,CO06206,146,25,7,0,11,7,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,11,7,0,0,17,4,1,0,1,0,0,0,11,0,0,0,5,4,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,11,5,0,1,0,0,0,1,1,1,0,1,1,0,0
Windsor Police Department,1983,Colorado,4659,CO06206,173,51,17,2,19,17,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19,17,0,0,22,4,2,0,1,0,0,0,17,3,2,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,26,15,2,1,1,0,0,1,1,0,0,0,0,0,0
Windsor Police Department,1984,Colorado,4828,CO06206,205,53,15,0,27,21,4,0,28,22,4,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,24,19,4,0,18,3,0,0,2,0,0,0,12,2,0,0,4,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,27,11,0,3,1,0,0,1,0,0,0,0,0,0,0
Windsor Police Department,1985,Colorado,4909,CO06206,160,46,16,1,18,16,6,1,19,17,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,17,16,6,1,19,2,2,0,0,0,0,0,12,1,1,0,7,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,24,8,0,0,0,0,0,4,1,0,0,2,2,0,0
Windsor Police Department,1986,Colorado,5077,CO06206,161,42,14,1,25,23,3,0,25,23,3,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,22,20,3,0,13,2,1,0,0,0,0,0,8,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,16,9,1,0,0,0,0,0,0,0,0,1,0,0,0
Windsor Police Department,1987,Colorado,4510,CO06206,215,60,33,0,23,19,8,0,23,19,8,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,19,16,8,0,26,2,2,0,4,0,0,0,11,2,2,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,38,23,0,0,0,0,0,3,1,0,0,0,0,0,0
Windsor Police Department,1988,Colorado,4468,CO06206,184,51,14,1,20,19,7,1,33,30,9,1,0,0,0,0,0,0,0,0,1,1,0,0,13,11,2,0,19,18,7,1,25,3,1,0,0,0,0,0,14,2,1,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,17,4,0,0,0,0,0,0,0,0,0,1,1,0,0
Windsor Police Department,1989,Colorado,4411,CO06206,181,54,29,1,10,8,2,1,19,16,5,1,0,0,0,0,0,0,0,0,3,3,0,0,9,8,3,0,7,5,2,1,23,4,1,0,1,0,0,0,8,2,0,0,14,2,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,31,21,0,3,3,2,0,0,0,0,0,0,0,0,0
Windsor Police Department,1990,Colorado,,CO06206,251,71,19,1,14,11,4,0,50,43,9,0,0,0,0,0,1,0,0,0,0,0,0,0,36,32,5,0,13,11,4,0,17,3,0,0,1,0,0,0,6,0,0,0,10,3,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,16,7,1,3,3,1,0,1,1,0,0,1,1,1,0
Windsor Police Department,1991,Colorado,5188,CO06206,276,55,18,0,11,9,3,0,47,42,13,0,0,0,0,0,0,0,0,0,1,0,0,0,36,33,10,0,10,9,3,0,29,4,1,0,5,0,0,0,9,2,1,0,15,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,7,4,0,2,1,0,0,0,0,0,0,1,1,0,0
Windsor Police Department,1992,Colorado,5330,CO06206,213,59,32,1,3,3,1,0,41,26,12,1,0,0,0,0,2,2,0,0,1,1,1,0,38,23,11,1,0,0,0,0,28,9,5,0,1,0,0,0,11,5,4,0,16,4,1,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,13,0,1,1,1,0,1,1,1,0,1,0,0,0
Windsor Police Department,1993,Colorado,5497,CO06206,195,56,25,0,31,26,8,0,40,32,8,0,0,0,0,0,0,0,0,0,5,4,1,0,9,6,0,0,26,22,7,0,14,3,3,0,0,0,0,0,9,1,1,0,5,2,2,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,133,16,12,0,4,3,2,0,1,0,0,0,0,0,0,0
Windsor Police Department,1995,Colorado,6098,CO06206,40,30,2,0,0,0,0,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1996,Colorado,6221,CO06206,87,62,13,0,5,5,0,0,44,43,0,0,0,0,0,0,2,2,0,0,0,0,0,0,39,38,0,0,3,3,0,0,13,5,4,0,0,0,0,0,8,3,2,0,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28,12,8,0,1,1,1,0,0,0,0,0,0,0,0,0
Windsor Police Department,1997,Colorado,6334,CO06206,51,38,14,0,0,0,0,0,32,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,12,0,0,0,0,0,10,2,0,0,0,0,0,0,7,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Windsor Police Department,1998,Colorado,7136,CO06206,73,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1999,Colorado,8021,CO06206,69,54,15,0,5,5,4,0,45,44,10,0,0,0,0,0,4,4,4,0,1,1,0,0,40,39,6,0,0,0,0,0,8,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,2,1,1,0,0,0,0,0,5,3,2,0
Windsor Police Department,2002,Colorado,10368,CO06206,66,25,11,0,4,4,2,0,6,6,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,3,3,1,0,17,5,2,0,1,0,0,0,10,4,2,0,6,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,13,5,0,6,1,1,0,0,0,0,0,1,0,0,0
Windsor Police Department,2003,Colorado,12637,CO06206,59,24,7,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,23,5,3,1,0,0,0,0,13,1,1,0,10,4,2,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,11,2,0,6,3,2,0,0,0,0,0,0,0,0,0
