agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sturtevant Police Department,1971,Wisconsin,3420,WI05208,95,34,53,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,6,0,4,0,4,0,10,3,9,0,3,1,4,0,6,2,3,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,70,30,36,0,2,0,1,0,0,0,0,0,0,0,0,0
Sturtevant Police Department,1972,Wisconsin,3700,WI05208,117,36,55,0,22,16,22,0,22,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,22,16,22,0,23,4,5,0,3,0,0,0,17,2,3,0,3,2,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,25,0,4,0,3,0,0,0,0,0,0,0,0,0
Sturtevant Police Department,1973,Wisconsin,3860,WI05208,133,52,88,0,42,26,41,0,42,26,41,0,1,0,1,0,2,1,2,0,3,1,3,0,1,0,1,0,36,24,35,0,23,7,13,0,3,0,1,0,13,4,8,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturtevant Police Department,1974,Wisconsin,4096,WI05208,193,20,41,0,6,1,5,0,9,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,5,1,4,0,39,4,9,0,13,0,3,0,20,3,4,0,6,1,2,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,132,14,23,0,3,0,1,0,9,1,1,0,0,0,0,0
Sturtevant Police Department,1975,Wisconsin,4378,WI05208,288,42,61,0,7,1,5,0,13,4,10,0,1,0,1,0,1,0,0,0,3,1,3,0,6,3,5,0,2,0,1,0,49,3,4,0,17,0,0,0,23,2,2,0,9,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,34,45,0,3,1,2,0,3,0,0,0,0,0,0,0
Sturtevant Police Department,1976,Wisconsin,4454,WI05208,255,28,76,0,8,1,6,0,14,3,11,0,0,0,0,0,0,0,0,0,4,0,4,0,6,2,5,0,4,1,2,0,41,2,14,0,9,0,0,0,22,2,14,0,10,0,0,0,20,6,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,17,44,0,9,2,2,0,10,4,4,0,1,0,1,0
Sturtevant Police Department,1977,Wisconsin,4544,WI05208,276,46,68,0,0,0,0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,0,0,0,0,0,36,5,10,0,7,0,0,0,15,3,4,0,14,2,6,0,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,36,46,0,11,1,1,0,7,2,2,0,0,0,0,0
Sturtevant Police Department,1978,Wisconsin,4560,WI05208,322,43,65,0,2,0,0,0,16,3,9,0,0,0,0,0,0,0,0,0,1,0,0,0,14,3,9,0,1,0,0,0,54,6,6,0,11,1,1,0,24,2,2,0,19,3,3,0,11,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,238,29,44,0,5,4,4,0,4,0,1,0,2,0,0,0
Sturtevant Police Department,1979,Wisconsin,4512,WI05208,317,38,73,0,2,0,2,0,19,6,18,0,1,0,1,0,0,0,0,0,0,0,0,0,17,6,16,0,1,0,1,0,59,4,8,0,5,0,0,0,23,1,2,0,31,3,6,0,20,3,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218,25,38,0,9,1,5,0,10,2,4,0,1,0,0,0
Sturtevant Police Department,1980,Wisconsin,4121,WI05208,260,36,84,0,1,0,1,0,25,4,24,0,0,0,0,0,1,0,1,0,0,0,0,0,24,4,23,0,0,0,0,0,48,4,9,0,5,0,0,0,31,3,7,0,12,1,2,0,12,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,170,26,47,0,4,0,1,0,6,1,1,0,2,1,1,0
