agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Augustine County Sheriff's Office,2017,Texas,6332,TX20300,0,0,1,1,0,4,4,0,0,0,0,0,0,32,0,0,2,20,10,26,11,15,0,20,15,4,3,8,98,22,1,0,3,3,0,0,0,0,0,0,28,0,0,2,17,9,4,2,2,0,8,8,3,3,2,52,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Augustine County Sheriff's Office,2016,Texas,6387,TX20300,0,0,0,1,0,5,5,0,0,0,0,0,0,37,1,1,4,24,7,39,26,10,3,33,9,2,2,5,124,30,0,0,2,2,0,0,0,0,0,0,30,1,1,2,19,7,11,8,2,1,5,5,2,2,1,53,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,2,0,0,0,0,13,1
San Augustine County Sheriff's Office,2015,Texas,NA,TX20300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Augustine County Sheriff's Office,2014,Texas,6720,TX20300,0,0,1,2,0,1,1,0,1,0,0,0,1,50,3,2,5,2,38,58,46,11,1,72,8,5,1,2,192,12,1,0,0,0,0,0,0,0,0,0,23,2,1,4,0,16,6,6,0,0,23,2,1,0,1,55,7,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,1,1,0,0,10,0
San Augustine County Sheriff's Office,2013,Texas,6770,TX20300,0,0,0,0,0,2,2,0,0,0,0,0,0,67,0,0,2,5,60,35,20,15,0,47,5,1,1,3,156,7,0,0,2,2,0,0,0,0,0,0,42,0,0,0,5,37,4,3,1,0,11,1,0,1,0,60,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,1,1,0,0,10,0
San Augustine County Sheriff's Office,2012,Texas,6869,TX20300,0,0,2,0,0,1,1,0,2,1,0,0,1,75,3,2,8,7,55,35,25,10,0,68,12,4,2,6,193,20,0,0,0,0,0,1,0,0,0,1,50,2,2,5,8,33,11,9,2,0,12,7,2,1,4,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,0,0,0,0,7,0
San Augustine County Sheriff's Office,2011,Texas,6900,TX20300,0,0,1,0,0,1,1,0,0,0,0,0,0,57,4,3,7,7,36,39,22,13,4,46,1,0,1,0,144,21,0,0,1,1,0,0,0,0,0,0,53,3,3,8,5,34,8,6,2,0,5,1,0,1,0,68,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Augustine County Sheriff's Office,2010,Texas,6757,TX20300,0,0,0,0,0,1,1,0,0,0,0,0,0,51,6,1,8,1,35,38,27,11,0,64,5,1,1,3,159,16,0,0,1,1,0,0,0,0,0,0,43,4,1,7,1,30,7,4,3,0,13,1,0,0,1,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Augustine County Sheriff's Office,2009,Texas,6211,TX20300,0,0,1,1,0,2,2,0,0,0,0,0,0,84,2,1,7,1,73,38,29,7,2,51,10,2,2,6,186,11,1,0,0,0,0,0,0,0,0,0,55,2,1,8,2,42,8,7,1,0,17,1,0,1,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,0
San Augustine County Sheriff's Office,2008,Texas,6249,TX20300,0,0,3,1,0,0,0,0,1,0,0,0,1,123,3,3,8,1,108,35,31,4,0,48,14,6,5,3,222,15,1,0,0,0,0,2,0,0,0,2,63,0,2,6,3,52,2,1,1,0,6,3,2,1,0,77,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
San Augustine County Sheriff's Office,2007,Texas,6447,TX20300,0,0,0,0,0,3,3,0,1,0,0,0,1,97,1,2,4,3,87,45,37,8,0,55,16,2,7,7,217,10,0,0,1,1,0,0,0,0,0,0,53,0,1,1,2,49,4,4,0,0,6,1,0,1,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
San Augustine County Sheriff's Office,2006,Texas,6624,TX20300,0,0,0,2,0,0,0,0,0,0,0,0,0,25,1,0,4,0,20,38,33,4,1,34,2,0,1,1,101,5,2,0,0,0,0,1,0,0,0,1,17,1,0,2,1,13,4,4,0,0,7,1,0,0,1,32,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
San Augustine County Sheriff's Office,2005,Texas,6563,TX20300,0,0,0,0,0,1,1,0,0,0,0,0,0,61,3,4,0,9,45,33,26,7,0,27,6,2,3,1,128,16,0,0,0,0,0,0,0,0,0,0,54,3,2,0,10,39,10,8,2,0,13,1,0,1,0,78,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Augustine County Sheriff's Office,2004,Texas,6546,TX20300,0,0,0,0,0,2,2,0,0,0,0,0,0,43,7,2,2,6,26,74,50,24,0,70,14,2,4,8,203,17,0,0,1,1,0,0,0,0,0,0,24,3,2,1,3,15,2,2,0,0,21,1,1,0,0,49,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
San Augustine County Sheriff's Office,2003,Texas,6542,TX20300,0,0,0,1,1,0,0,0,0,0,0,0,0,22,0,1,1,2,18,59,23,32,4,45,2,0,1,1,130,4,1,1,0,0,0,0,0,0,0,0,15,0,1,0,1,13,6,3,3,0,4,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Augustine County Sheriff's Office,2002,Texas,6758,TX20300,0,0,1,0,0,2,2,0,1,0,0,0,1,58,8,2,9,2,37,66,36,30,0,53,7,5,1,1,187,21,0,0,2,2,0,0,0,0,0,0,36,5,0,6,0,25,3,2,1,0,6,1,1,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Augustine County Sheriff's Office,2001,Texas,6618,TX20300,0,0,0,0,0,2,2,0,2,1,1,0,0,26,1,0,0,6,19,67,54,13,0,55,2,0,0,2,154,7,0,0,2,2,0,1,1,0,0,0,26,1,0,0,6,19,1,1,0,0,3,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
