agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kotzebue Police Dept.,1981,Alaska,2105,AK00116,484,261,0,0,31,12,0,0,140,74,0,0,5,4,0,0,9,2,0,0,5,3,0,0,109,62,0,0,12,3,0,0,43,17,0,0,5,2,0,0,25,7,0,0,13,8,0,0,147,110,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,5,2,0,0,15,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,132,53,0,0,4,4,0,0,141,104,0,0,2,2,0,0
Kotzebue Police Dept.,1982,Alaska,2304,AK00116,532,388,0,0,19,17,0,0,155,142,0,0,3,3,0,0,10,8,0,0,4,4,0,0,136,125,0,0,2,2,0,0,60,23,0,0,7,6,0,0,41,12,0,0,12,5,0,0,166,126,0,0,0,0,0,0,2,1,0,0,1,0,0,19,12,0,0,4,2,0,0,15,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,129,83,0,0,3,4,0,0,156,115,0,0,7,7,0,0
Kotzebue Police Dept.,1983,Alaska,2519,AK00116,499,282,5,40,32,26,0,1,149,121,1,3,6,4,0,1,6,6,0,0,9,7,0,0,117,95,1,2,11,9,0,0,32,6,0,6,5,2,0,3,18,1,0,1,9,3,0,2,146,85,0,13,0,0,0,0,0,0,0,0,1,0,0,14,8,1,3,3,3,0,3,11,5,1,0,4,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,154,59,2,15,1,0,0,0,138,79,0,10,7,6,0,3
Kotzebue Police Dept.,1985,Alaska,2589,AK00116,486,301,1,43,19,10,0,0,168,135,0,7,4,2,0,0,8,5,0,0,2,2,0,0,149,125,0,7,5,1,0,0,58,18,0,4,8,6,0,2,34,9,0,1,16,3,0,1,117,76,1,17,0,0,0,0,3,3,0,0,4,0,0,10,6,0,2,2,2,0,0,8,4,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,127,63,0,13,2,2,1,2,113,72,0,13,2,2,0,2
Kotzebue Police Dept.,1987,Alaska,2291,AK00116,545,463,0,21,64,59,0,1,191,178,0,2,12,10,0,0,16,16,0,0,3,1,0,0,127,119,0,1,33,32,0,1,47,32,0,5,10,9,0,0,24,14,0,3,13,9,0,2,129,115,0,4,1,1,0,0,3,3,0,0,8,0,0,8,8,0,1,3,2,0,0,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,126,0,9,128,114,0,4,0,0,0,0,1,1,0,0
Kotzebue Police Dept.,1988,Alaska,2238,AK00116,400,240,5,42,27,25,0,3,96,82,2,10,3,3,0,0,2,2,0,0,2,2,0,0,69,57,2,7,20,18,0,3,42,11,0,9,7,6,0,0,28,3,0,3,7,2,0,6,113,85,3,11,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,61,0,12,112,84,3,10,0,0,0,0,1,1,0,1
Kotzebue Police Dept.,1989,Alaska,2299,AK00116,487,373,8,47,13,13,0,3,160,156,6,14,2,1,0,0,3,3,0,0,0,0,0,0,147,143,6,11,8,9,0,3,41,17,1,9,8,6,0,0,25,8,1,4,8,3,0,5,123,102,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,98,1,16,123,102,0,8,0,0,0,0,0,0,0,0
Kotzebue Police Dept.,1990,Alaska,,AK00116,489,378,6,44,6,6,0,0,182,177,1,14,2,2,0,0,2,2,0,0,1,1,0,0,176,171,1,14,1,1,0,0,53,33,3,5,8,8,0,0,20,7,0,2,25,18,3,3,131,110,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,58,1,8,131,110,1,17,0,0,0,0,0,0,0,0
Kotzebue Police Dept.,1991,Alaska,2850,AK00116,361,287,3,61,15,23,0,0,146,149,0,30,12,12,0,0,0,0,0,0,0,0,0,0,131,126,0,30,3,11,0,0,21,11,0,3,0,0,0,0,12,6,0,3,9,5,0,0,90,70,3,23,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,102,55,0,5,90,70,3,23,0,0,0,0,0,0,0,0
Kotzebue Police Dept.,1992,Alaska,2934,AK00116,357,37,0,20,0,0,0,0,154,24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,154,24,0,8,0,0,0,0,24,1,0,1,8,0,0,0,9,1,0,1,7,0,0,0,65,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,0,4,65,6,0,7,0,0,0,0,0,0,0,0
