agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kotzebue Police Dept.,1981,Alaska,2105,AK00116,484,0,261,0,31,0,12,0,140,0,74,0,5,0,4,0,9,0,2,0,5,0,3,0,109,0,62,0,12,0,3,0,43,0,17,0,5,0,2,0,25,0,7,0,13,0,8,0,147,0,110,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,5,0,2,0,15,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,132,0,53,0,4,0,4,0,141,0,104,0,2,0,2,0
Kotzebue Police Dept.,1982,Alaska,2304,AK00116,532,0,388,0,19,0,17,0,155,0,142,0,3,0,3,0,10,0,8,0,4,0,4,0,136,0,125,0,2,0,2,0,60,0,23,0,7,0,6,0,41,0,12,0,12,0,5,0,166,0,126,0,0,0,0,0,2,0,1,0,1,0,0,19,0,12,0,4,0,2,0,15,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,129,0,83,0,3,0,4,0,156,0,115,0,7,0,7,0
Kotzebue Police Dept.,1983,Alaska,2519,AK00116,499,5,282,40,32,0,26,1,149,1,121,3,6,0,4,1,6,0,6,0,9,0,7,0,117,1,95,2,11,0,9,0,32,0,6,6,5,0,2,3,18,0,1,1,9,0,3,2,146,0,85,13,0,0,0,0,0,0,0,0,1,0,0,14,1,8,3,3,0,3,3,11,1,5,0,4,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,154,2,59,15,1,0,0,0,138,0,79,10,7,0,6,3
Kotzebue Police Dept.,1985,Alaska,2589,AK00116,486,1,301,43,19,0,10,0,168,0,135,7,4,0,2,0,8,0,5,0,2,0,2,0,149,0,125,7,5,0,1,0,58,0,18,4,8,0,6,2,34,0,9,1,16,0,3,1,117,1,76,17,0,0,0,0,3,0,3,0,4,0,0,10,0,6,2,2,0,2,0,8,0,4,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,127,0,63,13,2,1,2,2,113,0,72,13,2,0,2,2
Kotzebue Police Dept.,1987,Alaska,2291,AK00116,545,0,463,21,64,0,59,1,191,0,178,2,12,0,10,0,16,0,16,0,3,0,1,0,127,0,119,1,33,0,32,1,47,0,32,5,10,0,9,0,24,0,14,3,13,0,9,2,129,0,115,4,1,0,1,0,3,0,3,0,8,0,0,8,0,8,1,3,0,2,0,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,126,9,128,0,114,4,0,0,0,0,1,0,1,0
Kotzebue Police Dept.,1988,Alaska,2238,AK00116,400,5,240,42,27,0,25,3,96,2,82,10,3,0,3,0,2,0,2,0,2,0,2,0,69,2,57,7,20,0,18,3,42,0,11,9,7,0,6,0,28,0,3,3,7,0,2,6,113,3,85,11,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,61,12,112,3,84,10,0,0,0,0,1,0,1,1
Kotzebue Police Dept.,1989,Alaska,2299,AK00116,487,8,373,47,13,0,13,3,160,6,156,14,2,0,1,0,3,0,3,0,0,0,0,0,147,6,143,11,8,0,9,3,41,1,17,9,8,0,6,0,25,1,8,4,8,0,3,5,123,0,102,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1,98,16,123,0,102,8,0,0,0,0,0,0,0,0
Kotzebue Police Dept.,1990,Alaska,2751,AK00116,489,6,378,44,6,0,6,0,182,1,177,14,2,0,2,0,2,0,2,0,1,0,1,0,176,1,171,14,1,0,1,0,53,3,33,5,8,0,8,0,20,0,7,2,25,3,18,3,131,1,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,58,8,131,1,110,17,0,0,0,0,0,0,0,0
Kotzebue Police Dept.,1991,Alaska,2850,AK00116,361,3,287,61,15,0,23,0,146,0,149,30,12,0,12,0,0,0,0,0,0,0,0,0,131,0,126,30,3,0,11,0,21,0,11,3,0,0,0,0,12,0,6,3,9,0,5,0,90,3,70,23,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,102,0,55,5,90,3,70,23,0,0,0,0,0,0,0,0
Kotzebue Police Dept.,1992,Alaska,2934,AK00116,357,0,37,20,0,0,0,0,154,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,154,0,24,8,0,0,0,0,24,0,1,1,8,0,0,0,9,0,1,1,7,0,0,0,65,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,6,4,65,0,6,7,0,0,0,0,0,0,0,0
