agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marion Police Department,1965,South Carolina,7353,SC03401,60,13,20,0,8,0,0,0,228,0,72,0,1,0,0,0,3,0,0,0,0,0,0,0,220,0,72,0,4,0,0,0,20,3,9,0,1,0,0,0,19,3,9,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,10,0,3,0,1,0,0,0,0,0,0,0,0,0
Marion Police Department,1966,South Carolina,7389,SC03401,45,2,9,0,3,0,0,0,109,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,106,0,18,0,2,0,0,0,10,1,4,0,2,0,0,0,8,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1967,South Carolina,7418,SC03401,71,32,55,0,19,0,15,0,120,6,81,0,4,0,1,0,2,0,1,0,0,0,0,0,101,6,66,0,13,0,13,0,8,3,3,0,0,0,0,0,7,2,2,0,1,1,1,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,34,0,2,1,2,0,0,0,0,0,0,0,0,0
Marion Police Department,1968,South Carolina,7418,SC03401,134,37,73,0,22,0,17,0,67,3,51,0,5,0,3,0,11,0,8,0,0,0,0,0,45,3,34,0,6,0,6,0,38,10,12,0,7,1,2,0,30,8,9,0,1,1,1,0,7,3,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,64,24,37,0,7,3,5,0,0,0,0,0,0,0,0,0
Marion Police Department,1969,South Carolina,7418,SC03401,264,27,63,0,20,0,12,0,51,0,35,0,4,0,3,0,2,0,2,0,2,0,1,0,31,0,23,0,12,0,6,0,82,1,6,0,22,0,2,0,59,1,4,0,1,0,0,0,27,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,24,36,0,27,1,7,0,0,0,0,0,0,0,0,0
Marion Police Department,1970,South Carolina,7435,SC03401,336,46,87,0,8,1,6,0,57,2,53,0,0,0,0,0,2,1,1,0,1,0,1,0,49,1,47,0,5,0,4,0,101,6,20,0,18,3,4,0,80,3,16,0,3,0,0,0,9,1,2,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,38,54,0,9,1,2,0,0,0,0,0,0,0,0,0
Marion Police Department,1971,South Carolina,7422,SC03401,311,66,126,0,10,0,8,0,28,5,43,0,2,0,1,0,5,0,4,0,0,0,0,0,18,5,35,0,3,0,3,0,123,21,33,0,20,0,2,0,96,19,27,0,7,2,4,0,13,1,2,0,2,0,2,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,156,44,76,0,13,1,2,0,0,0,0,0,0,0,0,0
Marion Police Department,1972,South Carolina,7353,SC03401,265,45,87,0,6,2,6,0,22,8,56,0,2,0,2,0,4,0,1,0,0,2,2,0,16,6,50,0,0,0,1,0,121,24,33,0,20,0,1,0,98,24,32,0,3,0,0,0,11,1,5,0,0,0,1,0,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,122,16,36,0,11,1,5,0,0,0,0,0,0,0,0,0
Marion Police Department,1973,South Carolina,7800,SC03401,295,22,62,0,12,0,10,0,20,0,22,0,1,0,2,0,4,0,3,0,0,0,0,0,8,0,12,0,7,0,5,0,96,1,7,0,15,0,1,0,78,1,6,0,3,0,0,0,13,5,6,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,0,0,0,0,0,5,2,6,0,3,1,5,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,166,13,28,0,13,5,6,0,0,0,0,0,0,0,0,0
Marion Police Department,1974,South Carolina,8e3,SC03401,388,10,22,0,23,0,9,0,24,0,9,0,6,0,2,0,7,0,3,0,0,0,0,0,1,0,0,0,10,0,4,0,101,0,0,0,13,0,0,0,76,0,0,0,12,0,0,0,25,8,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,13,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,8,0,1,0,222,2,3,0,23,8,9,0,0,0,0,0,2,0,0,0
