agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marion Police Department,1965,South Carolina,7353,SC03401,0,0,0,2,0,1,1,0,0,0,0,0,0,8,8,1,3,0,4,220,20,19,0,1,26,3,3,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,9,3,9,3,0,0,0,0,10,10,1,0,1,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1966,South Carolina,7389,SC03401,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,106,10,8,0,2,27,3,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,1,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1967,South Carolina,7418,SC03401,0,0,0,1,0,0,0,0,0,0,0,0,0,19,19,4,2,0,13,101,8,7,1,0,41,2,2,0,0,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,1,0,1,0,0,0,13,0,66,6,3,3,2,2,1,1,0,0,34,27,2,1,2,1,0,0,0,0,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1968,South Carolina,7418,SC03401,0,0,0,1,1,0,0,0,1,0,0,0,1,22,22,5,11,0,6,45,38,30,1,7,64,7,7,0,0,134,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,17,0,3,0,8,0,0,0,6,0,34,3,12,10,9,8,1,1,2,1,37,24,5,3,5,3,0,0,0,0,73,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1969,South Carolina,7418,SC03401,0,0,0,0,0,2,0,2,2,2,0,0,0,20,20,4,2,2,12,31,82,59,1,22,131,27,27,0,0,264,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,12,0,12,0,3,0,2,0,1,0,6,0,23,0,6,1,4,1,0,0,2,0,36,24,7,1,7,1,0,0,0,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1970,South Carolina,7435,SC03401,0,0,0,1,0,4,3,1,0,0,0,0,0,8,8,0,2,1,5,49,101,80,3,18,213,9,9,0,0,336,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,1,1,1,0,4,0,47,1,20,6,16,3,0,0,4,3,54,38,2,1,2,1,0,0,0,0,87,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1971,South Carolina,7422,SC03401,0,0,0,1,2,3,2,1,3,1,0,0,2,10,10,2,5,0,3,18,123,96,7,20,156,13,13,0,0,311,1,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,8,0,1,0,4,0,0,0,3,0,35,5,33,21,27,19,4,2,2,0,76,44,2,1,2,1,0,0,0,0,126,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1972,South Carolina,7353,SC03401,0,0,0,3,0,1,0,1,1,1,0,0,0,6,6,2,4,0,0,16,121,98,3,20,122,11,11,0,0,265,3,0,1,0,1,0,0,0,1,0,2,2,2,2,0,0,0,0,0,0,6,2,6,2,2,0,1,0,2,2,1,0,50,6,33,24,32,24,0,0,1,0,36,16,5,1,5,1,0,0,0,0,87,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1973,South Carolina,7800,SC03401,0,0,0,0,0,5,5,0,3,1,0,0,2,12,12,1,4,0,7,8,96,78,3,15,166,13,13,0,0,295,0,0,0,0,6,2,6,2,0,0,5,1,3,1,0,0,0,0,2,0,10,0,10,0,2,0,3,0,0,0,5,0,12,0,7,1,6,1,0,0,1,0,28,13,6,5,6,5,0,0,0,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1974,South Carolina,8e3,SC03401,0,0,3,0,0,3,1,2,13,3,1,1,8,24,23,6,7,0,10,1,101,76,12,13,222,25,23,2,0,388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,2,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,8,9,8,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
