agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winthrop Harbor Police Dept,1962,Illinois,4685,IL04922,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1963,Illinois,4958,IL04922,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1973,Illinois,4833,IL04922,217,29,13,0,19,6,0,0,19,6,0,0,3,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,13,4,0,0,66,8,2,0,4,0,0,0,52,7,2,0,10,1,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,121,10,7,0,7,5,4,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1974,Illinois,4829,IL04922,280,76,23,0,17,15,0,0,28,26,2,0,2,1,0,0,0,0,0,0,1,0,0,0,11,11,2,0,14,14,0,0,79,17,11,0,6,1,0,0,53,16,11,0,20,0,0,0,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,157,25,8,0,9,7,2,0,5,1,0,0,0,0,0,0
Winthrop Harbor Police Dept,1975,Illinois,4829,IL04922,206,44,12,0,17,11,1,0,20,15,1,0,3,1,0,0,2,2,0,0,1,1,0,0,3,4,0,0,11,7,1,0,46,7,5,0,3,0,0,0,31,5,3,0,12,2,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,21,6,0,6,1,0,0,2,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1976,Illinois,4891,IL04922,222,55,25,0,7,5,0,0,19,12,0,0,2,2,0,0,0,0,0,0,2,0,0,0,12,7,0,0,3,3,0,0,44,12,8,0,9,1,0,0,30,11,8,0,5,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,27,17,0,6,1,0,0,3,1,0,0,1,0,0,0
Winthrop Harbor Police Dept,1977,Illinois,4732,IL04922,266,55,33,0,3,3,0,0,13,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,10,8,3,0,2,2,0,0,42,9,8,0,7,2,2,0,25,6,6,0,10,1,0,0,24,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,180,31,22,0,6,1,0,0,15,0,0,0,3,0,0,0
Winthrop Harbor Police Dept,1979,Illinois,5109,IL04922,307,97,24,0,14,12,0,0,53,50,0,0,0,0,0,0,2,2,0,0,1,1,0,0,39,38,0,0,11,9,0,0,53,9,6,0,13,0,0,0,36,9,6,0,4,0,0,0,15,8,4,0,1,1,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,28,13,0,12,7,4,0,3,1,0,0,0,0,0,0
Winthrop Harbor Police Dept,1980,Illinois,5410,IL04922,251,87,27,0,3,3,0,0,48,44,3,0,1,1,0,0,0,0,0,0,2,2,0,0,45,41,3,0,0,0,0,0,47,10,4,0,18,3,1,0,24,7,3,0,5,0,0,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,28,19,0,9,4,1,0,3,0,0,0,2,0,0,0
Winthrop Harbor Police Dept,1981,Illinois,5458,IL04922,223,73,13,0,4,3,0,0,52,46,1,0,2,1,0,0,1,1,0,0,1,1,0,0,48,43,1,0,0,0,0,0,41,4,1,0,9,1,0,0,28,3,1,0,4,0,0,0,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118,15,6,0,6,5,3,0,1,1,1,0,3,2,1,0
