agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Mercer County,2017,Pennsylvania,36874,PA043SP,457,306,20,11,30,31,2,2,182,176,17,4,2,2,0,0,2,3,0,1,5,5,0,0,152,145,15,2,21,21,2,1,72,30,1,1,2,0,0,0,42,19,1,0,28,11,0,1,14,8,0,0,0,0,0,0,1,1,0,0,2,0,0,14,9,0,2,0,0,0,0,14,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,172,82,2,4,11,6,0,0,1,0,0,0,2,2,0,0
Sp: Mercer County,2016,Pennsylvania,36791,PA043SP,446,226,26,19,19,17,3,2,122,107,15,7,4,5,1,1,1,0,0,0,6,6,1,0,103,90,12,5,8,6,1,1,89,36,1,4,7,1,0,0,42,16,0,1,40,19,1,3,8,2,1,1,0,0,0,0,1,1,0,0,2,0,0,10,9,1,3,0,0,0,1,10,9,1,2,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,212,68,7,4,6,1,1,0,2,1,0,1,0,0,0,0
Sp: Mercer County,2015,Pennsylvania,37272,PA043SP,478,205,19,11,14,11,4,0,136,121,15,8,3,2,0,0,2,2,2,0,3,2,0,0,122,110,11,8,6,5,2,0,117,22,0,3,4,0,0,0,56,13,0,2,57,9,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6,0,0,4,4,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,203,49,4,0,7,3,0,0,1,0,0,0,0,0,0,0
Sp: Mercer County,2014,Pennsylvania,37326,PA043SP,408,173,11,7,11,10,1,2,86,78,7,5,4,3,0,1,1,1,0,0,2,2,0,0,75,68,6,3,4,4,1,1,96,29,0,0,1,0,0,0,44,16,0,0,51,13,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,1,0,0,0,0,9,5,2,1,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,200,55,1,1,11,3,1,0,3,0,0,0,0,0,0,0
Sp: Mercer County,2013,Pennsylvania,37473,PA043SP,431,196,17,10,19,18,0,1,97,89,6,6,5,6,0,1,2,2,0,0,4,2,0,0,78,71,6,5,8,8,0,0,115,28,3,0,3,0,0,0,61,15,1,0,51,13,2,0,17,8,2,2,0,0,0,0,0,0,0,0,1,0,0,4,5,2,1,0,0,0,0,4,5,2,1,5,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,193,63,2,1,9,5,2,2,8,3,0,0,0,0,0,0
Sp: Mercer County,2012,Pennsylvania,37593,PA043SP,473,187,27,9,21,19,4,1,97,86,10,3,4,4,0,0,3,3,1,0,7,4,0,1,76,67,6,2,7,8,3,0,103,18,6,0,1,0,0,0,60,10,3,0,42,8,3,0,6,5,2,1,0,0,0,0,1,0,0,0,2,0,0,9,3,1,1,2,1,0,0,7,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,255,74,8,4,4,1,0,1,2,4,2,0,0,0,0,0
Sp: Mercer County,2011,Pennsylvania,37845,PA043SP,529,243,23,14,19,13,4,0,124,111,13,3,4,4,1,0,1,1,1,0,11,7,2,0,105,98,9,3,3,1,0,0,176,51,1,3,8,1,0,0,95,24,0,0,73,26,1,3,6,3,0,1,0,0,0,0,0,0,0,0,4,0,0,6,5,2,4,0,0,0,0,6,5,2,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,72,7,3,4,2,0,1,2,1,0,0,0,0,0,0
Sp: Mercer County,2010,Pennsylvania,37725,PA043SP,570,286,23,31,18,15,2,0,141,134,15,11,6,5,0,0,4,4,1,0,6,5,1,0,123,119,13,11,2,1,0,0,180,51,1,4,8,0,0,1,114,24,1,0,58,27,0,3,16,5,2,0,0,0,0,0,1,1,0,0,16,0,0,7,6,1,2,0,0,0,0,7,6,1,2,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,220,87,4,14,7,4,2,0,7,0,0,0,2,1,0,0
Sp: Mercer County,2009,Pennsylvania,36376,PA043SP,634,295,35,15,24,17,5,0,138,124,16,3,7,6,1,0,2,2,0,0,11,5,2,0,114,107,11,3,4,4,2,0,172,35,3,1,10,0,0,0,84,25,2,0,78,10,1,1,15,3,0,1,0,0,0,0,0,0,0,0,9,0,0,21,11,0,1,0,0,0,0,21,11,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,285,122,16,9,11,2,0,0,4,1,0,1,0,0,0,0
Sp: Mercer County,2008,Pennsylvania,35743,PA043SP,732,351,51,19,22,23,1,1,178,172,25,3,2,1,0,0,1,2,0,0,17,15,1,0,156,149,24,2,2,5,0,1,185,33,4,4,15,0,0,1,99,18,4,2,71,15,0,1,20,11,4,1,0,0,0,0,1,2,0,0,10,0,0,12,9,2,2,0,0,0,0,12,9,2,2,8,4,0,1,1,0,0,0,0,0,0,1,3,1,0,0,4,3,0,0,328,120,16,8,11,10,4,1,7,0,0,0,2,1,0,0
