agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Irwin County Sheriff's Office,2017,Georgia,5776,GA07700,139,35,1,1,6,1,0,0,31,28,0,1,3,1,0,0,1,0,0,0,1,0,0,0,25,27,0,1,1,0,0,0,29,2,0,0,0,0,0,0,12,1,0,0,17,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,1,0,4,0,0,0,7,1,0,0,0,0,0,0
Irwin County Sheriff's Office,2016,Georgia,5795,GA07700,145,39,0,0,6,5,0,0,45,32,0,0,2,1,0,0,1,1,0,0,3,3,0,0,39,27,0,0,0,0,0,0,40,3,0,0,0,0,0,0,23,3,0,0,17,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,2,1,0,0,3,0,0,0,1,1,0,0
Irwin County Sheriff's Office,2015,Georgia,5757,GA07700,166,47,0,0,9,6,0,0,59,40,0,0,9,6,0,0,0,0,0,0,0,0,0,0,50,34,0,0,0,0,0,0,31,1,0,0,0,0,0,0,15,1,0,0,16,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,63,1,0,0,3,2,0,0,5,1,0,0,1,0,0,0
Irwin County Sheriff's Office,2014,Georgia,5931,GA07700,160,52,0,0,10,10,0,0,55,39,0,0,1,1,0,0,6,6,0,0,2,2,0,0,45,29,0,0,1,1,0,0,29,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,69,8,0,0,4,1,0,0,3,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2013,Georgia,6045,GA07700,165,32,0,0,9,7,0,0,36,21,0,0,5,5,0,0,0,0,0,0,4,2,0,0,27,14,0,0,0,0,0,0,37,3,0,0,1,1,0,0,18,2,0,0,18,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,0,0,2,1,0,0,8,3,0,0,0,0,0,0
Irwin County Sheriff's Office,2012,Georgia,6176,GA07700,164,36,0,0,10,9,0,0,47,28,0,0,4,4,0,0,1,1,0,0,3,2,0,0,37,19,0,0,2,2,0,0,48,2,0,0,0,0,0,0,28,1,0,0,20,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0
Irwin County Sheriff's Office,2011,Georgia,6205,GA07700,199,52,2,0,5,5,0,0,40,38,0,0,1,1,0,0,0,0,0,0,4,4,0,0,35,33,0,0,0,0,0,0,51,2,1,0,0,0,0,0,25,0,0,0,26,2,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,1,0,5,2,0,0,3,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2010,Georgia,6124,GA07700,222,48,0,0,6,4,0,0,55,38,0,0,1,1,0,0,1,1,0,0,4,2,0,0,49,34,0,0,0,0,0,0,55,0,0,0,0,0,0,0,40,0,0,0,15,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,7,0,0,4,1,0,0,7,1,0,0,3,1,0,0
Irwin County Sheriff's Office,2009,Georgia,7051,GA07700,184,79,0,0,10,9,0,0,58,46,0,0,3,3,0,0,1,1,0,0,3,3,0,0,48,37,0,0,3,2,0,0,40,8,0,0,0,0,0,0,28,6,0,0,12,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,18,0,0,2,1,0,0,6,4,0,0,0,0,0,0
Irwin County Sheriff's Office,2008,Georgia,6694,GA07700,183,87,0,0,5,4,0,0,53,38,0,0,1,0,0,0,2,2,0,0,2,2,0,0,48,34,0,0,0,0,0,0,46,14,0,0,1,1,0,0,29,7,0,0,16,6,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,24,0,0,6,6,0,0,8,3,0,0,1,0,0,0
