agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Irwin County Sheriff's Office,2017,Georgia,5776,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,1,1,25,29,12,17,0,68,11,4,0,7,139,6,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,27,2,1,1,0,4,1,0,0,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Irwin County Sheriff's Office,2016,Georgia,5795,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1,3,0,39,40,23,17,0,54,6,2,1,3,145,6,0,0,0,0,0,0,0,0,0,0,32,1,1,3,0,27,3,3,0,0,2,2,1,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2015,Georgia,5757,GA07700,0,0,0,0,0,2,2,0,2,1,0,1,0,59,9,0,0,0,50,31,15,16,0,63,9,3,1,5,166,9,0,0,1,1,0,1,0,0,0,1,40,6,0,0,0,34,1,1,0,0,1,3,2,0,1,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2014,Georgia,5931,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,6,2,1,45,29,16,13,0,69,7,4,0,3,160,10,0,0,0,0,0,4,0,0,0,4,39,1,6,2,1,29,0,0,0,0,8,1,1,0,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2013,Georgia,6045,GA07700,0,0,0,0,0,0,0,0,1,1,0,0,0,36,5,0,4,0,27,37,18,18,1,81,10,2,0,8,165,9,0,0,0,0,0,0,0,0,0,0,21,5,0,2,0,14,3,2,0,1,4,4,1,0,3,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2012,Georgia,6176,GA07700,0,0,0,0,0,3,3,0,0,0,0,0,0,47,4,1,3,2,37,48,28,20,0,62,4,2,1,1,164,10,0,0,1,1,0,0,0,0,0,0,28,4,1,2,2,19,2,1,1,0,3,2,1,1,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2011,Georgia,6205,GA07700,0,0,0,0,0,0,0,0,1,1,0,0,0,40,1,0,4,0,35,51,25,26,0,99,8,5,0,3,199,5,0,0,0,0,0,1,1,0,0,0,38,1,0,4,0,33,2,0,2,0,9,2,2,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2010,Georgia,6124,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,4,0,49,55,40,15,0,98,14,4,3,7,222,6,0,0,0,0,0,0,0,0,0,0,38,1,1,2,0,34,0,0,0,0,7,3,1,1,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2009,Georgia,7051,GA07700,0,0,0,0,0,3,3,0,0,0,0,0,0,58,3,1,3,3,48,40,28,12,0,75,8,2,0,6,184,10,0,0,2,2,0,0,0,0,0,0,46,3,1,3,2,37,8,6,2,0,18,5,1,0,4,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2008,Georgia,6694,GA07700,0,0,0,0,0,2,2,0,0,0,0,0,0,53,1,2,2,0,48,46,29,16,1,67,15,6,1,8,183,5,0,0,2,2,0,0,0,0,0,0,38,0,2,2,0,34,14,7,6,1,24,9,6,0,3,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2007,Georgia,7217,GA07700,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,0,0,1,60,27,13,13,1,65,23,1,3,19,178,2,0,0,1,1,0,0,0,0,0,0,46,1,0,0,1,44,6,3,2,1,16,7,0,1,6,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Irwin County Sheriff's Office,2006,Georgia,6852,GA07700,0,0,0,1,0,0,0,0,1,1,0,0,0,33,3,1,0,2,27,24,17,5,2,50,14,1,0,13,123,6,1,0,0,0,0,1,1,0,0,0,18,1,1,0,2,14,10,5,4,1,11,3,1,0,2,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Irwin County Sheriff's Office,2005,Georgia,6880,GA07700,0,0,0,0,0,1,1,0,0,0,0,0,0,28,2,0,2,2,22,22,13,9,0,56,11,4,1,6,118,6,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,3,2,1,0,16,5,2,1,2,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Irwin County Sheriff's Office,2004,Georgia,6881,GA07700,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,37,31,6,0,56,11,2,0,9,107,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,11,4,1,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Irwin County Sheriff's Office,2003,Georgia,6775,GA07700,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,3,16,1,46,25,21,0,39,5,1,1,3,111,19,0,0,0,0,0,0,0,0,0,0,11,0,0,1,9,1,6,4,2,0,7,1,0,0,1,25,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2002,Georgia,6928,GA07700,0,0,0,1,0,6,6,0,1,1,0,0,0,49,4,0,1,41,3,42,34,8,0,61,10,3,1,6,170,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2001,Georgia,NA,GA07700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irwin County Sheriff's Office,2000,Georgia,6661,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,51,32,18,1,48,2,2,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,1999,Georgia,5833,GA07700,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,2,4,3,43,32,10,1,40,7,3,2,2,101,7,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,2,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Irwin County Sheriff's Office,1998,Georgia,NA,GA07700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
