agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Irwin County Sheriff's Office,2023,Georgia,6116,GA07700,0,0,0,0,0,2,1,1,0,0,0,0,0,35,1,3,1,0,30,12,4,7,1,49,6,2,3,1,104,0,5,7,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2022,Georgia,5912,GA07700,0,0,0,1,0,2,2,0,0,0,0,0,0,28,3,1,0,4,20,4,2,2,0,44,5,5,0,0,84,0,8,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2021,Georgia,5605,GA07700,0,0,0,0,0,1,1,0,2,1,0,1,0,36,6,0,6,0,24,9,5,4,0,63,8,5,1,2,119,0,12,15,80,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2020,Georgia,5625,GA07700,1,0,0,1,0,0,0,0,2,1,0,0,1,39,2,1,2,0,34,14,7,7,0,52,12,6,3,3,120,0,5,8,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2019,Georgia,,GA07700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irwin County Sheriff's Office,2018,Georgia,5714,GA07700,0,0,0,0,0,1,1,0,1,0,0,1,0,39,0,1,3,2,33,22,12,9,1,84,13,7,0,6,160,0,6,8,119,127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,5,5
Irwin County Sheriff's Office,2017,Georgia,5776,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,1,1,25,29,12,17,0,68,11,4,0,7,139,0,6,6,108,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Irwin County Sheriff's Office,2016,Georgia,5795,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,1,3,0,40,40,23,17,0,54,6,2,1,3,146,0,6,6,100,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2015,Georgia,5757,GA07700,0,0,0,0,0,2,2,0,2,1,0,1,0,59,9,0,0,0,50,31,15,16,0,63,9,3,1,5,166,0,9,13,103,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2014,Georgia,5931,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,6,2,1,45,29,16,13,0,69,7,4,0,3,160,0,10,10,105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2013,Georgia,6045,GA07700,0,0,0,0,0,0,0,0,1,1,0,0,0,36,5,0,4,0,27,37,18,18,1,81,10,2,0,8,165,0,9,10,128,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2012,Georgia,6176,GA07700,0,0,0,0,0,3,3,0,0,0,0,0,0,47,4,1,3,2,37,48,28,20,0,62,4,2,1,1,164,0,10,13,114,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2011,Georgia,6205,GA07700,0,0,0,0,0,0,0,0,1,1,0,0,0,40,1,0,4,0,35,51,25,26,0,99,8,5,0,3,199,0,5,6,158,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2010,Georgia,6124,GA07700,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,4,0,49,55,40,15,0,98,14,4,3,7,222,0,6,6,167,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2009,Georgia,7051,GA07700,0,0,0,0,0,3,3,0,0,0,0,0,0,58,3,1,3,3,48,40,28,12,0,75,8,2,0,6,184,0,10,13,123,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2008,Georgia,6694,GA07700,0,0,0,0,0,2,2,0,0,0,0,0,0,53,1,2,2,0,48,46,29,16,1,67,15,6,1,8,183,0,5,7,128,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin County Sheriff's Office,2007,Georgia,7217,GA07700,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,0,0,1,60,27,13,13,1,65,23,1,3,19,178,0,2,3,115,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
