agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oneida State Police,1976,New York,0,NY333SP,4,5,3,3,0,16,7,1,4,4,200,7,3,8,5,177,783,703,57,23,773,96,91,4,1,1880,23,7,2,3,3,0,8,2,0,4,2,160,4,3,8,4,141,301,248,42,11,192,41,38,3,0,714,19,1,1,0,0,0,2,0,0,2,0,19,1,2,1,0,15,109,99,6,4,50,26,24,2,0,208,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1975,New York,0,NY333SP,2,7,7,7,0,8,1,1,4,0,207,5,2,3,1,186,836,535,30,17,609,83,54,2,5,1759,21,2,4,6,6,0,6,1,1,2,0,177,3,2,4,1,159,308,195,17,5,197,38,21,2,2,738,18,0,1,0,0,0,3,0,0,1,0,14,1,0,0,0,13,176,114,11,0,45,23,14,1,0,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1974,New York,0,NY333SP,3,11,7,1,0,8,1,0,0,0,162,6,3,8,2,143,845,311,12,8,660,68,20,0,0,1765,19,2,8,5,1,0,9,0,0,0,0,136,6,2,7,2,119,289,109,7,2,254,29,9,0,0,734,17,2,0,1,1,0,2,0,0,0,0,12,2,0,0,1,9,191,96,4,0,62,16,6,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1973,New York,0,NY333SP,7,7,4,4,0,9,7,0,0,2,175,6,2,0,7,160,701,657,34,10,653,84,84,0,0,1480,15,3,4,4,4,0,5,3,0,0,2,133,5,2,0,6,120,237,211,22,4,283,52,52,0,0,601,13,0,1,2,2,0,2,2,0,0,0,14,0,0,0,0,14,156,148,6,2,92,18,18,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1972,New York,0,NY333SP,2,4,3,3,0,9,6,0,0,3,174,6,2,3,5,158,662,573,80,9,595,71,71,0,0,1362,16,2,1,2,2,0,3,1,0,0,2,136,6,2,3,4,121,447,395,46,6,352,43,43,0,0,865,15,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,192,174,16,2,118,26,26,0,0,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1971,New York,0,NY333SP,3,6,2,2,0,3,0,0,0,3,214,3,5,1,3,202,678,627,40,11,604,69,69,0,0,1377,12,3,1,1,1,0,2,1,0,0,1,165,3,5,1,3,153,478,452,17,9,309,43,43,0,0,849,12,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,168,163,3,2,87,22,22,0,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1970,New York,0,NY333SP,1,6,1,1,0,3,3,0,0,0,242,7,1,3,3,228,606,561,33,12,512,78,78,0,0,1221,14,1,4,1,1,0,2,2,0,0,0,184,7,1,3,2,171,348,322,20,6,169,36,36,0,0,574,13,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,76,70,5,1,41,15,15,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1969,New York,0,NY333SP,6,6,3,2,1,6,4,0,0,2,193,17,3,6,3,164,574,523,34,17,501,82,82,0,0,1207,29,5,6,2,2,0,2,2,0,0,0,152,14,3,6,3,126,220,190,26,4,156,40,40,0,0,457,26,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,18,88,79,8,1,54,25,25,0,0,169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1968,New York,0,NY333SP,1,7,5,4,1,7,3,0,0,4,196,2,9,0,4,181,512,457,44,11,493,60,60,0,0,1100,15,0,2,2,2,0,1,0,0,0,1,162,2,9,0,3,148,150,122,27,1,166,28,28,0,0,363,14,0,1,0,0,0,0,0,0,0,0,13,0,1,0,0,12,67,64,3,0,48,6,6,0,0,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida State Police,1967,New York,0,NY333SP,2,4,9,6,3,13,7,0,0,6,134,5,7,3,5,114,455,442,9,4,439,53,53,0,0,995,20,2,4,8,5,3,8,4,0,0,4,96,4,6,3,5,78,158,149,6,3,179,28,28,0,0,405,18,0,0,1,0,1,0,0,0,0,0,10,1,3,0,1,5,63,60,2,1,47,13,13,0,0,129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
