agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cooleemee Police Department,1999,North Carolina,1021,NC03002,0,0,0,0,0,3,0,0,2,1,47,1,0,7,4,35,25,19,4,2,40,3,3,0,0,118,12,0,0,0,0,0,2,0,0,2,0,20,1,0,2,3,14,5,4,1,0,6,2,2,0,0,35,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,5,0
Cooleemee Police Department,1998,North Carolina,1033,NC03002,0,0,1,1,0,1,0,0,0,1,75,4,1,0,3,67,38,33,3,2,51,9,6,1,2,175,8,0,0,1,1,0,1,0,0,0,1,63,4,1,0,3,55,7,7,0,0,12,4,3,0,1,88,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,3,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Cooleemee Police Department,1997,North Carolina,937,NC03002,0,0,0,0,0,0,0,0,0,0,55,2,3,4,2,44,17,15,2,0,27,2,1,1,0,101,11,0,0,0,0,0,0,0,0,0,0,34,2,2,3,2,25,6,6,0,0,3,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0
Cooleemee Police Department,1996,North Carolina,925,NC03002,0,0,0,0,0,4,1,1,1,1,21,4,0,5,0,12,11,8,3,0,16,1,1,0,0,53,9,0,0,0,0,0,2,1,0,0,1,14,1,0,5,0,8,2,1,1,0,4,1,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cooleemee Police Department,1995,North Carolina,909,NC03002,1,0,0,0,0,3,1,0,1,1,15,3,1,0,0,11,13,10,2,1,10,2,1,0,1,44,4,1,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooleemee Police Department,1994,North Carolina,952,NC03002,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,5,5,0,0,11,7,4,2,1,29,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,2,2,0,0,4,3,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cooleemee Police Department,1993,North Carolina,936,NC03002,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,5,3,0,2,18,7,6,0,1,36,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,7,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cooleemee Police Department,1992,North Carolina,1001,NC03002,0,0,1,1,0,2,0,0,1,1,2,0,1,0,1,0,10,8,0,2,29,3,2,0,1,47,2,0,0,1,1,0,2,0,0,1,1,2,0,1,0,1,0,8,5,1,2,16,1,1,0,0,30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,2,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cooleemee Police Department,1991,North Carolina,986,NC03002,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,16,9,7,0,17,3,2,0,1,40,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5,4,1,0,7,3,2,0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Cooleemee Police Department,1990,North Carolina,971,NC03002,0,0,0,0,0,2,0,0,1,1,6,0,0,1,1,4,5,2,3,0,14,1,0,0,1,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cooleemee Police Department,1989,North Carolina,952,NC03002,0,0,2,2,0,1,0,0,0,1,7,0,1,1,0,5,5,3,2,0,10,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cooleemee Police Department,1988,North Carolina,949,NC03002,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,7,6,0,1,10,3,2,0,1,30,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,3,0,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooleemee Police Department,1987,North Carolina,1003,NC03002,1,0,0,0,0,1,1,0,0,0,4,0,0,2,0,2,13,13,0,0,7,1,1,0,0,27,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,4,3,1,0,3,1,1,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
