agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plainfield Police Department,2017,Connecticut,15011,CT00109,0,0,0,0,0,6,6,0,0,0,0,0,0,115,0,2,1,3,109,14,9,5,0,49,5,4,1,0,189,6,0,0,3,3,0,0,0,0,0,0,95,0,2,1,4,88,3,1,2,0,5,0,0,0,0,106,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2016,Connecticut,15015,CT00109,0,0,0,0,0,7,7,0,4,1,1,0,2,89,1,0,0,2,86,18,6,12,0,35,8,6,1,1,161,3,0,0,3,3,0,2,1,0,0,1,70,1,0,0,1,68,5,0,5,0,10,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2015,Connecticut,15071,CT00109,0,0,0,0,0,11,11,0,1,0,0,0,1,109,0,1,1,5,102,14,7,7,0,64,7,5,1,1,206,7,0,0,3,3,0,0,0,0,0,0,93,0,3,1,4,85,1,1,0,0,18,1,1,0,0,116,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2014,Connecticut,15186,CT00109,0,0,0,0,1,1,1,0,1,0,1,0,0,129,0,4,1,6,118,5,3,1,1,93,4,3,1,0,234,11,0,1,1,1,0,1,0,1,0,0,92,0,0,1,3,88,2,2,0,0,18,1,0,1,0,116,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2013,Connecticut,15224,CT00109,0,0,0,0,0,2,2,0,3,1,0,1,1,111,1,1,3,4,102,6,3,3,0,87,16,5,8,3,225,9,0,0,0,0,0,0,0,0,0,0,85,1,0,1,2,81,2,0,2,0,18,4,3,0,1,109,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2012,Connecticut,15410,CT00109,0,0,5,0,0,3,3,0,5,1,1,1,2,28,0,1,1,4,22,36,27,7,2,72,13,5,3,5,157,6,0,0,0,0,0,3,1,1,0,1,20,0,1,1,4,14,12,8,3,1,39,4,2,1,1,78,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Plainfield Police Department,2011,Connecticut,15433,CT00109,0,0,0,0,0,2,1,1,1,0,0,0,1,25,0,0,1,3,21,18,13,5,0,28,4,1,0,3,78,4,0,0,1,1,0,0,0,0,0,0,20,0,0,1,3,16,2,1,1,0,11,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2010,Connecticut,15405,CT00109,0,0,0,0,0,3,3,0,1,1,0,0,0,37,0,1,1,1,34,26,13,11,2,24,4,0,1,3,95,3,0,0,1,1,0,0,0,0,0,0,30,0,1,1,1,27,2,2,0,0,8,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2009,Connecticut,15519,CT00109,0,0,0,0,0,0,0,0,3,0,1,2,0,58,0,1,5,0,52,48,25,22,1,50,5,1,2,2,164,6,0,0,0,0,0,0,0,0,0,0,46,0,1,5,0,40,1,0,1,0,12,1,0,1,0,60,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2008,Connecticut,15552,CT00109,0,0,0,0,0,1,1,0,2,0,0,0,2,87,0,1,5,4,77,38,25,12,1,77,17,1,0,16,222,10,0,0,0,0,0,0,0,0,0,0,60,0,0,4,3,53,2,1,1,0,14,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
