agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lafayette Parish Sheriff's Office,2023,Louisiana,74986,LA02800,0,0,0,2,1,36,36,0,14,7,0,1,6,945,80,40,80,12,733,252,127,96,29,603,112,56,31,25,1965,0,212,264,967,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,2022,Louisiana,71794,LA02800,0,0,0,5,1,24,23,1,19,8,1,1,9,961,96,48,63,13,741,224,103,100,21,653,122,62,25,35,2009,0,220,268,999,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,2021,Louisiana,69982,LA02800,0,0,0,4,1,29,26,3,25,11,1,7,6,1005,88,52,78,13,774,247,109,112,26,638,140,78,32,30,2089,0,231,289,1025,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,2020,Louisiana,70679,LA02800,0,0,0,3,0,14,14,0,17,9,1,1,6,828,59,40,63,10,656,205,62,136,7,566,164,112,21,31,1797,0,172,206,935,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,2019,Louisiana,69831,LA02800,0,0,10,3,0,16,12,4,21,15,3,0,3,641,37,42,57,22,483,207,110,94,3,583,98,43,39,16,1569,0,158,198,888,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,2018,Louisiana,69094,LA02800,0,0,56,3,0,28,27,1,26,22,1,1,2,945,104,48,66,24,703,332,178,124,30,919,168,73,57,38,2421,0,242,299,1419,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Lafayette Parish Sheriff's Office,2017,Louisiana,71500,LA02800,0,0,59,4,0,31,27,4,28,15,1,4,8,1001,87,46,83,25,760,345,170,149,26,967,129,49,50,30,2505,0,241,304,1441,1745,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,4,0,0,0,0,10,0,1,2,5,7
Lafayette Parish Sheriff's Office,2016,Louisiana,71457,LA02800,0,0,43,10,0,9,9,0,31,15,4,2,10,1097,87,56,80,36,838,351,201,121,29,1134,144,53,55,36,2776,0,259,309,1629,1938,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,10,5,4,1,20,0,0,4,16,20
Lafayette Parish Sheriff's Office,2015,Louisiana,71237,LA02800,0,0,25,5,1,30,27,3,54,30,4,1,19,996,62,60,87,32,755,380,222,126,32,1183,169,69,63,37,2818,0,241,330,1732,2062,0,0,1,1,0,1,0,0,0,1,6,1,5,0,0,0,0,0,0,0,6,5,2,3,0,19,0,6,8,11,19
Lafayette Parish Sheriff's Office,2014,Louisiana,70823,LA02800,0,0,16,5,1,16,15,1,56,31,4,4,17,1087,78,53,95,49,812,385,221,121,43,1332,182,76,66,40,3064,0,275,352,1899,2251,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,9,6,5,1,0,20,0,0,2,17,19
