agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lafayette Parish Sheriff's Office,2017,Louisiana,71500,LA02800,2505,855,61,10,241,133,13,1,1001,627,48,4,87,38,3,0,46,29,5,0,83,48,5,0,760,494,35,3,25,18,0,1,345,41,2,1,26,4,0,1,170,12,1,0,149,25,1,0,129,37,8,0,0,0,0,0,4,4,0,0,59,0,0,31,5,2,1,4,0,0,0,27,5,2,1,28,5,1,0,15,2,0,0,1,0,0,0,4,1,0,0,8,2,1,0,967,136,0,4,49,21,5,0,30,5,0,0,50,11,3,0
Lafayette Parish Sheriff's Office,2016,Louisiana,71457,LA02800,2776,947,50,20,259,151,10,0,1097,676,40,0,87,51,2,0,56,34,2,0,80,44,5,0,838,525,30,0,36,22,1,0,351,51,6,2,29,4,2,0,201,29,4,0,121,18,0,2,144,46,4,10,0,0,0,0,10,8,0,0,43,0,0,9,4,0,2,0,0,0,0,9,4,0,2,31,7,0,2,15,4,0,2,4,0,0,0,2,0,0,0,10,3,0,0,1134,155,0,4,53,22,3,5,36,8,0,1,55,16,1,4
Lafayette Parish Sheriff's Office,2015,Louisiana,71237,LA02800,2818,925,47,19,241,141,12,6,996,657,41,6,62,37,4,1,60,37,3,5,87,43,3,0,755,516,29,0,32,24,2,0,380,24,2,0,32,1,0,0,222,13,1,0,126,10,1,0,169,41,3,5,1,1,0,0,5,4,0,0,25,0,0,30,6,1,1,3,1,0,0,27,5,1,1,54,7,0,1,30,5,0,0,4,0,0,0,1,0,0,0,19,2,0,1,1183,185,0,6,69,20,3,2,37,1,0,0,63,20,0,3
Lafayette Parish Sheriff's Office,2014,Louisiana,70823,LA02800,3064,1218,77,20,275,182,14,0,1087,740,48,1,78,47,3,0,53,40,3,0,95,60,5,0,812,558,34,1,49,35,3,0,385,49,12,2,43,12,3,0,221,27,9,2,121,10,0,0,182,45,9,6,1,1,0,0,5,3,1,0,16,0,0,16,2,0,2,1,2,0,1,15,0,0,1,56,8,2,0,31,4,0,0,4,1,1,0,4,1,1,0,17,2,0,0,1332,370,5,9,76,25,5,5,40,4,2,0,66,16,2,1
Lafayette Parish Sheriff's Office,2013,Louisiana,70525,LA02800,2920,1375,124,10,282,242,34,0,950,884,80,1,61,49,7,0,57,53,8,0,90,73,10,0,668,642,46,1,74,67,9,0,504,59,11,0,31,5,0,0,333,29,4,0,140,25,7,0,172,52,11,2,0,0,0,0,3,3,0,0,24,0,0,26,23,4,3,4,2,0,0,22,21,4,3,57,17,0,1,39,14,0,1,4,0,0,0,3,1,0,0,11,2,0,0,1208,337,18,3,54,22,4,2,64,4,0,0,54,26,7,0
Lafayette Parish Sheriff's Office,2012,Louisiana,69874,LA02800,2665,1389,0,15,320,274,0,1,965,900,0,1,43,31,0,1,52,48,0,0,98,86,0,0,645,626,0,0,127,109,0,0,507,86,0,0,53,13,0,0,317,44,0,0,137,29,0,0,114,53,0,2,2,2,0,0,3,2,0,0,20,0,0,21,13,0,6,1,1,0,0,20,12,0,6,44,16,0,0,21,7,0,0,2,1,0,0,3,0,0,0,18,8,0,0,1009,317,0,6,41,28,0,1,39,7,0,0,34,18,0,1
Lafayette Parish Sheriff's Office,2011,Louisiana,69203,LA02800,2591,1537,100,3,272,253,21,1,1023,993,81,1,35,29,0,0,58,56,7,1,97,90,10,0,751,740,60,0,55,51,2,0,418,116,4,0,46,9,0,0,205,49,2,0,129,51,1,0,65,38,4,0,0,0,0,0,4,2,0,0,21,0,0,19,16,1,2,2,2,0,0,17,14,1,2,41,27,3,0,14,8,3,0,2,2,0,0,6,3,0,0,15,11,0,0,1021,345,7,0,27,20,1,0,21,7,0,0,11,9,3,0
Lafayette Parish Sheriff's Office,2010,Louisiana,68575,LA02800,2678,1573,142,3,281,256,17,1,1027,993,98,1,45,37,2,0,67,64,3,1,103,96,9,0,746,737,81,0,66,59,3,0,431,97,9,0,47,12,5,0,274,54,1,0,110,31,3,0,107,60,2,0,0,0,0,0,3,3,0,1,36,0,0,15,13,3,0,1,1,0,0,14,12,3,0,40,20,1,1,19,9,0,0,4,2,0,1,3,1,0,0,14,8,1,0,1055,387,29,0,53,33,1,0,31,10,1,0,23,17,0,0
Lafayette Parish Sheriff's Office,2009,Louisiana,65351,LA02800,2859,1693,103,0,311,289,23,0,1108,1063,70,0,67,58,2,0,86,79,6,0,96,95,10,0,797,774,47,0,62,57,5,0,426,123,7,0,42,7,2,0,212,52,2,0,172,64,3,0,121,71,6,0,0,0,0,0,1,1,0,0,24,0,0,29,27,0,0,0,0,0,0,29,27,0,0,55,22,2,0,27,6,0,0,7,6,0,0,0,0,0,0,21,10,2,0,1119,386,18,0,58,43,4,0,32,10,0,0,31,18,2,0
Lafayette Parish Sheriff's Office,2008,Louisiana,70936,LA02800,2533,0,0,42,279,0,0,3,984,0,0,18,72,0,0,3,67,0,0,0,74,0,0,0,705,0,0,15,66,0,0,0,382,0,0,3,25,0,0,0,230,0,0,1,127,0,0,2,199,0,0,2,0,0,0,0,1,0,0,0,35,0,0,21,0,0,2,1,0,0,0,20,0,0,2,62,0,0,1,27,0,0,0,3,0,0,0,11,0,0,0,21,0,0,1,884,0,0,16,116,0,0,2,31,0,0,0,52,0,0,0
