agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grenada Police Department,2010,Mississippi,13092,MS02201,0,0,1,1,0,13,8,0,0,5,280,3,0,39,0,238,209,69,0,140,346,22,22,0,0,871,42,0,0,1,1,0,6,3,0,0,3,213,2,0,31,0,180,42,33,0,9,56,0,0,0,0,318,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2009,Mississippi,14647,MS02201,3,0,0,0,0,22,0,0,0,1,392,0,0,0,0,349,212,0,0,0,408,20,0,0,0,1057,43,2,0,1,0,1,7,0,0,0,0,211,0,0,0,0,164,40,0,0,0,52,6,0,0,0,319,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2008,Mississippi,14664,MS02201,0,0,4,4,0,38,18,0,3,17,380,3,6,15,17,339,204,118,0,86,465,29,29,0,0,1120,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2007,Mississippi,14487,MS02201,4,0,5,5,0,28,11,0,5,12,444,13,9,16,8,398,186,154,12,20,431,49,34,7,8,1147,46,0,0,1,1,0,10,5,0,1,4,234,6,7,5,1,215,10,9,1,0,49,7,4,1,2,311,19,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,6,6,0,0,18,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2006,Mississippi,14516,MS02201,3,0,5,5,0,29,15,0,1,13,413,23,15,12,3,360,165,132,11,22,426,43,22,13,8,1084,53,2,0,5,5,0,16,8,0,1,7,272,9,14,8,2,239,15,14,0,1,94,12,9,3,0,416,33,0,0,0,0,0,6,3,0,0,3,49,0,1,0,0,48,5,4,0,1,27,5,3,2,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2005,Mississippi,14582,MS02201,1,0,4,4,0,24,12,0,0,12,454,21,13,17,0,403,246,207,13,26,513,67,29,17,21,1309,51,1,0,4,4,0,5,0,0,0,5,311,14,10,12,1,274,48,41,2,5,101,10,4,6,0,480,37,0,0,0,0,0,0,0,0,0,0,32,1,2,1,0,28,11,10,0,1,21,4,2,2,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2004,Mississippi,14759,MS02201,0,0,5,4,1,21,5,3,1,12,510,8,20,19,2,461,177,142,13,22,535,52,23,19,10,1300,49,0,0,6,5,1,9,3,3,0,3,332,2,15,12,1,302,25,19,2,4,111,19,11,7,1,502,30,0,0,1,0,1,1,0,0,0,1,77,0,0,7,0,70,5,3,0,2,20,5,2,3,0,109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2003,Mississippi,14753,MS02201,5,0,10,10,0,17,9,0,2,6,417,9,23,21,4,360,182,133,26,23,475,42,30,9,3,1148,57,4,0,8,8,0,8,2,0,2,4,328,7,18,16,2,285,31,27,3,1,111,13,10,2,1,503,43,1,0,0,0,0,1,1,0,0,0,31,0,0,0,0,31,4,3,0,1,17,3,1,1,1,57,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,7,5,3,1,1,17,0
Grenada Police Department,2002,Mississippi,15021,MS02201,1,0,5,5,0,22,8,1,1,12,449,16,17,23,4,389,189,153,21,15,524,49,32,11,6,1239,60,1,0,3,3,0,4,2,0,0,2,349,11,12,18,3,305,22,19,2,1,117,13,12,0,1,509,44,0,0,0,0,0,1,0,0,0,1,44,0,0,1,0,43,3,2,1,0,36,3,3,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0
Grenada Police Department,2001,Mississippi,14949,MS02201,5,0,4,4,0,18,12,0,3,3,396,14,19,14,3,346,229,199,9,21,626,53,37,12,4,1331,50,1,0,1,1,0,1,1,0,0,0,326,6,12,9,1,298,15,12,1,2,158,6,5,0,1,508,28,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,4,3,0,1,43,1,0,0,1,90,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0
