agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kirkland Police Department,2023,Washington,91861,WA01708,0,0,0,0,1,33,33,0,21,8,1,6,6,463,11,3,6,28,415,216,121,80,15,1426,252,241,6,5,2412,0,48,102,1894,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2022,Washington,91464,WA01708,0,0,0,0,0,19,19,0,28,7,3,7,11,438,16,5,16,22,379,247,144,86,17,1686,238,228,7,3,2656,0,59,106,2171,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2021,Washington,97027,WA01708,0,0,0,0,0,27,26,1,23,8,2,8,5,411,9,3,5,18,376,253,124,112,17,1676,197,183,9,5,2587,0,35,85,2126,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2020,Washington,94470,WA01708,0,0,0,1,0,29,29,0,18,7,0,4,7,435,5,2,20,39,369,216,110,78,28,1639,167,157,2,8,2505,0,66,114,2022,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2019,Washington,90708,WA01708,0,0,0,1,0,24,22,2,22,7,0,3,12,419,13,4,8,27,367,161,68,75,18,1465,168,160,4,4,2260,0,52,99,1794,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2018,Washington,89805,WA01708,0,0,0,0,0,28,28,0,17,4,1,3,9,488,6,8,13,32,429,286,162,114,10,1554,177,167,4,6,2550,0,59,104,2017,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2017,Washington,88898,WA01708,0,0,0,1,0,27,27,0,16,2,2,4,8,375,7,2,9,16,341,232,113,99,20,1735,227,213,2,12,2613,0,34,78,2194,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2016,Washington,88627,WA01708,0,0,0,1,0,26,24,2,21,6,3,7,5,386,8,7,1,18,352,293,133,129,31,1556,167,154,2,11,2450,0,34,82,2016,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2015,Washington,87040,WA01708,0,0,0,0,0,24,24,0,16,5,2,4,5,415,4,5,10,21,375,279,129,126,24,1369,120,116,1,3,2223,0,40,80,1768,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2014,Washington,85352,WA01708,0,0,0,1,0,30,29,1,15,7,1,3,4,423,4,11,10,14,384,272,120,129,23,1581,184,175,2,7,2506,0,39,85,2037,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2013,Washington,51288,WA01708,0,0,0,0,0,19,17,2,20,10,3,3,4,417,7,8,2,16,384,339,176,149,14,1305,181,168,1,12,2281,0,33,72,1825,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2012,Washington,50243,WA01708,0,0,0,0,0,14,13,1,24,9,1,8,6,504,9,7,5,33,450,333,174,144,15,1251,87,78,0,9,2213,0,54,92,1671,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2011,Washington,49552,WA01708,0,0,1,1,0,20,19,1,15,8,2,0,5,319,2,3,6,27,281,253,122,108,23,1122,97,85,4,8,1827,0,38,74,1472,1546,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
