agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kirkland Police Department,2017,Washington,88898,WA01708,0,0,0,1,0,24,24,0,16,2,2,4,8,371,7,2,9,16,337,231,113,98,20,1724,226,212,2,12,2593,34,1,0,10,10,0,5,2,0,1,2,222,3,1,7,9,202,11,4,7,0,149,25,25,0,0,423,20,0,0,2,2,0,1,0,0,0,1,16,0,1,0,2,13,1,0,1,0,9,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2016,Washington,88627,WA01708,0,0,0,1,0,26,24,2,21,6,3,7,5,384,8,7,1,17,351,293,133,129,31,1545,166,153,2,11,2436,33,0,0,17,17,0,4,2,1,0,1,266,2,6,1,12,245,12,6,6,0,126,18,17,0,1,443,21,0,0,2,2,0,1,0,0,0,1,28,0,3,0,3,22,0,0,0,0,5,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2015,Washington,87040,WA01708,0,0,0,0,0,24,24,0,16,5,2,4,5,415,4,5,10,21,375,279,129,126,24,1369,120,116,1,3,2223,40,0,0,1,1,0,6,1,3,0,2,308,0,5,8,17,278,17,7,10,0,132,14,14,0,0,478,30,0,0,0,0,0,0,0,0,0,0,33,0,1,0,7,25,1,0,1,0,6,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2014,Washington,85352,WA01708,0,0,0,1,0,30,29,1,15,7,1,3,4,423,4,11,10,14,384,272,120,129,23,1581,184,175,2,7,2506,39,0,0,2,2,0,3,1,0,2,0,286,1,9,10,10,256,23,12,7,4,164,15,14,0,1,493,30,0,0,0,0,0,0,0,0,0,0,28,0,1,5,1,21,1,0,0,1,16,1,1,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2013,Washington,51288,WA01708,0,0,0,0,0,19,17,2,20,10,3,3,4,417,7,8,2,16,384,339,176,149,14,1305,181,168,1,12,2281,33,0,0,3,2,1,6,4,1,0,1,302,6,6,1,12,277,27,13,13,1,128,17,17,0,0,483,25,0,0,0,0,0,0,0,0,0,0,28,1,3,0,2,22,1,1,0,0,14,2,2,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2012,Washington,50243,WA01708,0,0,0,0,0,14,13,1,24,9,1,8,6,504,9,7,5,33,450,333,174,144,15,1251,87,78,0,9,2213,54,0,0,2,1,1,4,0,0,2,2,341,3,6,4,24,304,22,11,11,0,119,10,10,0,0,498,37,0,0,0,0,0,0,0,0,0,0,24,0,1,0,7,16,1,0,1,0,24,2,2,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2011,Washington,49552,WA01708,0,0,1,1,0,20,19,1,15,8,2,0,5,319,2,3,6,27,281,253,122,108,23,1122,97,85,4,8,1827,38,0,0,8,7,1,3,2,0,0,1,234,0,0,3,15,216,20,13,5,2,147,12,11,1,0,424,18,0,0,0,0,0,1,1,0,0,0,28,0,0,0,4,24,2,2,0,0,14,0,0,0,0,45,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Kirkland Police Department,2010,Washington,48787,WA01708,0,0,2,0,0,11,11,0,23,2,2,1,18,238,2,5,8,13,210,207,110,77,20,1053,101,88,4,9,1633,28,0,0,7,7,0,12,1,0,1,10,167,2,2,6,7,150,18,9,9,0,140,15,13,0,2,359,17,0,0,0,0,0,1,0,0,0,1,29,0,1,1,1,26,3,2,1,0,12,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkland Police Department,2009,Washington,47565,WA01708,0,0,2,0,0,8,8,0,22,5,2,1,14,248,4,5,6,14,219,256,152,87,17,1286,98,81,5,12,1918,29,0,0,3,3,0,12,0,0,0,12,177,2,6,4,12,153,16,11,4,1,167,6,6,0,0,381,24,0,0,1,1,0,1,0,0,0,1,27,0,0,1,3,23,3,2,0,1,21,0,0,0,0,53,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Kirkland Police Department,2008,Washington,47619,WA01708,0,0,2,0,0,11,9,2,35,10,3,2,20,316,5,10,13,23,265,255,141,84,30,1499,174,159,7,8,2290,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
