agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Susanville Police Department,2017,California,14414,CA01801,0,0,9,9,0,11,3,1,2,5,280,2,7,58,122,91,102,55,46,1,197,15,12,2,1,614,189,0,0,5,5,0,10,2,1,2,5,262,1,5,53,120,83,89,47,41,1,179,12,9,2,1,557,179,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Susanville Police Department,2016,California,14798,CA01801,0,0,9,9,0,11,1,1,1,8,258,6,10,55,90,97,68,32,35,1,193,21,13,8,0,560,161,0,0,10,10,0,12,3,1,1,7,255,9,10,53,92,91,56,26,29,1,181,19,11,8,0,533,164,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
Susanville Police Department,2015,California,15045,CA01801,0,0,7,7,0,10,3,1,1,5,241,7,11,46,92,85,82,30,51,1,259,19,13,6,0,618,156,1,0,6,6,0,9,2,1,1,5,244,5,12,46,97,84,87,30,56,1,266,19,13,5,1,632,160,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,3
Susanville Police Department,2014,California,15048,CA01801,1,1,4,4,0,9,5,1,1,2,196,6,4,28,55,103,96,41,52,3,201,18,13,2,3,526,93,0,0,4,4,0,7,3,1,1,2,173,5,3,22,47,96,90,37,50,3,196,14,11,2,1,484,77,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susanville Police Department,2013,California,16270,CA01801,2,0,3,3,0,11,2,3,1,5,203,8,5,27,27,136,148,50,96,2,215,21,16,4,1,603,67,2,0,5,5,0,9,2,3,0,4,203,7,5,26,27,138,146,47,96,3,209,25,19,5,1,599,65,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1
Susanville Police Department,2012,California,17849,CA01801,1,0,5,5,0,9,4,0,1,4,211,2,10,45,24,130,104,37,62,5,203,13,8,4,1,546,81,1,0,5,4,1,8,3,0,1,4,199,0,10,44,23,122,94,32,58,4,193,11,6,4,1,511,77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Susanville Police Department,2011,California,18158,CA01801,0,0,4,4,0,8,1,0,0,7,263,9,7,38,15,194,108,30,77,1,194,11,5,3,3,588,69,0,0,2,2,0,8,1,1,0,6,265,12,7,36,15,195,114,33,80,1,197,10,4,2,4,596,70,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0
Susanville Police Department,2010,California,17947,CA01801,1,0,6,6,0,11,0,1,3,7,266,4,9,25,26,202,134,56,74,4,208,17,7,9,1,643,64,1,1,5,5,0,10,0,1,2,7,258,2,9,27,26,194,127,55,69,3,195,18,8,9,1,615,64,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,1,0,0,0,0,7,2
Susanville Police Department,2009,California,17308,CA01801,1,0,3,3,0,8,0,6,0,2,196,3,11,31,13,138,65,24,33,8,154,11,2,8,1,438,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susanville Police Department,2008,California,17791,CA01801,1,0,6,6,0,9,0,1,4,4,220,4,12,42,13,149,77,36,41,0,203,9,1,8,0,525,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,9,1
