agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dawson County Sheriff's Office,2017,Nebraska,6317,NB02400,0,0,0,0,0,2,1,1,0,0,0,0,0,38,0,1,2,9,26,18,13,4,1,17,4,4,0,0,79,12,0,0,0,0,0,0,0,0,0,0,28,0,1,2,4,21,0,0,0,0,1,2,2,0,0,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2016,Nebraska,6375,NB02400,0,0,0,1,0,2,2,0,0,0,0,0,0,40,0,0,1,4,35,9,9,0,0,37,4,4,0,0,93,5,0,0,0,0,0,0,0,0,0,0,33,0,0,1,1,31,0,0,0,0,2,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2015,Nebraska,6499,NB02400,0,0,0,0,0,2,2,0,0,0,0,0,0,42,1,1,1,4,35,18,13,4,1,42,6,6,0,0,110,7,0,0,0,0,0,0,0,0,0,0,34,1,0,1,4,28,2,2,0,0,4,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2014,Nebraska,6540,NB02400,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,0,1,5,46,13,8,5,0,20,5,4,0,1,91,6,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,31,2,2,0,0,2,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2013,Nebraska,6539,NB02400,0,0,0,0,0,3,3,0,0,0,0,0,0,29,1,0,1,2,25,20,8,11,1,57,0,0,0,0,109,4,0,0,2,2,0,0,0,0,0,0,29,0,0,2,2,25,4,3,1,0,7,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dawson County Sheriff's Office,2012,Nebraska,6608,NB02400,0,0,0,0,0,3,2,1,0,0,0,0,0,55,0,2,1,2,50,12,2,10,0,55,6,5,1,0,131,5,0,0,1,1,0,0,0,0,0,0,46,0,2,0,2,42,1,0,1,0,12,4,4,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2011,Nebraska,6604,NB02400,0,0,0,0,0,6,5,1,1,1,0,0,0,42,0,0,1,2,39,17,4,13,0,50,7,5,1,1,123,3,0,0,1,1,0,1,1,0,0,0,37,0,0,1,2,34,1,0,1,0,4,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2010,Nebraska,6545,NB02400,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,2,1,1,52,30,5,24,1,54,9,8,1,0,151,4,0,0,1,1,0,0,0,0,0,0,48,0,2,1,1,44,7,0,6,1,5,2,1,1,0,63,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2009,Nebraska,6701,NB02400,0,0,0,0,0,2,2,0,0,0,0,0,0,71,0,1,1,5,64,24,3,21,0,58,10,10,0,0,165,7,1,0,3,3,0,0,0,0,0,0,58,0,0,1,3,54,4,2,2,0,8,4,4,0,0,78,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2008,Nebraska,6647,NB02400,0,0,0,1,0,3,3,0,0,0,0,0,0,57,0,0,2,4,51,17,10,7,0,54,12,9,0,3,144,6,0,0,0,0,0,0,0,0,0,0,50,0,0,2,3,45,1,0,1,0,2,4,2,0,2,57,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
