agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dawson County Sheriff's Office,2017,Nebraska,6317,NB02400,79,31,2,0,12,7,0,0,38,28,1,0,0,0,0,0,1,1,0,0,2,2,0,0,26,21,1,0,9,4,0,0,18,0,0,0,1,0,0,0,13,0,0,0,4,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2016,Nebraska,6375,NB02400,93,36,3,0,5,2,0,0,40,33,2,0,0,0,0,0,0,0,0,0,1,1,0,0,35,31,2,0,4,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2015,Nebraska,6499,NB02400,110,40,3,0,7,6,0,0,42,34,2,0,1,1,0,0,1,0,0,0,1,1,0,0,35,28,2,0,4,4,0,0,18,2,0,0,1,0,0,0,13,2,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2014,Nebraska,6540,NB02400,91,39,1,0,6,3,0,0,52,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,31,0,0,5,3,0,0,13,2,0,0,0,0,0,0,8,2,0,0,5,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,4,1,1,0,1,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2013,Nebraska,6539,NB02400,109,42,1,1,4,4,0,0,29,29,1,0,1,0,0,0,0,0,0,0,1,2,0,0,25,25,1,0,2,2,0,0,20,4,0,0,1,0,0,0,8,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2012,Nebraska,6608,NB02400,131,64,1,0,5,4,0,0,55,46,0,0,0,0,0,0,2,2,0,0,1,0,0,0,50,42,0,0,2,2,0,0,12,1,0,0,0,0,0,0,2,0,0,0,10,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,1,0,5,4,0,0,0,0,0,0,1,0,0,0
Dawson County Sheriff's Office,2011,Nebraska,6604,NB02400,123,46,3,0,3,3,1,0,42,37,3,0,0,0,0,0,0,0,0,0,1,1,0,0,39,34,2,0,2,2,1,0,17,1,0,0,0,0,0,0,4,0,0,0,13,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,5,2,0,0,1,0,0,0,1,0,0,0
Dawson County Sheriff's Office,2010,Nebraska,6545,NB02400,151,63,6,0,4,4,0,0,56,48,1,0,0,0,0,0,2,2,0,0,1,1,0,0,52,44,1,0,1,1,0,0,30,7,1,0,1,1,0,0,5,0,0,0,24,6,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,2,0,8,1,0,0,0,0,0,0,1,1,1,0
Dawson County Sheriff's Office,2009,Nebraska,6701,NB02400,165,78,6,0,7,4,0,0,71,58,3,0,0,0,0,0,1,0,0,0,1,1,0,0,64,54,3,0,5,3,0,0,24,4,0,0,0,0,0,0,3,2,0,0,21,2,0,0,10,4,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,1,0,10,4,2,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2008,Nebraska,6647,NB02400,144,57,4,0,6,5,0,0,57,50,2,0,0,0,0,0,0,0,0,0,2,2,0,0,51,45,2,0,4,3,0,0,17,1,1,0,0,0,0,0,10,0,0,0,7,1,1,0,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,9,2,0,0,3,2,1,0,0,0,0,0
