agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burke County Sheriff's Office,2017,Georgia,15681,GA01700,410,92,0,9,29,14,0,1,162,57,0,4,5,0,0,1,3,2,0,0,10,8,0,0,133,43,0,3,11,4,0,0,71,5,0,2,11,2,0,1,29,1,0,0,31,2,0,1,33,4,0,2,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,133,24,0,1,22,4,0,2,9,0,0,0,2,0,0,0
Burke County Sheriff's Office,2016,Georgia,15694,GA01700,649,35,0,0,52,17,0,0,199,34,0,0,7,0,0,0,5,0,0,0,0,0,0,0,147,17,0,0,40,17,0,0,103,0,0,0,0,0,0,0,86,0,0,0,17,0,0,0,19,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,2015,Georgia,15692,GA01700,679,44,0,0,80,21,0,0,204,35,0,0,11,2,0,0,8,3,0,0,5,0,0,0,124,14,0,0,56,16,0,0,124,9,0,0,0,0,0,0,109,9,0,0,15,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,2014,Georgia,15524,GA01700,629,55,0,38,67,24,0,12,194,54,0,38,14,5,0,0,3,0,0,0,0,0,0,0,127,30,0,26,50,19,0,12,109,0,0,0,0,0,0,0,105,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,2013,Georgia,15662,GA01700,777,70,0,0,107,16,0,0,292,34,0,0,12,5,0,0,9,0,0,0,0,0,0,0,185,18,0,0,86,11,0,0,144,8,0,0,0,0,0,0,120,8,0,0,24,0,0,0,29,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,2011,Georgia,16133,GA01700,895,71,0,0,146,32,0,0,399,53,0,0,24,7,0,0,4,1,0,0,0,0,0,0,253,21,0,0,118,24,0,0,147,1,0,0,0,0,0,0,147,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,2010,Georgia,15923,GA01700,1209,54,0,0,156,12,0,0,526,50,0,0,25,0,0,0,10,1,0,0,0,0,0,0,370,38,0,0,121,11,0,0,235,2,0,0,19,0,0,0,214,2,0,0,2,0,0,0,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,2005,Georgia,15995,GA01700,1001,67,0,1,247,41,0,0,463,61,0,0,26,6,0,0,9,1,0,0,72,12,0,0,216,20,0,0,140,22,0,0,145,1,0,0,1,0,0,0,135,1,0,0,9,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,345,5,0,0,31,0,0,0,3,0,0,0,0,0,0,0
Burke County Sheriff's Office,2004,Georgia,15655,GA01700,955,93,0,0,403,68,0,0,491,76,0,0,15,2,0,0,10,1,0,0,215,24,0,0,88,8,0,0,163,41,0,0,119,3,0,0,1,0,0,0,110,3,0,0,8,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,293,11,0,0,38,1,0,0,5,1,0,0,3,1,0,0
Burke County Sheriff's Office,2003,Georgia,15495,GA01700,821,58,0,0,159,22,0,0,371,51,0,0,18,7,0,0,13,2,0,0,22,1,0,0,212,29,0,0,106,12,0,0,138,3,0,0,0,0,0,0,132,3,0,0,6,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,289,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0
