agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Crystal Police Department,2023,Minnesota,2522,MN00705,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,5,1,4,0,15,1,1,0,0,34,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2022,Minnesota,2536,MN00705,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,1,1,0,0,2,0,0,0,0,19,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2021,Minnesota,2508,MN00705,0,0,0,0,0,3,3,0,0,0,0,0,0,17,0,0,0,0,17,3,2,1,0,10,0,0,0,0,33,0,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2020,Minnesota,2482,MN00705,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,5,4,3,2,1,0,11,2,2,0,0,26,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2019,Minnesota,2496,MN00705,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,3,0,1,17,6,1,5,0,22,2,1,1,0,52,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2018,Minnesota,2487,MN00705,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,17,7,9,1,12,1,1,0,0,47,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2017,Minnesota,2489,MN00705,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,16,16,0,0,14,4,4,0,0,56,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2016,Minnesota,2522,MN00705,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,14,12,0,2,10,2,2,0,0,39,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2015,Minnesota,2523,MN00705,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,10,10,0,0,17,1,1,0,0,50,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2014,Minnesota,2535,MN00705,0,0,0,0,0,3,3,0,1,0,0,0,1,14,0,0,1,0,13,6,6,0,0,19,0,0,0,0,43,0,1,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2013,Minnesota,2557,MN00705,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,17,17,0,0,21,4,3,0,1,69,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Crystal Police Department,2012,Minnesota,2582,MN00705,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,1,24,11,10,1,0,40,1,1,0,0,78,0,1,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
