agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Moline Police Dept,1960,Illinois,16732,IL08104,151,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1961,Illinois,16732,IL08104,165,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1962,Illinois,16681,IL08104,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1963,Illinois,16707,IL08104,171,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1964,Illinois,17348,IL08104,311,17,53,0,3,0,2,0,21,1,19,0,1,0,0,0,0,0,0,0,1,0,1,0,18,1,17,0,1,0,1,0,52,2,7,0,3,0,1,0,42,2,5,0,7,0,1,0,39,7,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,2,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8,27,0,39,7,13,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1965,Illinois,17400,IL08104,391,10,102,0,8,0,8,0,51,2,51,0,4,0,4,0,1,0,1,0,1,0,1,0,43,2,43,0,2,0,2,0,46,1,6,0,13,0,2,0,24,0,2,0,9,1,2,0,25,2,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,306,6,76,0,25,2,9,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1966,Illinois,18400,IL08104,439,16,63,0,22,0,22,0,58,3,56,0,5,0,5,0,1,0,1,0,0,0,0,0,36,3,34,0,16,0,16,0,41,4,6,0,5,0,0,0,31,1,3,0,5,3,3,0,28,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,343,8,27,0,28,4,5,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1967,Illinois,19011,IL08104,475,12,52,0,7,0,6,0,32,0,29,0,1,0,1,0,0,0,0,0,1,0,0,0,25,0,23,0,5,0,5,0,55,2,7,0,9,0,1,0,40,2,5,0,6,0,1,0,39,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,364,9,31,0,39,1,3,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1968,Illinois,20999,IL08104,543,5,53,0,23,0,22,0,45,1,44,0,2,0,1,0,0,0,0,0,0,0,0,0,22,1,22,0,21,0,21,0,73,0,4,0,5,0,0,0,56,0,4,0,12,0,0,0,52,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,385,4,21,0,52,1,3,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1969,Illinois,21500,IL08104,698,24,74,0,16,1,16,0,38,2,36,0,0,0,0,0,2,0,2,0,0,0,0,0,22,1,20,0,14,1,14,0,116,3,5,0,15,0,0,0,84,2,4,0,17,1,1,0,74,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,6,0,5,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,481,13,39,0,74,6,8,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1970,Illinois,20832,IL08104,712,15,72,0,15,0,16,0,54,1,50,0,2,0,2,0,1,0,1,0,0,0,0,0,39,1,34,0,12,0,13,0,99,5,11,0,13,0,1,0,58,3,7,0,28,2,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,516,10,43,0,63,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1971,Illinois,20900,IL08104,754,27,122,0,32,1,31,0,112,4,115,0,0,0,0,0,0,0,0,0,3,0,0,0,80,3,84,0,29,1,31,0,171,4,19,0,13,0,0,0,83,3,16,0,75,1,3,0,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,21,0,6,0,7,0,5,0,0,0,0,0,0,0,0,0,14,0,1,0,488,21,61,0,41,1,4,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1973,Illinois,21900,IL08104,786,15,126,0,31,0,29,0,58,0,59,0,4,0,2,0,3,0,1,0,3,0,0,0,27,0,30,0,21,0,26,0,188,5,19,0,33,0,0,0,92,2,15,0,63,3,4,0,41,2,6,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,13,0,5,0,9,0,3,0,0,0,0,0,0,0,0,0,4,0,2,0,508,8,66,0,41,2,6,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1974,Illinois,20900,IL08104,1083,90,309,0,41,5,40,0,72,9,70,0,6,0,5,0,13,2,12,0,8,0,7,0,31,4,30,0,14,3,16,0,299,15,41,0,25,0,2,0,166,9,23,0,108,6,16,0,61,5,49,0,0,0,0,0,0,0,0,0,4,0,0,4,1,2,0,1,0,0,0,3,1,2,0,23,1,6,0,13,0,3,0,1,0,0,0,1,1,2,0,8,0,1,0,624,59,141,0,45,4,42,0,10,0,1,0,6,1,6,0
