agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Moline Police Dept,1960,Illinois,16732,IL08104,151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1961,Illinois,16732,IL08104,165,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1962,Illinois,16681,IL08104,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1963,Illinois,16707,IL08104,171,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1964,Illinois,17348,IL08104,311,53,17,0,3,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,18,17,1,0,1,1,0,0,52,7,2,0,3,1,0,0,42,5,2,0,7,1,0,0,39,13,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,27,8,0,39,13,7,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1965,Illinois,17400,IL08104,391,102,10,0,8,8,0,0,8,8,0,0,4,4,0,0,1,1,0,0,1,1,0,0,43,43,2,0,2,2,0,0,46,6,1,0,13,2,0,0,24,2,0,0,9,2,1,0,25,9,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,306,76,6,0,25,9,2,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1966,Illinois,18400,IL08104,439,63,16,0,22,22,0,0,22,22,0,0,5,5,0,0,1,1,0,0,0,0,0,0,36,34,3,0,16,16,0,0,41,6,4,0,5,0,0,0,31,3,1,0,5,3,3,0,28,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,343,27,8,0,28,5,4,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1967,Illinois,19011,IL08104,475,52,12,0,7,6,0,0,7,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,25,23,0,0,5,5,0,0,55,7,2,0,9,1,0,0,40,5,2,0,6,1,0,0,39,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,364,31,9,0,39,3,1,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1968,Illinois,20999,IL08104,543,53,5,0,23,22,0,0,23,22,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22,22,1,0,21,21,0,0,73,4,0,0,5,0,0,0,56,4,0,0,12,0,0,0,52,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,385,21,4,0,52,3,1,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1969,Illinois,21500,IL08104,698,74,24,0,16,16,1,0,16,16,1,0,0,0,0,0,2,2,0,0,0,0,0,0,22,20,1,0,14,14,1,0,116,5,3,0,15,0,0,0,84,4,2,0,17,1,1,0,74,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,5,5,0,0,0,0,0,0,0,0,0,0,6,1,1,0,481,39,13,0,74,8,6,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1970,Illinois,20832,IL08104,712,72,15,0,15,16,0,0,15,16,0,0,2,2,0,0,1,1,0,0,0,0,0,0,39,34,1,0,12,13,0,0,99,11,5,0,13,1,0,0,58,7,3,0,28,3,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,516,43,10,0,63,0,0,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1971,Illinois,20900,IL08104,754,122,27,0,32,31,1,0,32,31,1,0,0,0,0,0,0,0,0,0,3,0,0,0,80,84,3,0,29,31,1,0,171,19,4,0,13,0,0,0,83,16,3,0,75,3,1,0,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,6,0,0,7,5,0,0,0,0,0,0,0,0,0,0,14,1,0,0,488,61,21,0,41,4,1,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1973,Illinois,21900,IL08104,786,126,15,0,31,29,0,0,31,29,0,0,4,2,0,0,3,1,0,0,3,0,0,0,27,30,0,0,21,26,0,0,188,19,5,0,33,0,0,0,92,15,2,0,63,4,3,0,41,6,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,13,5,0,0,9,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,508,66,8,0,41,6,2,0,0,0,0,0,0,0,0,0
East Moline Police Dept,1974,Illinois,20900,IL08104,1083,309,90,0,41,40,5,0,72,70,9,0,6,5,0,0,13,12,2,0,8,7,0,0,31,30,4,0,14,16,3,0,299,41,15,0,25,2,0,0,166,23,9,0,108,16,6,0,61,49,5,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,0,1,0,0,0,3,2,1,0,23,6,1,0,13,3,0,0,1,0,0,0,1,2,1,0,8,1,0,0,624,141,59,0,45,42,4,0,10,1,0,0,6,6,1,0
East Moline Police Dept,1975,Illinois,20900,IL08104,1281,343,84,0,45,29,2,0,130,107,11,0,16,9,0,0,6,6,2,0,15,11,0,0,85,78,9,0,8,3,0,0,318,45,12,0,23,1,0,0,206,29,5,0,89,15,7,0,71,51,7,0,0,0,0,0,0,0,0,0,1,0,0,9,4,0,0,4,2,0,0,5,2,0,0,12,5,1,0,7,3,0,0,2,2,1,0,2,0,0,0,1,0,0,0,741,131,53,0,58,45,7,0,9,2,0,0,4,4,0,0
East Moline Police Dept,1976,Illinois,21328,IL08104,1435,228,27,0,32,17,0,0,115,59,5,0,15,7,0,0,9,7,0,0,7,3,0,0,83,42,5,0,1,0,0,0,350,25,6,0,19,6,1,0,208,14,4,0,123,5,1,0,57,49,4,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,19,3,0,0,8,1,0,0,2,0,0,0,2,0,0,0,7,2,0,0,891,90,12,0,42,39,3,0,12,7,1,0,3,3,0,0
East Moline Police Dept,1977,Illinois,20536,IL08104,1328,205,41,0,42,17,2,0,167,66,8,0,14,5,0,0,18,9,2,0,10,3,0,0,125,49,6,0,0,0,0,0,378,29,9,0,5,0,0,0,279,19,8,0,94,10,1,0,55,32,5,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,16,2,1,0,9,2,1,0,1,0,0,0,0,0,0,0,6,0,0,0,707,75,18,0,38,26,4,0,12,4,1,0,5,2,0,0
East Moline Police Dept,1979,Illinois,20712,IL08104,1287,291,76,0,43,26,1,0,188,114,15,0,13,6,0,0,11,6,1,0,16,12,0,0,145,88,14,0,3,2,0,0,364,52,24,0,0,0,0,0,263,47,21,0,101,5,3,0,61,21,4,0,0,0,0,0,1,1,0,0,,,,4,0,0,0,1,0,0,0,3,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,657,103,33,0,37,13,3,0,14,3,0,0,10,5,1,0
East Moline Police Dept,1980,Illinois,20714,IL08104,1438,376,76,0,50,34,2,0,202,143,13,0,18,12,0,0,17,13,2,0,15,9,0,0,152,109,11,0,0,0,0,0,342,68,21,0,1,0,0,0,273,61,21,0,68,7,0,0,84,44,6,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,18,3,0,0,8,2,0,0,2,1,0,0,0,0,0,0,8,0,0,0,786,116,36,0,62,39,4,0,14,3,1,0,8,2,1,0
