agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holden Police Department,2017,Massachusetts,19062,MA01420,0,0,0,0,0,1,0,0,0,1,44,2,2,4,1,35,9,8,1,0,39,4,4,0,0,97,9,0,0,0,0,0,0,0,0,0,0,17,0,2,3,1,11,0,0,0,0,2,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2016,Massachusetts,18829,MA01420,0,0,2,2,0,0,0,0,0,0,45,0,5,5,1,34,15,11,4,0,37,3,3,0,0,102,11,0,0,0,0,0,0,0,0,0,0,29,0,5,4,1,19,2,2,0,0,3,1,1,0,0,35,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2015,Massachusetts,18771,MA01420,0,0,5,5,0,1,0,0,0,1,56,0,1,2,0,53,24,16,8,0,62,1,1,0,0,149,3,0,0,2,2,0,1,0,0,0,1,33,0,1,1,0,31,1,0,1,0,5,0,0,0,0,42,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2014,Massachusetts,18208,MA01420,0,0,6,6,0,1,0,0,0,1,54,0,2,4,0,48,36,26,10,0,58,6,5,0,1,161,6,0,0,1,1,0,0,0,0,0,0,34,0,2,2,0,30,7,7,0,0,7,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2013,Massachusetts,17775,MA01420,0,0,1,1,0,1,0,0,1,0,64,0,2,3,1,58,21,13,8,0,71,4,4,0,0,162,6,0,0,1,1,0,0,0,0,0,0,38,0,1,2,0,35,2,2,0,0,2,0,0,0,0,43,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2012,Massachusetts,17562,MA01420,0,0,3,3,0,1,0,0,0,1,78,0,0,3,1,74,20,14,6,0,75,3,2,0,1,180,4,0,0,1,1,0,1,0,0,0,1,38,0,0,3,1,34,3,2,1,0,10,0,0,0,0,53,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2011,Massachusetts,17452,MA01420,0,0,1,1,0,0,0,0,0,0,63,1,1,3,0,58,21,12,9,0,91,5,4,1,0,181,5,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,3,1,2,0,13,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2010,Massachusetts,17346,MA01420,0,0,1,1,0,0,0,0,0,0,84,0,5,7,0,72,18,14,4,0,71,7,6,1,0,181,12,0,0,0,0,0,0,0,0,0,0,36,0,3,5,0,28,3,2,1,0,10,3,2,1,0,52,8,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,2,1,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2009,Massachusetts,16819,MA01420,0,0,1,1,0,0,0,0,0,0,62,1,2,3,2,54,16,12,4,0,85,6,6,0,0,170,8,0,0,0,0,0,0,0,0,0,0,36,1,2,1,1,31,1,0,1,0,9,2,2,0,0,48,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,2008,Massachusetts,16695,MA01420,0,0,0,0,0,1,0,0,0,1,62,0,0,8,1,53,19,14,5,0,68,4,4,0,0,154,9,0,0,0,0,0,0,0,0,0,0,29,0,0,7,1,21,4,3,1,0,4,1,1,0,0,38,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
