agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Holden Police Department,1961,Massachusetts,10117,MA01420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1963,Massachusetts,13492,MA01420,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1967,Massachusetts,11795,MA01420,161,1,17,0,13,0,4,0,13,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,13,1,8,0,12,0,3,0,54,0,9,0,6,0,0,0,38,0,9,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,4,0,20,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1968,Massachusetts,12450,MA01420,146,12,13,0,8,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,59,11,11,0,11,0,0,0,43,11,11,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,2,0,13,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1969,Massachusetts,12525,MA01420,123,6,9,0,9,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,7,0,1,0,66,5,6,0,9,0,0,0,49,5,6,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1970,Massachusetts,12564,MA01420,175,0,6,0,9,0,1,0,9,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,9,0,0,0,6,0,0,0,107,0,2,0,19,0,0,0,63,0,2,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1971,Massachusetts,12774,MA01420,191,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,0,0,0,85,0,2,0,14,0,0,0,53,0,2,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1972,Massachusetts,12818,MA01420,185,0,1,0,9,0,1,0,9,0,1,0,2,0,1,0,4,0,0,0,1,0,0,0,12,0,2,0,2,0,0,0,85,0,0,0,16,0,0,0,53,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,75,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1973,Massachusetts,12726,MA01420,152,2,5,0,5,1,3,0,5,1,3,0,2,1,2,0,1,0,0,0,1,0,1,0,7,0,0,0,1,0,0,0,78,1,2,0,10,0,0,0,50,1,2,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Holden Police Department,1974,Massachusetts,12594,MA01420,344,29,65,0,17,3,13,0,27,6,21,0,0,0,0,0,1,0,1,0,5,1,4,0,10,3,8,0,11,2,8,0,152,14,24,0,20,0,1,0,112,12,20,0,20,2,3,0,15,2,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,17,0,12,0,1,0,2,2,2,0,1,0,0,0
Holden Police Department,1975,Massachusetts,13556,MA01420,286,20,59,0,17,1,15,0,24,3,21,0,1,1,1,0,0,0,0,0,3,0,2,0,7,2,6,0,13,0,12,0,107,8,14,0,10,1,1,0,78,3,5,0,19,4,8,0,20,0,1,0,0,0,0,0,1,0,1,0,10,0,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,130,9,19,0,19,0,1,0,0,0,0,0,1,0,0,0
Holden Police Department,1976,Massachusetts,13629,MA01420,387,39,59,0,7,6,7,0,8,6,8,0,1,0,1,0,2,2,2,0,2,2,2,0,1,0,1,0,2,2,2,0,121,12,14,0,11,1,1,0,95,4,6,0,15,7,7,0,48,6,7,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,15,28,0,40,4,5,0,5,2,2,0,3,0,0,0
Holden Police Department,1977,Massachusetts,13868,MA01420,275,19,39,0,7,3,5,0,12,5,8,0,0,0,0,0,0,0,0,0,1,1,1,0,5,2,3,0,6,2,4,0,76,10,12,0,15,3,3,0,51,7,8,0,10,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,4,15,0,8,0,1,0,2,0,0,0,1,0,0,0
Holden Police Department,1978,Massachusetts,13912,MA01420,236,33,80,0,15,5,12,0,18,6,15,0,0,0,1,0,1,1,1,0,6,1,4,0,3,1,3,0,8,3,6,0,94,15,34,0,4,0,0,0,77,13,29,0,13,2,5,0,10,3,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,25,0,8,2,5,0,2,1,1,0,0,0,0,0
