agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Monroe City Police Department,2002,Missouri,2623,MO06902,96,41,57,2,2,0,1,0,20,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,11,0,1,0,1,0,7,0,1,0,1,0,0,0,1,0,0,0,5,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,40,43,0,0,0,0,2,1,0,1,0,0,0,0,0
Monroe City Police Department,2003,Missouri,2584,MO06902,118,4,23,1,14,0,7,0,54,2,17,0,2,0,1,0,1,0,1,0,4,0,1,0,40,2,10,0,7,0,4,0,22,1,3,1,2,0,0,0,4,1,1,0,16,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Monroe City Police Department,2004,Missouri,2625,MO06902,114,2,20,2,13,1,7,0,38,2,12,0,0,0,0,0,2,1,2,0,4,0,2,0,25,1,5,0,7,0,3,0,12,0,1,0,1,0,0,0,4,0,1,0,7,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,5,1,3,0,2,1,0,0,0,0,0,0,0,0
Monroe City Police Department,2005,Missouri,2611,MO06902,75,1,10,0,8,0,1,0,26,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,18,1,4,0,6,0,1,0,9,0,1,0,1,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe City Police Department,2006,Missouri,2575,MO06902,116,10,24,1,8,1,5,0,34,5,16,0,0,0,0,0,5,0,4,0,1,0,0,0,26,4,11,0,2,1,1,0,26,0,2,1,3,0,0,0,13,0,1,0,10,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Monroe City Police Department,2007,Missouri,2541,MO06902,115,4,21,4,14,0,5,0,30,1,9,1,1,0,0,0,2,0,0,0,3,0,1,0,16,1,4,1,8,0,4,0,19,0,1,0,0,0,0,0,9,0,1,0,10,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,8,2,4,1,2,1,0,0,0,0,0,0,0,0
Monroe City Police Department,2008,Missouri,2481,MO06902,143,1,20,0,26,0,9,0,42,0,12,0,0,0,0,0,1,0,0,0,11,0,5,0,16,0,3,0,14,0,4,0,34,0,1,0,3,0,0,0,9,0,1,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,7,0,2,0,0,0,0,0,0,0,1,0,0,0
Monroe City Police Department,2009,Missouri,2460,MO06902,110,7,33,0,17,0,10,0,45,4,23,0,0,0,0,0,1,0,1,0,1,0,0,0,28,4,13,0,15,0,9,0,10,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Monroe City Police Department,2010,Missouri,2531,MO06902,85,1,26,3,28,1,19,0,44,1,26,1,2,0,2,0,0,0,0,0,2,0,0,0,16,0,7,1,24,1,17,0,7,0,0,2,1,0,0,0,3,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Monroe City Police Department,2011,Missouri,2540,MO06902,105,5,34,0,21,2,11,0,41,3,27,0,1,0,1,0,0,0,0,0,1,0,0,0,20,1,16,0,19,2,10,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
