agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kerrville Police Department,2017,Texas,23610,TX13301,0,0,0,0,0,4,4,0,6,3,0,1,2,282,9,8,7,19,239,49,24,25,0,489,23,20,2,1,853,43,0,0,2,2,0,2,2,0,0,0,207,6,5,4,15,177,9,6,3,0,167,6,6,0,0,393,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,2,2,0,0,19,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
Kerrville Police Department,2016,Texas,23287,TX13301,0,0,4,2,0,9,8,1,6,4,0,0,2,324,15,6,10,24,269,92,45,43,4,477,28,19,7,2,938,55,1,0,3,3,0,6,4,0,0,2,196,7,6,6,17,160,13,5,8,0,146,15,12,2,1,380,36,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,15,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,1
Kerrville Police Department,2015,Texas,23034,TX13301,0,0,15,1,0,10,10,0,5,3,0,0,2,333,10,15,11,18,279,83,26,56,1,481,27,26,1,0,940,54,1,1,8,8,0,13,7,0,0,6,212,4,9,11,11,177,11,6,5,0,116,12,12,0,0,374,35,0,0,0,0,0,3,3,0,0,0,11,0,0,0,0,11,1,1,0,0,13,2,2,0,0,30,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,8,3,3,0,0,15,1
Kerrville Police Department,2014,Texas,22728,TX13301,0,0,4,1,0,18,17,1,4,1,0,1,2,285,5,7,15,21,237,67,25,41,1,504,18,16,1,1,897,48,2,0,3,3,0,1,0,0,0,1,176,2,5,13,7,149,3,0,2,1,178,7,6,0,1,370,27,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,18,1,0,0,1,32,0,0,0,4,4,0,0,0,0,0,0,8,2,0,1,0,5,2,0,2,0,22,3,3,0,0,39,3
Kerrville Police Department,2013,Texas,22484,TX13301,0,0,6,3,0,7,7,0,8,2,0,0,6,309,7,13,6,4,279,90,39,47,4,555,24,6,9,9,996,30,1,0,0,0,0,2,0,0,0,2,212,4,10,4,0,194,10,8,1,1,173,8,3,3,2,406,18,0,0,0,0,0,0,0,0,0,0,25,0,2,1,0,22,3,3,0,0,34,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,14,3,2,1,0,20,0
Kerrville Police Department,2012,Texas,22759,TX13301,0,0,9,1,0,2,2,0,3,0,1,1,1,306,8,15,7,3,273,81,35,43,3,496,19,10,3,6,908,33,1,0,0,0,0,3,0,1,1,1,236,6,12,3,2,213,14,5,9,0,231,5,2,2,1,490,23,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,37,1,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,11,0,0,0,0,18,0
Kerrville Police Department,2011,Texas,22817,TX13301,0,0,2,1,1,0,0,0,10,3,1,3,3,335,6,9,16,3,301,73,30,35,8,522,24,10,13,1,966,34,1,1,0,0,0,4,1,1,1,1,201,5,6,10,3,177,18,7,8,3,176,8,5,3,0,409,24,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,19,1,0,1,0,26,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,2,2,0,9,0
Kerrville Police Department,2010,Texas,22347,TX13301,0,0,4,0,0,0,0,0,8,3,0,1,4,337,4,12,12,8,301,67,25,37,5,541,21,14,5,2,974,36,0,0,0,0,0,4,2,0,0,2,184,2,9,4,3,166,14,9,5,0,229,3,3,0,0,434,18,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,1,1,0,0,46,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Kerrville Police Department,2009,Texas,23091,TX13301,0,0,13,2,0,4,4,0,11,2,4,0,5,338,7,11,8,9,303,134,43,84,7,710,29,21,6,2,1228,35,2,0,2,2,0,3,0,1,0,2,228,4,9,8,4,203,17,4,9,4,218,11,9,2,0,481,25,1,0,0,0,0,0,0,0,0,0,37,0,1,1,0,35,1,1,0,0,42,1,1,0,0,82,2,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,8,1,1,0,0,27,0
Kerrville Police Department,2008,Texas,22942,TX13301,0,0,6,0,0,9,8,1,10,5,2,0,3,390,6,16,14,18,336,151,49,99,3,581,38,29,3,6,1179,54,0,0,12,11,1,8,4,1,0,3,306,1,16,11,19,259,38,10,27,1,254,14,12,1,1,632,47,0,0,0,0,0,2,2,0,0,0,36,1,2,0,3,30,2,1,1,0,30,1,1,0,0,71,6,0,0,7,6,1,0,0,0,0,0,22,0,0,0,1,21,3,0,3,0,12,2,1,0,1,46,1
