agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hico Police,2004,Texas,1368,TX09702,0,0,2,0,0,1,1,0,0,0,0,0,0,10,0,0,2,1,7,13,5,7,1,2,3,3,0,0,29,0,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Hico Police,2003,Texas,1343,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,19,10,9,0,16,2,2,0,0,46,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hico Police,2002,Texas,1400,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,5,5,15,2,13,0,8,2,1,1,0,36,0,6,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hico Police,2001,Texas,1371,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,12,0,11,1,10,2,2,0,0,29,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Hico Police,2000,Texas,1341,TX09702,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,9,6,3,0,8,1,1,0,0,21,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,2
Hico Police,1999,Texas,1308,TX09702,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,2,0,2,4,7,5,2,0,5,2,2,0,0,23,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hico Police,1998,Texas,1323,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,3,3,7,3,4,0,22,3,2,1,0,40,0,5,5,32,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hico Police,1997,Texas,1398,TX09702,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,13,4,9,0,27,2,2,0,0,47,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Hico Police,1996,Texas,1376,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,21,10,11,0,14,0,0,0,0,40,0,2,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hico Police,1995,Texas,1347,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,7,4,3,0,17,1,1,0,0,30,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Hico Police,1994,Texas,1365,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,12,10,2,0,11,1,1,0,0,39,0,6,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7
Hico Police,1993,Texas,1340,TX09702,0,0,1,0,0,0,0,0,1,1,0,0,0,16,0,0,1,7,8,11,9,2,0,10,0,0,0,0,38,0,8,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hico Police,1992,Texas,1394,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,15,3,11,1,13,3,0,1,2,38,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hico Police,1991,Texas,1370,TX09702,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,6,2,4,0,31,0,0,0,0,42,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hico Police,1990,Texas,1342,TX09702,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,4,2,2,0,51,1,1,0,0,68,0,1,1,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hico Police,1989,Texas,1423,TX09702,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,11,10,1,0,26,1,0,1,0,43,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Hico Police,1988,Texas,1415,TX09702,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,17,2,0,2,0,23,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Hico Police,1987,Texas,1389,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,14,2,2,0,0,20,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hico Police,1986,Texas,1484,TX09702,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,9,3,6,0,11,0,0,0,0,25,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,1,2,2,0,0,9,0,1,1,4,5
Hico Police,1985,Texas,1463,TX09702,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,17,8,8,1,11,2,0,1,1,37,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Hico Police,1984,Texas,1429,TX09702,0,0,1,0,0,1,1,0,1,1,0,0,0,14,2,0,0,4,8,23,13,7,3,29,1,0,1,0,69,0,6,8,53,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
