agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fremont Police Department,2023,California,220775,CA00105,0,0,0,6,1,23,20,3,170,42,16,29,83,1160,60,39,126,52,883,1164,864,224,76,3831,1321,1016,238,67,7676,0,277,476,6316,6792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2022,California,223430,CA00105,0,0,0,4,3,40,39,1,156,30,10,43,73,1211,43,41,132,53,942,1005,702,214,89,4240,1191,645,431,115,7850,0,269,469,6436,6905,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Fremont Police Department,2021,California,,CA00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,2020,California,244259,CA00105,0,0,10,2,0,28,28,0,131,27,8,50,46,1052,16,39,151,40,806,864,558,229,77,3797,1061,543,390,128,6935,0,246,407,5722,6129,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Fremont Police Department,2019,California,240887,CA00105,0,0,24,1,0,36,36,0,159,25,6,65,63,1049,16,28,118,42,845,547,345,169,33,3408,568,361,176,31,5768,0,204,400,4523,4923,1,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,0,1,5,1,6
Fremont Police Department,2018,California,238024,CA00105,0,0,20,3,0,55,54,1,216,37,14,108,57,1150,20,26,133,49,922,720,475,196,49,3284,683,457,178,48,6111,0,228,502,4687,5189,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Fremont Police Department,2017,California,236368,CA00105,0,0,18,2,0,68,66,2,187,50,11,35,91,1063,12,31,113,18,889,673,414,209,50,3545,865,570,242,53,6403,0,174,431,5083,5514,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,1,3,2,1,0,10,0,2,3,5,8
Fremont Police Department,2016,California,235881,CA00105,0,0,16,0,0,59,52,7,184,47,11,31,95,1172,15,24,115,23,995,923,558,310,55,2997,795,570,162,63,6130,0,177,420,4715,5135,0,0,5,5,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,2,1,1,0,14,0,0,6,2,8
Fremont Police Department,2015,California,232427,CA00105,0,0,5,2,0,49,47,2,151,42,5,19,85,1057,3,21,78,33,922,913,609,251,53,2755,703,509,135,59,5630,0,135,337,4371,4708,2,0,5,5,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,4,4,0,0,21,0,0,7,6,13
Fremont Police Department,2014,California,227575,CA00105,0,0,4,1,0,20,19,1,119,37,5,19,58,977,9,25,88,22,833,899,564,252,83,2417,594,432,110,52,5027,0,144,284,3910,4194,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,0,1,10,0,0,2,3,5
