agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fremont Police Department,2018,California,238024,CA00105,0,0,20,3,0,55,54,1,216,37,14,108,57,1150,20,26,133,49,922,720,475,196,49,3284,683,457,178,48,6133,228,502,4709,5211,3,5,0,0,5,3,0,11,0,0,0,0,22,3,0,19,19,0,79,12,5,35,27,934,13,22,100,39,760,59,39,16,4,258,34,26,8,0,1393,174,275,358,633,0,3,0,0,2,1,0,4,0,0,0,0,7,0,0,3,3,0,7,4,0,1,2,20,0,0,2,2,16,6,5,1,0,8,1,1,0,0,45,4,14,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2017,California,236368,CA00105,0,0,18,2,0,68,66,2,187,50,11,35,91,1063,12,31,113,18,889,673,414,209,50,3545,865,570,242,53,6429,174,431,5109,5540,4,2,0,0,2,6,1,15,1,0,1,10,26,2,0,20,20,0,73,14,5,19,35,876,7,31,75,18,745,51,31,14,6,237,41,28,13,0,1307,131,226,336,562,0,1,0,0,1,2,1,5,1,0,1,1,7,0,0,2,2,0,3,1,0,1,1,20,1,0,0,0,19,3,1,1,1,6,4,2,2,0,41,1,6,16,22,0,0,0,0,0,2,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,1,3,2,1,0,10,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2016,California,235881,CA00105,0,0,16,0,0,59,52,7,184,47,11,31,95,1172,15,24,115,23,995,923,558,310,55,2997,795,570,162,63,6151,177,420,4736,5156,4,3,1,0,2,1,0,11,1,0,1,9,21,0,0,21,18,3,59,11,3,12,33,786,8,18,72,14,674,62,41,16,5,240,30,21,8,1,1203,112,192,337,529,1,1,0,0,1,0,0,3,0,0,0,2,5,0,0,10,9,1,7,3,1,1,2,37,0,0,0,0,37,4,0,3,1,11,5,3,1,1,74,0,17,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,2,1,1,0,14,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2015,California,232427,CA00105,0,0,5,2,0,49,47,2,151,42,5,19,85,1057,3,21,78,33,922,913,609,251,53,2755,703,509,135,59,5644,135,337,4385,4722,1,0,1,0,1,5,0,8,3,0,3,3,14,3,0,14,12,2,53,12,1,5,35,654,0,17,47,22,568,49,29,17,3,249,35,27,7,1,1061,86,156,337,493,1,0,0,0,1,1,0,3,1,0,1,0,4,0,0,1,1,0,3,1,0,0,2,39,0,0,2,1,36,3,2,1,0,13,2,2,0,0,62,3,7,19,26,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,5,5,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,4,4,0,0,21,0,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2014,California,227575,CA00105,0,0,4,1,0,20,19,1,119,37,5,19,58,977,9,25,88,22,833,899,564,252,83,2417,594,432,110,52,5041,144,284,3924,4208,0,2,0,1,0,6,1,10,2,0,2,2,14,0,0,5,5,0,36,13,3,10,10,708,8,21,52,15,612,65,37,24,4,333,28,19,8,1,1178,96,137,429,566,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,4,1,1,1,1,62,3,2,10,0,47,6,3,2,1,13,3,2,1,0,89,15,19,23,42,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,0,1,10,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2013,California,224475,CA00105,0,0,2,1,0,25,20,5,136,53,9,37,37,1027,14,18,47,32,916,944,570,303,71,2484,669,473,146,50,5307,111,273,4118,4391,1,0,2,0,2,8,0,13,2,0,2,6,21,1,0,7,4,3,43,12,3,17,11,818,5,14,29,22,748,83,38,35,10,248,31,27,2,2,1236,70,121,367,488,0,0,2,0,1,1,0,4,1,0,1,0,5,0,0,0,0,0,5,1,0,1,3,84,0,1,5,0,78,16,7,9,0,11,5,5,0,0,122,6,11,33,44,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2012,California,218927,CA00105,0,0,5,2,0,14,12,2,132,45,5,38,44,1111,8,20,86,44,953,1176,716,368,92,2502,581,441,99,41,5534,158,306,4275,4581,3,1,0,0,1,5,0,10,1,0,1,5,16,1,0,3,2,1,48,20,1,12,15,827,2,13,41,35,736,69,38,26,5,248,19,14,3,2,1217,91,143,338,481,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,1,8,0,0,3,5,59,0,0,2,5,52,9,4,5,0,37,2,1,1,0,118,7,16,50,66,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2011,California,216606,CA00105,0,0,5,2,0,35,29,6,156,61,7,47,41,1388,12,22,116,41,1197,1206,731,393,82,2303,443,336,79,28,5552,191,384,3971,4355,2,1,0,0,2,9,1,15,2,0,2,2,19,1,0,12,6,6,48,21,1,17,9,1066,5,18,80,31,932,104,45,53,6,286,27,16,9,2,1549,134,195,422,617,0,0,0,0,2,3,0,5,0,0,0,0,5,0,0,1,1,0,11,3,0,5,3,108,0,0,5,3,100,23,10,13,0,38,5,4,1,0,187,8,20,67,87,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2010,California,214089,CA00105,0,0,3,3,0,40,37,3,189,74,6,67,42,1408,36,28,140,52,1152,1167,681,400,86,2757,490,377,78,35,6076,256,488,4436,4924,2,2,1,0,1,6,0,12,2,0,2,8,22,4,0,16,15,1,61,16,2,25,18,1035,14,20,87,35,879,85,50,32,3,336,33,26,6,1,1574,156,237,458,695,1,0,0,0,0,2,0,3,0,0,0,1,4,1,0,0,0,0,22,8,2,9,3,78,0,0,10,5,63,19,11,6,2,34,3,3,0,0,160,15,38,59,97,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2009,California,202714,CA00105,0,0,5,2,0,34,32,2,217,74,13,83,47,1412,12,25,149,51,1175,1190,678,419,93,3237,551,399,95,57,6662,237,490,4997,5487,3,4,0,1,0,3,0,11,4,0,4,4,19,2,0,11,10,1,73,11,3,38,21,1005,3,17,84,30,871,81,36,40,5,423,58,37,15,6,1655,134,220,564,784,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,2,1,1,20,0,1,13,6,92,0,3,11,4,74,17,8,8,1,69,7,5,2,0,209,18,40,95,135,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,1,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
