agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delhi Township Police Department,2017,Ohio,29619,OH03108,0,0,0,0,0,5,5,0,3,2,1,0,0,89,2,0,5,0,82,71,40,30,1,319,26,23,1,2,513,7,0,0,4,4,0,3,2,1,0,0,62,0,0,3,0,59,9,4,5,0,72,8,8,0,0,158,3,0,0,2,2,0,2,1,1,0,0,12,0,0,0,0,12,1,0,1,0,13,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2016,Ohio,29573,OH03108,0,0,0,0,0,10,10,0,1,0,0,0,1,85,1,6,2,0,76,84,48,35,1,409,21,20,1,0,610,9,0,0,7,7,0,1,0,0,0,1,70,1,2,2,0,65,22,11,11,0,81,2,2,0,0,183,5,0,0,4,4,0,1,0,0,0,1,22,0,0,1,0,21,3,2,1,0,9,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2015,Ohio,29630,OH03108,0,0,0,0,0,5,5,0,8,3,1,1,3,77,3,0,2,0,72,114,56,55,3,349,16,16,0,0,569,5,0,0,2,2,0,5,2,0,1,2,65,1,0,2,0,62,21,9,12,0,81,2,2,0,0,176,3,0,0,1,1,0,1,0,0,1,0,11,0,0,1,0,10,1,1,0,0,11,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2014,Ohio,29621,OH03108,0,0,0,1,0,3,3,0,10,3,2,1,4,92,0,0,0,2,90,145,83,60,2,431,18,16,1,1,700,2,1,0,1,1,0,6,2,0,1,3,81,0,0,0,2,79,29,16,13,0,121,6,6,0,0,245,2,0,0,0,0,0,2,1,0,0,1,17,0,0,0,0,17,3,2,1,0,22,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2013,Ohio,29471,OH03108,0,0,0,0,0,3,3,0,7,5,0,0,2,102,1,2,3,1,95,121,49,67,5,538,16,16,0,0,787,7,0,0,2,2,0,3,1,0,0,2,87,1,2,0,1,83,17,10,6,1,104,2,2,0,0,215,4,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2012,Ohio,29433,OH03108,0,0,0,0,0,3,3,0,6,4,0,0,2,76,0,2,2,0,72,95,52,40,3,531,18,17,0,1,729,4,0,0,1,1,0,2,2,0,0,0,54,0,2,0,0,52,17,7,8,2,110,1,1,0,0,185,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,14,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2011,Ohio,29532,OH03108,0,0,0,0,0,3,3,0,5,3,1,0,1,85,1,2,0,3,79,103,49,49,5,367,11,9,1,1,574,6,0,0,0,0,0,2,0,1,0,1,62,1,2,0,1,58,26,18,7,1,78,3,3,0,0,171,4,0,0,0,0,0,1,0,1,0,0,16,0,0,0,1,15,1,0,0,1,12,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2010,Ohio,29510,OH03108,0,0,0,0,0,5,5,0,4,2,0,0,2,74,1,2,6,3,62,98,50,43,5,395,9,9,0,0,585,12,0,0,3,3,0,1,0,0,0,1,58,1,0,6,3,48,21,9,11,1,96,4,4,0,0,183,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,0,4,0,11,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2009,Ohio,31419,OH03108,0,0,0,1,0,7,7,0,11,4,0,1,6,80,1,4,4,4,67,97,42,47,8,394,14,12,0,2,604,13,1,0,3,3,0,4,0,0,1,3,64,0,4,4,3,53,27,11,16,0,108,2,2,0,0,209,11,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,3,2,1,0,27,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2008,Ohio,31362,OH03108,0,0,0,0,0,3,3,0,2,0,0,0,2,93,0,2,6,8,77,93,49,36,8,291,10,7,1,2,492,16,0,0,0,0,0,0,0,0,0,0,71,0,2,6,4,59,23,8,15,0,77,0,0,0,0,171,12,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,15,4,11,0,18,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
