agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Delhi Township Police Department,2022,Ohio,28476,OH03108,0,0,0,0,0,8,7,1,6,3,0,0,3,118,5,4,2,0,107,25,14,9,2,315,28,26,0,2,501,11,25,369,394,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,3,2,0,0,1,59,0,1,2,0,56,5,2,2,1,31,5,5,0,0,104,3,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,7,0,0,0,0,25,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2021,Ohio,29785,OH03108,0,0,0,0,0,5,5,0,1,1,0,0,0,107,2,2,4,2,97,21,15,6,0,200,21,21,0,0,356,10,16,243,259,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,1,0,0,0,83,1,2,4,1,75,3,1,2,0,42,3,3,0,0,135,8,12,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,10,1,1,0,0,29,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2020,Ohio,29831,OH03108,0,0,0,0,0,3,3,0,3,2,0,0,1,113,2,3,3,0,105,28,10,18,0,239,16,14,1,1,404,8,14,285,299,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,101,2,3,3,0,93,11,5,6,0,61,5,4,0,1,183,8,12,78,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,14,0,0,1,0,13,3,2,1,0,8,1,1,0,0,28,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2019,Ohio,29811,OH03108,0,0,0,0,0,6,6,0,7,1,1,1,4,92,1,2,5,0,84,36,21,14,1,255,12,11,1,0,408,8,21,303,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,2,83,1,2,4,0,76,6,2,4,0,56,0,0,0,0,150,7,12,62,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,21,0,0,0,0,21,0,0,0,0,13,0,0,0,0,37,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2018,Ohio,29700,OH03108,0,0,0,0,0,8,8,0,8,1,2,0,5,99,3,0,4,1,91,34,13,20,1,263,15,15,0,0,427,8,24,312,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,2,0,2,79,0,0,3,0,76,5,2,3,0,45,0,0,0,0,138,3,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,15,0,0,0,0,15,0,0,0,0,6,0,0,0,0,23,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2017,Ohio,29619,OH03108,0,0,0,0,0,5,5,0,3,2,1,0,0,89,2,0,5,0,82,71,40,30,1,319,26,23,1,2,514,7,15,417,432,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,3,2,1,0,0,62,0,0,3,0,59,9,4,5,0,72,8,8,0,0,159,3,10,90,100,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0,12,0,0,0,0,12,1,0,1,0,13,3,3,0,0,33,0,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2016,Ohio,29573,OH03108,0,0,0,0,0,10,10,0,1,0,0,0,1,85,1,6,2,0,76,84,48,35,1,409,21,20,1,0,611,9,20,515,535,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,1,0,0,0,1,70,1,2,2,0,65,22,11,11,0,81,2,2,0,0,184,5,13,106,119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,1,0,0,0,1,22,0,0,1,0,21,3,2,1,0,9,0,0,0,0,40,1,6,13,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2015,Ohio,29630,OH03108,0,0,0,0,0,5,5,0,8,3,1,1,3,77,3,0,2,0,72,114,56,55,3,349,16,16,0,0,573,5,18,483,501,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,5,2,0,1,2,65,1,0,2,0,62,21,9,12,0,81,2,2,0,0,177,3,10,105,115,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,11,0,0,1,0,10,1,1,0,0,11,2,2,0,0,28,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2014,Ohio,29621,OH03108,0,0,0,1,0,3,3,0,10,3,2,1,4,92,0,0,0,2,90,145,83,60,2,431,18,16,1,1,707,2,16,601,617,0,0,0,0,0,1,0,1,0,0,0,6,7,1,0,1,1,0,6,2,0,1,3,81,0,0,0,2,79,29,16,13,0,121,6,6,0,0,246,2,10,157,167,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,17,0,0,0,0,17,3,2,1,0,22,1,1,0,0,46,0,2,27,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Township Police Department,2013,Ohio,29471,OH03108,0,0,0,0,0,3,3,0,7,5,0,0,2,102,1,2,3,1,95,121,49,67,5,538,16,16,0,0,788,7,17,676,693,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,3,1,0,0,2,87,1,2,0,1,83,17,10,6,1,104,2,2,0,0,215,4,9,123,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,12,0,0,0,0,31,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
